rank	username	minecraft:dropped/minecraft:lead
1	thewindmillman	199
2	YungMaki	164
3	beeperbeeper5	118
4	Blackberry1310	116
5	500am	103
6	Mahoose	95
7	eitanzaki	83
8	Smoke____	78
9	jnp_gaming	76
10	lillips	67
10	Spacewardharpy7	67
12	noam464	46
13	oxfordschool	44
14	joethahobo	43
15	Akoot_	38
15	djancak	38
17	Eraxa	36
18	Hyp3rion_	35
19	kekhon	33
20	RodSerlingCringe	32
21	pintsizedrogue	29
22	HellsSponge	27
22	Quaintster	27
22	Blaiku	27
25	xxPipperDipperxx	26
26	Freak_Genius	25
26	Frozil12	25
28	EcksD	23
28	TechnoNinja64	23
30	KingMatthew506	21
31	SammiWolfGirl	19
32	Inbefour	17
33	Di_infiri	16
33	lordpipe	16
35	PhantomsGhost_	14
36	thescout7	13
37	ImpavidArcher	12
37	Historical_Sand	12
37	egglapras	12
37	NomadicRobin_	12
41	TheSecondLord	11
41	Chromary	11
43	Myszoaz	10
43	Arceus1975	10
43	Werbe	10
46	Merv__	9
47	T045RTY	8
47	rarrq	8
47	TheThomas69	8
47	SteveCraftBlocks	8
47	claivin	8
47	Blu3beast	8
47	LeeMcGee30	8
47	Hermanni__	8
55	Natty	6
55	MinttyFressh	6
55	MattieHD	6
55	MyNameIsJobo	6
55	Voxin2K	6
55	TheShyPig	6
55	chipklip	6
55	DarlaMeow	6
55	El_Jalapeno	6
55	jcool7	6
55	vandmanden	6
66	H72l9w	5
66	mariominejedi	5
66	CollinMH06	5
66	RobotMinion101	5
66	BRRRN179	5
66	Meatlaugh	5
66	fluddd	5
66	MightyWertu	5
66	kinas45y5	5
75	Alexanderjac	4
75	tramizu	4
75	_Dean_123	4
75	Zythose	4
75	EveryonesUncle	4
75	Groundler	4
75	Racengan	4
75	monky_irl	4
75	CheifJumbo	4
75	Kubeusz2010	4
75	Skippeh	4
75	cichy096	4
87	MunkaKris	3
87	eotzuca	3
87	hollowww	3
87	SaucyDark	3
87	ratglock	3
87	bloodbiter	3
87	Ardennes	3
87	LavenderBi1ch	3
87	mimbo1211	3
87	Rebytre	3
87	Jiminie	3
87	sufjanlover	3
87	GravitySaint	3
87	SkateboardR6	3
87	Hisiste	3
87	stavgod	3
87	Soplight	3
87	Njensen7	3
87	alderban107	3
87	Wolverine4302	3
87	Enderslayerxz3	3
87	Powowowow	3
87	Wanjibon	3
110	Batoser	2
110	Groovy_MoonBird	2
110	_Virify_	2
110	squigglybones	2
110	Drlzyy	2
110	AuroraValkyrie	2
110	teslawolf38	2
110	LovelyDane	2
110	Sleek_Storm_721	2
110	bigstankyy	2
110	Reamdin	2
110	heckface	2
110	firesgal3116	2
110	Ravenbie	2
110	ProfessorBee	2
110	Fullut	2
110	set67	2
110	Inchef	2
110	XboxPanda	2
110	Ecplosive	2
110	Marbz_	2
110	gabriels543	2
110	Jackattack53	2
110	SuperPooch06	2
110	AJplaysMC_	2
110	Snowflowe	2
110	DAD_1996	2
110	WhosJPG	2
110	ApophisNova	2
110	Roosje69	2
110	fred870d	2
110	KeruNatsema	2
110	FishyBoy3811	2
110	ToastedGamingYT	2
110	Maenara	2
110	fw3xywashere	2
110	fkGrim	2
110	the_russell1611	2
110	Xclax101	2
110	RedcatVII	2
110	MovingFish7	2
110	AvaRosey	2
110	MakeHistory157	2
110	NebulousBadger	2
110	Soul_Atreus	2
110	SvenskaHugo	2
110	EtherealEspresso	2
110	ediballbearings	2
110	Spenduh	2
110	PlzNoBM	2
110	Dogcorn69420	2
110	MilleGrug	2
110	laron58	2
110	MyNamaSheff	2
110	HesDemonPants	2
110	MeetTheWollo	2
110	2blox	2
110	EcksDofficial	2
110	WYFYoyo	2
110	561cool	2
170	heysushii	1
170	ProbablyNick	1
170	Ev0luti0nz	1
170	soundad	1
170	TildaAndrea	1
170	Ilinca_Io	1
170	6king6colt6	1
170	diamondgolem35	1
170	EkkoTraveler	1
170	ewsophie	1
170	Batman922	1
170	_AceOfSpace_	1
170	ShedJr_	1
170	gaziter10	1
170	nocturne78	1
170	Ssor69	1
170	Euclidoris	1
170	Stynxy	1
170	picardred	1
170	dopplexd	1
170	InfernalMound	1
170	CliffEmAll	1
170	jacxhadow	1
170	Nicky_H225	1
170	eddiehobbit	1
170	zorin123	1
170	_Nuf	1
170	paranoid_plant	1
170	intropass	1
170	benediktine1	1
170	Kakolbus	1
170	burbankbuilder28	1
170	pappaberg	1
170	S4tox	1
170	Mpkkiller	1
170	Bumpy419	1
170	The11thDoctor	1
170	ooga47	1
170	DScatgirls	1
170	Nicky19	1
170	Wowful	1
170	Meepcraft	1
170	proxivitoid	1
170	Frnjokl	1
170	ewpunk	1
170	Travka100	1
170	censorsheep	1
170	Cyntrical	1
170	marumochis	1
170	the__Reaper4999	1
170	Barlycorn	1
170	Dusk_95	1
170	IAmTheWalrus910	1
170	WyngGoy	1
170	Nagasaki_Riku	1
170	kyouma777	1
170	Kowcio_	1
170	lcvezra	1
170	Luigipunch989	1
170	PortlyPete69	1
170	fffMike	1
170	Kferno	1
170	Steelynan	1
170	OfficerAnvil	1
170	Quotary	1
170	h2p_emrld	1
170	00000000-0000-0000-0009-01f898304150	1
