rank	username	minecraft:dropped/minecraft:blue_stained_glass
1	noam464	1190
2	Hiryu27	1114
3	AuroraValkyrie	813
4	Blu3beast	576
5	thewindmillman	352
6	Hyp3rion_	214
7	eitanzaki	193
8	Z3braYTIL	189
9	Powowowow	153
10	MightyWertu	135
11	EcksD	116
12	beeperbeeper5	75
13	Di_infiri	70
13	chipklip	70
15	TheSecondLord	69
16	Blackberry1310	66
16	Inchef	66
16	oxfordschool	66
19	joethahobo	64
19	The_slideV3	64
21	lordpipe	50
22	KG1999	37
23	Doom_melon	30
24	sebastiensaborio	28
24	jcool7	28
26	Merv__	24
27	fallingemma	22
28	PhantomsGhost_	17
29	Blaiku	16
29	Smoke____	16
31	CliffEmAll	15
32	ese_wn_po	9
32	Earlesstrain4	9
34	_Dean_123	8
35	Comma__	7
35	Kowcio_	7
35	diggydog67	7
38	RodSerlingCringe	6
38	EcksDofficial	6
40	GlitchyPlate810	5
40	TechnoNinja64	5
42	T045RTY	4
42	XboxPanda	4
42	LordSpeed37	4
45	JEWISHBadenBeele	3
46	Whiterooster001	2
46	NameGenerat0r	2
46	lcvezra	2
46	MilleGrug	2
46	The_SlideV5	2
51	pintsizedrogue	1
51	ProfessorBee	1
51	_Nuf	1
51	SuperPooch06	1
51	Snowflowe	1
51	domagawha	1
51	Onennon	1
51	Invisie	1
51	DarlaMeow	1
51	Shogunite	1
