rank	username	minecraft:dropped/minecraft:blue_stained_glass
1	noam464	1190
2	Hiryu27	1114
3	AuroraValkyrie	813
4	Blu3beast	576
5	thewindmillman	352
6	Hyp3rion_	235
7	eitanzaki	193
8	Z3braYTIL	189
9	Powowowow	153
10	MightyWertu	135
11	EcksD	116
12	beeperbeeper5	76
13	Di_infiri	70
13	chipklip	70
15	TheSecondLord	69
16	Blackberry1310	66
16	Inchef	66
16	oxfordschool	66
19	joethahobo	64
19	The_slideV3	64
21	lordpipe	50
22	KG1999	37
23	Lez_	32
24	Doom_melon	30
25	jcool7	28
25	Steelynan	28
27	Merv__	24
28	fallingemma	22
29	Spenduh	21
30	Smoke____	18
31	PhantomsGhost_	17
32	Blaiku	16
33	CliffEmAll	15
34	ese_wn_po	9
34	Earlesstrain4	9
36	_Dean_123	8
37	Comma__	7
37	Kowcio_	7
37	diggydog67	7
40	RodSerlingCringe	6
40	EcksDofficial	6
42	NameGenerat0r	5
42	GlitchyPlate810	5
42	TechnoNinja64	5
45	T045RTY	4
45	XboxPanda	4
45	LordSpeed37	4
48	JEWISHBadenBeele	3
49	Whiterooster001	2
49	lcvezra	2
49	MilleGrug	2
49	The_SlideV5	2
53	pintsizedrogue	1
53	ProfessorBee	1
53	_Nuf	1
53	SuperPooch06	1
53	Snowflowe	1
53	domagawha	1
53	Onennon	1
53	Invisie	1
53	DarlaMeow	1
53	Shogunite	1
