rank	username	minecraft:dropped/minecraft:blue_stained_glass
1	Hyp3rion_	534556
2	Jackattack53	55067
3	hanaryheatwave	1728
4	noam464	1214
5	Hiryu27	1114
6	AuroraValkyrie	813
7	Blu3beast	576
8	diamondgolem35	384
9	thewindmillman	352
10	pintsizedrogue	265
11	eitanzaki	193
12	Z3braYTIL	189
13	Powowowow	153
14	MightyWertu	135
15	EcksD	116
16	beeperbeeper5	78
17	Di_infiri	70
17	Tyrannosplart	70
19	TheSecondLord	69
20	Blackberry1310	66
20	Inchef	66
20	ConnorDanky_	66
23	joethahobo	64
23	The_slideV3	64
25	Mahoose	58
26	lordpipe	50
27	Lez_	39
28	_Mythic____	37
29	Doom_melon	30
30	jcool7	28
30	Steelynan	28
32	Merv__	24
33	fallingemma	22
34	Spenduh	21
35	Yamdalorian	19
36	Kowcio_	18
37	PhantomsGhost_	17
37	Alteriity	17
39	Blaiku	16
40	CliffEmAll	15
41	Archsam	12
42	skitzxo	10
43	ese_wn_po	9
43	Earlesstrain4	9
45	_Dean_123	8
46	Comma__	7
46	Krowuss	7
46	diggydog67	7
49	Saucepeh	6
50	NameGenerat0r	5
50	_i_ERROR_i_	5
50	TechnoNinja64	5
53	T045RTY	4
53	XboxPanda	4
53	LordSpeed37	4
56	BadenStayFly	3
57	Whiterooster001	2
57	miramyu	2
57	MilleGrug	2
57	The_SlideV5	2
61	PazinGaming	1
61	Huwulling	1
61	Zxhir	1
61	Crowman1	1
61	catandmoose	1
61	ProfessorBee	1
61	_Nuf	1
61	SuperPooch06	1
61	Snowflowe	1
61	U_Mos_	1
61	domagawha	1
61	Onennon	1
61	Invisie	1
61	DarlaMeow	1
61	Shogunite	1
