rank	username	minecraft:dropped/minecraft:blue_stained_glass
1	Hyp3rion_	523767
2	Jackattack53	3392
3	noam464	1196
4	Hiryu27	1114
5	AuroraValkyrie	813
6	Blu3beast	576
7	thewindmillman	352
8	eitanzaki	193
9	Z3braYTIL	189
10	Powowowow	153
11	MightyWertu	135
12	EcksD	116
13	beeperbeeper5	78
14	Di_infiri	70
14	Tyrannosplart	70
16	TheSecondLord	69
17	Blackberry1310	66
17	Inchef	66
17	ConnorDanky_	66
20	joethahobo	64
20	The_slideV3	64
22	Mahoose	58
23	lordpipe	50
24	Lez_	37
24	_Mythic____	37
26	Doom_melon	30
27	jcool7	28
27	Steelynan	28
29	Merv__	24
30	fallingemma	22
31	Spenduh	21
32	AdmiralSmoke	19
33	Kowcio_	18
34	PhantomsGhost_	17
34	Alteriity	17
36	Blaiku	16
37	CliffEmAll	15
38	ese_wn_po	9
38	Earlesstrain4	9
40	_Dean_123	8
41	Comma__	7
41	Krowuss	7
41	diggydog67	7
44	Saucepeh	6
44	xolstoi	6
46	NameGenerat0r	5
46	_i_ERROR_i_	5
46	TechnoNinja64	5
49	T045RTY	4
49	XboxPanda	4
49	LordSpeed37	4
52	Badenbeele	3
53	Whiterooster001	2
53	lcvezra	2
53	MilleGrug	2
53	The_SlideV5	2
57	pintsizedrogue	1
57	Huwulling	1
57	Crowman1	1
57	catandmoose	1
57	ProfessorBee	1
57	_Nuf	1
57	SuperPooch06	1
57	Snowflowe	1
57	domagawha	1
57	Onennon	1
57	Invisie	1
57	DarlaMeow	1
57	Shogunite	1
