rank	username	minecraft:dropped/minecraft:blue_stained_glass
1	Hyp3rion_	534556
2	Jackattack53	55067
3	hanaryheatwave	1728
4	noam464	1214
5	Hiryu27	1114
6	AuroraValkyrie	813
7	Blu3beast	576
8	diamondgolem35	384
9	thewindmillman	352
10	pintsizedrogue	265
11	eitanzaki	193
12	Z3braYTIL	189
13	Powowowow	153
14	MightyWertu	135
15	EcksD	118
16	beeperbeeper5	78
17	Di_infiri	70
17	Tyrannosplart	70
19	TheSecondLord	69
20	Blackberry1310	66
20	Inchef	66
20	ConnorDanky_	66
23	joethahobo	64
23	The_slideV3	64
25	Mahoose	58
26	lordpipe	50
27	Lez_	39
27	LuvLuvLove	39
29	_Mythic____	37
30	Doom_melon	30
31	jcool7	28
31	Steelynan	28
33	Merv__	24
34	fallingemma	22
35	Spenduh	21
36	Yamdalorian	19
37	Kowcio_	18
38	PhantomsGhost_	17
38	Alteriity	17
40	Blaiku	16
41	CliffEmAll	15
42	Archsam	12
42	cuddlyMonster	12
44	ese_wn_po	9
44	Earlesstrain4	9
46	_Dean_123	8
47	Niklas20114552	7
47	Comma__	7
47	Krowuss	7
47	diggydog67	7
51	Saucepeh	6
52	NameGenerat0r	5
52	_i_ERROR_i_	5
52	TechnoNinja64	5
55	T045RTY	4
55	XboxPanda	4
55	LordSpeed37	4
58	BadenStayFly	3
59	Whiterooster001	2
59	miramyu	2
59	MilleGrug	2
59	The_SlideV5	2
63	PazinGaming	1
63	Huwulling	1
63	Zxhir	1
63	Crowman1	1
63	catandmoose	1
63	Studio4x32	1
63	_Nuf	1
63	SuperPooch06	1
63	Snowflowe	1
63	U_Mos_	1
63	domagawha	1
63	Onennon	1
63	Invisie	1
63	DarlaMeow	1
63	Shogunite	1
