rank	username	minecraft:dropped/minecraft:blue_stained_glass
1	Hyp3rion_	426953
2	Jackattack53	3392
3	noam464	1196
4	Hiryu27	1114
5	AuroraValkyrie	813
6	Blu3beast	576
7	thewindmillman	352
8	eitanzaki	193
9	Z3braYTIL	189
10	Powowowow	153
11	MightyWertu	135
12	EcksD	116
13	beeperbeeper5	77
14	Di_infiri	70
14	Tyrannosplart	70
16	TheSecondLord	69
17	Blackberry1310	66
17	Inchef	66
17	ConnorDanky_	66
20	joethahobo	64
20	The_slideV3	64
22	Mahoose	58
23	lordpipe	50
24	Lez_	37
24	_Mythic____	37
26	Doom_melon	30
27	jcool7	28
27	Steelynan	28
29	Merv__	24
30	fallingemma	22
31	Spenduh	21
32	AdmiralSmoke	19
33	Kowcio_	18
34	PhantomsGhost_	17
35	Blaiku	16
36	CliffEmAll	15
37	ese_wn_po	9
37	Earlesstrain4	9
39	_Dean_123	8
40	Comma__	7
40	Krowuss	7
40	diggydog67	7
43	SaintJosie	6
43	xolstoi	6
45	NameGenerat0r	5
45	_i_ERROR_i_	5
45	TechnoNinja64	5
48	T045RTY	4
48	XboxPanda	4
48	LordSpeed37	4
51	Badenbeele	3
52	Whiterooster001	2
52	lcvezra	2
52	MilleGrug	2
52	The_SlideV5	2
56	pintsizedrogue	1
56	Huwulling	1
56	Crowman1	1
56	catandmoose	1
56	ProfessorBee	1
56	_Nuf	1
56	SuperPooch06	1
56	Snowflowe	1
56	domagawha	1
56	Onennon	1
56	Invisie	1
56	DarlaMeow	1
56	Shogunite	1
