rank	username	minecraft:dropped/minecraft:blue_stained_glass
1	Hyp3rion_	532734
2	Jackattack53	55061
3	hanaryheatwave	1728
4	noam464	1214
5	Hiryu27	1114
6	AuroraValkyrie	813
7	Blu3beast	576
8	thewindmillman	352
9	pintsizedrogue	257
10	eitanzaki	193
11	Z3braYTIL	189
12	Powowowow	153
13	MightyWertu	135
14	EcksD	116
15	beeperbeeper5	78
16	Di_infiri	70
16	Tyrannosplart	70
18	TheSecondLord	69
19	Blackberry1310	66
19	Inchef	66
19	ConnorDanky_	66
22	joethahobo	64
22	The_slideV3	64
24	Mahoose	58
25	lordpipe	50
26	Lez_	39
27	_Mythic____	37
28	Doom_melon	30
29	jcool7	28
29	Steelynan	28
31	Merv__	24
32	fallingemma	22
33	Spenduh	21
34	Yamdalorian	19
35	Kowcio_	18
36	PhantomsGhost_	17
36	Alteriity	17
38	Blaiku	16
39	CliffEmAll	15
40	Archsam	12
41	ese_wn_po	9
41	Earlesstrain4	9
43	_Dean_123	8
44	Comma__	7
44	Krowuss	7
44	skitzxo	7
44	diggydog67	7
48	Saucepeh	6
49	NameGenerat0r	5
49	_i_ERROR_i_	5
49	TechnoNinja64	5
52	T045RTY	4
52	XboxPanda	4
52	LordSpeed37	4
55	BadenStayFly	3
56	Whiterooster001	2
56	miramyu	2
56	MilleGrug	2
56	The_SlideV5	2
60	PazinGaming	1
60	Huwulling	1
60	Zxhir	1
60	Crowman1	1
60	catandmoose	1
60	ProfessorBee	1
60	_Nuf	1
60	SuperPooch06	1
60	Snowflowe	1
60	domagawha	1
60	Onennon	1
60	Invisie	1
60	DarlaMeow	1
60	Shogunite	1
