rank	username	minecraft:dropped/minecraft:blue_stained_glass
1	Hyp3rion_	523771
2	Jackattack53	54915
3	noam464	1196
4	Hiryu27	1114
5	AuroraValkyrie	813
6	Blu3beast	576
7	thewindmillman	352
8	eitanzaki	193
9	Z3braYTIL	189
10	Powowowow	153
11	MightyWertu	135
12	EcksD	116
13	beeperbeeper5	78
14	Di_infiri	70
14	Tyrannosplart	70
16	TheSecondLord	69
17	Blackberry1310	66
17	Inchef	66
17	ConnorDanky_	66
20	joethahobo	64
20	The_slideV3	64
22	Mahoose	58
23	lordpipe	50
24	Lez_	37
24	_Mythic____	37
26	Doom_melon	30
27	jcool7	28
27	Steelynan	28
29	Merv__	24
30	fallingemma	22
31	Spenduh	21
32	AdmiralSmoke	19
33	Kowcio_	18
34	PhantomsGhost_	17
34	Alteriity	17
36	Blaiku	16
37	CliffEmAll	15
38	Archsam	12
39	ese_wn_po	9
39	Earlesstrain4	9
41	_Dean_123	8
42	Comma__	7
42	Krowuss	7
42	xolstoi	7
42	diggydog67	7
46	Saucepeh	6
47	NameGenerat0r	5
47	_i_ERROR_i_	5
47	TechnoNinja64	5
50	T045RTY	4
50	XboxPanda	4
50	LordSpeed37	4
53	Badenbeele	3
54	Whiterooster001	2
54	lcvezra	2
54	MilleGrug	2
54	The_SlideV5	2
58	pintsizedrogue	1
58	PazinGaming	1
58	Huwulling	1
58	Crowman1	1
58	catandmoose	1
58	ProfessorBee	1
58	_Nuf	1
58	SuperPooch06	1
58	Snowflowe	1
58	domagawha	1
58	Onennon	1
58	Invisie	1
58	DarlaMeow	1
58	Shogunite	1
