rank	username	minecraft:dropped/minecraft:blue_stained_glass
1	Hyp3rion_	523772
2	Jackattack53	55061
3	noam464	1214
4	Hiryu27	1114
5	AuroraValkyrie	813
6	Blu3beast	576
7	thewindmillman	352
8	pintsizedrogue	257
9	eitanzaki	193
10	Z3braYTIL	189
11	Powowowow	153
12	MightyWertu	135
13	EcksD	116
14	beeperbeeper5	78
15	Di_infiri	70
15	Tyrannosplart	70
17	TheSecondLord	69
18	Blackberry1310	66
18	Inchef	66
18	ConnorDanky_	66
21	joethahobo	64
21	The_slideV3	64
23	Mahoose	58
24	lordpipe	50
25	Lez_	39
26	_Mythic____	37
27	Doom_melon	30
28	jcool7	28
28	Steelynan	28
30	Merv__	24
31	fallingemma	22
32	Spenduh	21
33	Yamdalorian	19
34	Kowcio_	18
35	PhantomsGhost_	17
35	Alteriity	17
37	Blaiku	16
38	CliffEmAll	15
39	Archsam	12
40	ese_wn_po	9
40	Earlesstrain4	9
42	_Dean_123	8
43	Comma__	7
43	Krowuss	7
43	skitzxo	7
43	diggydog67	7
47	Saucepeh	6
48	NameGenerat0r	5
48	_i_ERROR_i_	5
48	TechnoNinja64	5
51	T045RTY	4
51	XboxPanda	4
51	LordSpeed37	4
54	BadenStayFly	3
55	Whiterooster001	2
55	miramyu	2
55	MilleGrug	2
55	The_SlideV5	2
59	PazinGaming	1
59	Huwulling	1
59	Zxhir	1
59	Crowman1	1
59	catandmoose	1
59	ProfessorBee	1
59	_Nuf	1
59	SuperPooch06	1
59	Snowflowe	1
59	domagawha	1
59	Onennon	1
59	Invisie	1
59	DarlaMeow	1
59	Shogunite	1
