rank	username	minecraft:dropped/minecraft:blue_stained_glass
1	noam464	1190
2	Hiryu27	1114
3	AuroraValkyrie	813
4	Blu3beast	576
5	thewindmillman	352
6	Hyp3rion_	235
7	eitanzaki	193
8	Z3braYTIL	189
9	Powowowow	153
10	MightyWertu	135
11	beeperbeeper5	76
12	Di_infiri	70
12	chipklip	70
14	TheSecondLord	69
15	Blackberry1310	66
15	Inchef	66
15	oxfordschool	66
18	joethahobo	64
18	The_slideV3	64
20	lordpipe	50
21	KG1999	37
22	Lez_	32
23	Doom_melon	30
24	jcool7	28
24	Steelynan	28
26	Merv__	24
27	fallingemma	22
28	Spenduh	21
29	Smoke____	18
30	PhantomsGhost_	17
31	Blaiku	16
32	CliffEmAll	15
33	ese_wn_po	9
33	Earlesstrain4	9
35	_Dean_123	8
36	Comma__	7
36	Kowcio_	7
36	diggydog67	7
39	RodSerlingCringe	6
39	EcksDofficial	6
41	NameGenerat0r	5
41	GlitchyPlate810	5
41	TechnoNinja64	5
44	T045RTY	4
44	XboxPanda	4
44	LordSpeed37	4
47	JEWISHBadenBeele	3
48	Whiterooster001	2
48	lcvezra	2
48	MilleGrug	2
48	The_SlideV5	2
52	pintsizedrogue	1
52	ProfessorBee	1
52	_Nuf	1
52	SuperPooch06	1
52	Snowflowe	1
52	domagawha	1
52	Onennon	1
52	Invisie	1
52	DarlaMeow	1
52	Shogunite	1
