rank	username	minecraft:dropped/minecraft:blue_stained_glass
1	noam464	1196
2	Hiryu27	1114
3	AuroraValkyrie	813
4	Blu3beast	576
5	thewindmillman	352
6	Hyp3rion_	235
7	eitanzaki	193
8	Z3braYTIL	189
9	Powowowow	153
10	MightyWertu	135
11	EcksD	116
12	beeperbeeper5	76
13	Di_infiri	70
13	chipklip	70
15	TheSecondLord	69
16	Blackberry1310	66
16	Inchef	66
16	oxfordschool	66
19	joethahobo	64
19	The_slideV3	64
21	Mahoose	58
22	lordpipe	50
23	KG1999	37
24	Lez_	32
25	Doom_melon	30
26	jcool7	28
26	Steelynan	28
28	Merv__	24
29	fallingemma	22
30	Spenduh	21
31	Smoke____	18
32	PhantomsGhost_	17
33	Blaiku	16
34	CliffEmAll	15
35	Kowcio_	14
36	ese_wn_po	9
36	Earlesstrain4	9
38	_Dean_123	8
39	Comma__	7
39	diggydog67	7
41	RodSerlingCringe	6
41	EcksDofficial	6
43	NameGenerat0r	5
43	GlitchyPlate810	5
43	TechnoNinja64	5
46	T045RTY	4
46	XboxPanda	4
46	LordSpeed37	4
49	JEWISHBadenBeele	3
50	Whiterooster001	2
50	lcvezra	2
50	MilleGrug	2
50	The_SlideV5	2
54	pintsizedrogue	1
54	ProfessorBee	1
54	_Nuf	1
54	SuperPooch06	1
54	Snowflowe	1
54	domagawha	1
54	Onennon	1
54	Invisie	1
54	DarlaMeow	1
54	Shogunite	1
