rank	username	minecraft:dropped/minecraft:rose_bush
1	hanaryheatwave	5184
2	Yamdalorian	518
3	Jimb0nat0r	417
4	Kowcio_	390
5	Hyp3rion_	334
6	BadenOnGod	256
7	TechnoNinja64	190
8	beeperbeeper5	163
9	Lez_	149
10	Spenduh	128
11	_Huge_Male_	113
12	Spaghettatron	93
13	DarlaMeow	84
14	_Dean_123	78
15	Jackattack53	70
16	HellsSponge	69
17	PazinGaming	67
18	cutelilreno	65
19	emreknugrlu	64
19	rezi	64
19	Eraxa	64
22	TheWickedBird	60
23	Ryan_GEMS	59
24	kekhon	57
25	Karetoko	53
26	joethahobo	42
26	Fullut	42
28	Soplight	38
29	Inbefour	36
30	SammiWolfGirl	34
30	Nicserso	34
32	500am	33
33	JETrotter	31
33	EveryonesUncle	31
35	k_ce	30
35	Steelynan	30
37	iElijah_	28
37	CattSoup	28
39	Merv__	26
40	lordpipe	23
41	Dakar_	21
42	Crowman1	20
42	Kondzik2008	20
42	FreakGenius	20
45	Saucepeh	18
45	CosmicStardustt	18
45	milltesco	18
45	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	18
49	Umprella	17
50	thewindmillman	15
50	Xclax101	15
52	6king6colt6	14
52	DaviusMaximoose	14
54	Tongon	13
55	TooManyDuck	12
55	Mahoose	12
55	Uzbeki_John	12
55	elliebelle107	12
59	Caribouse	11
59	eitanzaki	11
59	olliebollie48	11
59	Arceus1975	11
59	Skylord_Luke	11
59	fkGrim	11
65	Paint	10
65	shadowthemonkey	10
65	luseis	10
68	4774	9
68	Di_infiri	9
68	wrinkledpiglet	9
68	NameGenerat0r	9
68	Racengan	9
68	Buuck_	9
68	Spacewardharpy7	9
75	Frozil20	8
75	livingdaydreams	8
75	MattieHD	8
75	Krowuss	8
75	doublemaki	8
75	taengoos	8
81	burbankbuilder28	7
81	Hahaa_0	7
83	vvhing	6
83	Wooptey	6
83	Drewen24	6
83	Leyna3	6
83	PlsUpdateGeyser	6
88	elmer1234	5
88	Blackberry1310	5
88	KGTV	5
88	orxngejuice	5
88	intropass	5
88	_flud	5
88	Njensen7	5
95	hollowww	4
95	ZaneABrain	4
95	Seyaboy	4
95	lotarp	4
95	Dali1465	4
95	noam464	4
95	Werbe	4
95	Syropatathe	4
95	wobn	4
95	MinuteMira	4
95	Blaiku	4
106	royal_2	3
106	titanlax	3
106	TheSecondLord	3
106	MinttyFressh	3
106	thescout7	3
106	craaaash	3
106	Shiirazu	3
106	HyperCave	3
106	Soap_Bender	3
106	shrimp_flips	3
106	MrShojo	3
106	xzvu	3
106	DkansK	3
119	Mitchasnipe	2
119	SugarMyNuggets	2
119	Killercatty78	2
119	AES784	2
119	T045RTY	2
119	fr0stss	2
119	Luna_Rosie	2
119	Sleepy_Evelyn	2
119	Studio4x32	2
119	GingerNeutron	2
119	SteveCraftBlocks	2
119	crying_wolf_13	2
119	Inchef	2
119	ROY4LE	2
119	XboxPanda	2
119	Typkazprahe	2
119	yheece	2
119	caesarleon	2
119	PigDab	2
119	Huic_ostiarius	2
119	Wowful	2
119	DanTheBuilderino	2
119	Paigefly	2
119	IAmTheWalrus910	2
119	Kura2218	2
119	Kyrum2169	2
119	miramyu	2
119	Celeste_121	2
119	SpacesickPrism	2
119	UltraZombie	2
119	CalebDHawk	2
119	Sheldor097	2
119	Vellu21	2
119	EcksD	2
119	TwinTowerV2	2
119	calamariclam_I	2
155	pintsizedrogue	1
155	YinToYin	1
155	Matemkas	1
155	Bandito_Roamer	1
155	_Virify_	1
155	heysushii	1
155	Argraol	1
155	TildaAndrea	1
155	Foof13	1
155	I_Am_Mushkin	1
155	MyMawgDonaldsGon	1
155	AtlanticRobin	1
155	Huwulling	1
155	MrKrabOnCoke	1
155	ratglock	1
155	Cryptacity	1
155	12Magner05	1
155	StanceTB	1
155	_Nuf	1
155	LHQing	1
155	Scathra	1
155	lorpus	1
155	fade_emerge78823	1
155	eviltunix	1
155	SellyZ	1
155	gcaisawesome	1
155	NotKaden_	1
155	Paintz	1
155	Zaridey	1
155	Ecplosive	1
155	MyNameIsJobo	1
155	Chromary	1
155	AmitE1	1
155	CasperHxly	1
155	Bumpy419	1
155	Hiryu27	1
155	The11thDoctor	1
155	Onennon	1
155	Mattesco	1
155	Kynigito	1
155	Mr_Sun15	1
155	Elastiq	1
155	Akoot_	1
155	hoaimi	1
155	Lord_Jord	1
155	AuroraSkies	1
155	AlphaWolfPlaysMC	1
155	AspenLightVT	1
155	KermitTheKripple	1
155	Shogunite	1
155	Bloo2406	1
155	MightyWertu	1
155	lunkuku	1
155	SkateboardR6	1
155	Druid95	1
155	CacheOut	1
155	ElectricDragon81	1
155	Bawbman	1
155	1Riot	1
155	robonya_	1
155	PlzNoBM	1
155	RealBuddy	1
155	TheOnlyRake	1
155	ConnorDanky_	1
155	Quotary	1
155	Teebone15	1
155	WinterYoke	1
