rank	username	minecraft:dropped/minecraft:rose_bush
1	Yamdalorian	512
2	Jimb0nat0r	417
3	Hyp3rion_	334
4	BadenStayFly	256
5	TechnoNinja64	190
6	beeperbeeper5	158
7	Lez_	149
8	Spenduh	128
9	_Huge_Male_	113
10	DarlaMeow	84
11	_Dean_123	78
12	Jackattack53	70
13	HellsSponge	69
14	PazinGaming	67
15	skitzxo	65
16	emreknugrlu	64
16	rezi	64
16	Eraxa	64
19	Ryan_GEMS	59
20	kekhon	57
21	Karetoko	53
22	joethahobo	42
22	Fullut	42
24	Soplight	38
25	Inbefour	36
26	SammiWolfGirl	34
26	Nicserso	34
28	500am	33
29	JETrotter	31
29	EveryonesUncle	31
31	k_ce	30
31	Steelynan	30
33	iElijahi	28
33	CattSoup	28
35	Merv__	26
36	lordpipe	23
37	Dakar_	21
38	Crowman1	20
38	Kondzik2008	20
38	FreakGenius	20
41	Saucepeh	18
41	CosmicStardustt	18
41	fragrantmonke444	18
41	deleteduser3c11b	18
45	Xclax101	15
46	6king6colt6	14
46	DaviusMaximoose	14
48	Notta	13
49	TooManyDuck	12
49	Mahoose	12
49	Uzbeki_John	12
49	elliebelle107	12
53	eitanzaki	11
53	olliebollie48	11
53	Arceus1975	11
53	Skylord_Luke	11
53	fkGrim	11
58	Paint	10
58	shadowthemonkey	10
58	luseis	10
61	4774	9
61	Di_infiri	9
61	wrinkledpiglet	9
61	NameGenerat0r	9
61	Racengan	9
61	Spacewardharpy7	9
67	Frozil20	8
67	livingdaydreams	8
67	MattieHD	8
67	Krowuss	8
67	Buuck_	8
67	YungMaki	8
67	taengoos	8
74	burbankbuilder28	7
74	Hahaa_0	7
76	ganyuganyu	6
76	Wooptey	6
76	Drewen24	6
76	Leyna3	6
80	elmer1234	5
80	Blackberry1310	5
80	KGTV	5
80	orxngejuice	5
80	intropass	5
80	fluddd	5
80	Kowcio_	5
80	Njensen7	5
88	hollowww	4
88	ZaneABrain	4
88	Seyaboy	4
88	lotarp	4
88	Dali1465	4
88	noam464	4
88	Werbe	4
88	Syropatathe	4
88	wobn	4
88	MinuteMira	4
88	Blaiku	4
99	titanlax	3
99	TheSecondLord	3
99	MinttyFressh	3
99	thescout7	3
99	Shiirazu	3
99	HyperCave	3
99	Soap_Bender	3
99	shrimp_flips	3
99	MrShojo	3
99	xzvu	3
99	DkansK	3
110	Mitchasnipe	2
110	SugarMyNuggets	2
110	Killercatty78	2
110	AES784	2
110	T045RTY	2
110	fr0stss	2
110	Luna_Rosie	2
110	Sleepy_Evelyn	2
110	ProfessorBee	2
110	GingerNeutron	2
110	SteveCraftBlocks	2
110	crying_wolf_13	2
110	Inchef	2
110	ROY4LE	2
110	XboxPanda	2
110	Typkazprahe	2
110	yheece	2
110	caesarleon	2
110	PigDab	2
110	Huic_ostiarius	2
110	Wowful	2
110	DanTheBuilderino	2
110	Paigefly	2
110	IAmTheWalrus910	2
110	Kura2218	2
110	Kyrum2169	2
110	miramyu	2
110	Celeste_121	2
110	SpacesickPrism	2
110	UltraZombie	2
110	CalebDHawk	2
110	Sheldor097	2
110	Vellu21	2
110	EcksD	2
110	Zoeyfortnite	2
110	calamariclam_I	2
146	pintsizedrogue	1
146	YinToYin	1
146	Matemkas	1
146	Bandito_Roamer	1
146	_Virify_	1
146	heysushii	1
146	Argraol	1
146	TildaAndrea	1
146	Foof13	1
146	I_Am_Mushkin	1
146	HollieDaNugget	1
146	Huwulling	1
146	MrKrabOnCoke	1
146	ratglock	1
146	Cryptacity	1
146	12Magner05	1
146	StanceTB	1
146	_Nuf	1
146	LHQing	1
146	Scathra	1
146	lorpus	1
146	fade_emerge78823	1
146	eviltunix	1
146	SellyZ	1
146	gcaisawesome	1
146	NotKaden_	1
146	Paintz	1
146	Zaridey	1
146	Ecplosive	1
146	MyNameIsJobo	1
146	Chromary	1
146	thewindmillman	1
146	AmitE1	1
146	CasperHxly	1
146	Bumpy419	1
146	Hiryu27	1
146	The11thDoctor	1
146	Onennon	1
146	Mattesco	1
146	Kynigito	1
146	Mr_Sun15	1
146	Elastiq	1
146	Akoot_	1
146	True_Clipse	1
146	Lord_Jord	1
146	AuroraSkies	1
146	AlphaWolfPlaysMC	1
146	AspenLightVT	1
146	KermitTheKripple	1
146	Shogunite	1
146	pretty_pink_reno	1
146	Bloo2406	1
146	MightyWertu	1
146	lunkuku	1
146	SkateboardR6	1
146	Druid95	1
146	ElectricDragon81	1
146	Bawbman	1
146	1Riot	1
146	PlzNoBM	1
146	RealBuddy	1
146	TheOnlyRake	1
146	ConnorDanky_	1
146	Quotary	1
146	Teebone15	1
146	WinterYoke	1
