rank	username	minecraft:dropped/minecraft:rose_bush
1	Smoke____	512
2	CadenSteele	256
3	TechnoNinja64	190
4	beeperbeeper5	143
5	gusstationwerker	128
6	Lez_	117
7	DarlaMeow	84
8	_Dean_123	78
9	Jackattack53	70
10	_Huge_Male_	69
10	HellsSponge	69
12	lillips	64
12	rezi	64
12	Eraxa	64
15	Esme_1	59
16	kekhon	57
17	Karetoko	53
18	joethahobo	42
18	Fullut	42
20	Soplight	37
21	Inbefour	36
22	SammiWolfGirl	34
22	Nicserso	34
24	500am	33
24	Jimb0nat0r	33
26	EveryonesUncle	31
27	Steelynan	29
28	iElijah	28
28	CattSoup	28
30	lordpipe	23
31	MyNameIsDakar	21
32	Crowman1	20
32	Kondzik2008	20
32	FreakGenius	20
35	SaintJosie	18
35	sadvavilloso	18
37	Xclax101	15
38	6king6colt6	14
38	Hyp3rion_	14
38	DaviusMaximoose	14
41	Notta	13
42	TooManyDuck	12
42	Mahoose	12
42	Uzbeki_John	12
42	alderban107	12
46	PazinGaming	11
46	eitanzaki	11
46	olliebollie48	11
46	Arceus1975	11
46	Skylord_Luke	11
46	fkGrim	11
52	Paint	10
52	shadowthemonkey	10
54	Di_infiri	9
54	wrinkledpiglet	9
54	luseis	9
54	NameGenerat0r	9
54	Racengan	9
54	Spacewardharpy7	9
60	Frozil20	8
60	livingdaydreams	8
60	MattieHD	8
60	YungMaki	8
60	anbbang	8
65	burbankbuilder28	7
66	ganyuganyu	6
66	Wooptey	6
66	Drewen24	6
66	Leyna3	6
70	elmer1234	5
70	Blackberry1310	5
70	KGTV	5
70	orxngejuice	5
70	intropass	5
70	fluddd	5
70	Kowcio_	5
70	Njensen7	5
78	hollowww	4
78	Seyaboy	4
78	lotarp	4
78	Dali1465	4
78	noam464	4
78	Werbe	4
78	Syropatathe	4
78	wobn	4
78	MinuteMira	4
78	Blaiku	4
88	ZaneABrain	3
88	titanlax	3
88	TheSecondLord	3
88	MinttyFressh	3
88	thescout7	3
88	Shiirazu	3
88	HyperCave	3
88	Soap_Bender	3
88	shrimp_flips	3
88	xzvu	3
88	DkansK	3
99	Mitchasnipe	2
99	SugarMyNuggets	2
99	Killercatty78	2
99	AES784	2
99	T045RTY	2
99	fr0stss	2
99	Luna_Rosie	2
99	ProfessorBee	2
99	GingerNeutron	2
99	SteveCraftBlocks	2
99	crying_wolf_13	2
99	Inchef	2
99	ROY4LE	2
99	XboxPanda	2
99	Typkazprahe	2
99	gabriels543	2
99	vampgey	2
99	PigDab	2
99	Huic_ostiarius	2
99	Wowful	2
99	DanTheBuilderino	2
99	Paigefly	2
99	IAmTheWalrus910	2
99	Kura2218	2
99	Kyrum2169	2
99	lcvezra	2
99	Poppy235	2
99	UltraZombie	2
99	CalebDHawk	2
99	Sheldor097	2
99	Vellu21	2
99	EcksD	2
99	Zoeyfortnite	2
99	calamariclam_I	2
133	pintsizedrogue	1
133	YinToYin	1
133	Matemax	1
133	Bandito_Roamer	1
133	_Virify_	1
133	heysushii	1
133	Argraol	1
133	Merv__	1
133	TildaAndrea	1
133	Foof13	1
133	I_Am_Mushkin	1
133	HollieDaNugget	1
133	MrKrabOnCoke	1
133	ratglock	1
133	Cryptacity	1
133	12Magner05	1
133	StanceTB	1
133	_Nuf	1
133	LHQing	1
133	4774	1
133	Scathra	1
133	lorpus	1
133	fade_emerge78823	1
133	eviltunix	1
133	SellyZ	1
133	gcaisawesome	1
133	NotKaden_	1
133	Paintz	1
133	Zaridey	1
133	Ecplosive	1
133	MyNameIsJobo	1
133	Chromary	1
133	thewindmillman	1
133	_Buffo	1
133	CasperHxly	1
133	Bumpy419	1
133	Hiryu27	1
133	The11thDoctor	1
133	Onennon	1
133	Kynigito	1
133	Elastiq	1
133	Akoot_	1
133	TheTrueClipse	1
133	Lord_Jord	1
133	AuroraSkies	1
133	AlphaWolfPlaysMC	1
133	_Bguette_	1
133	KermitTheKripple	1
133	Shogunite	1
133	Bloo2406	1
133	MightyWertu	1
133	SkateboardR6	1
133	Dusk_95	1
133	ElectricDragon81	1
133	Bawbman	1
133	1Riot	1
133	PlzNoBM	1
133	RealBuddy	1
133	TheOnlyRake	1
133	ConnorDanky_	1
133	Quotary	1
133	Teebone15	1
133	WinterYoke	1
