rank	username	minecraft:dropped/minecraft:rose_bush
1	AdmiralSmoke	512
2	Jimb0nat0r	417
3	Badenbeele	256
4	TechnoNinja64	190
5	beeperbeeper5	158
6	Lez_	149
7	Spenduh	128
8	_Huge_Male_	112
9	DarlaMeow	84
10	_Dean_123	78
11	Jackattack53	70
12	HellsSponge	69
13	PazinGaming	65
14	lillips	64
14	rezi	64
14	Eraxa	64
17	xolstoi	63
18	Ryan_GEMS	59
19	kekhon	57
20	Karetoko	53
21	joethahobo	42
21	Fullut	42
23	Soplight	37
24	Inbefour	36
25	SammiWolfGirl	34
25	Nicserso	34
27	500am	33
28	JETrotter	31
28	EveryonesUncle	31
30	k_ce	30
30	Steelynan	30
32	iElijah	28
32	CattSoup	28
34	Merv__	26
35	lordpipe	23
36	Dakar_	21
37	Crowman1	20
37	Kondzik2008	20
37	FreakGenius	20
40	Saucepeh	18
40	longappendage	18
40	sadvavilloso	18
43	Xclax101	15
44	6king6colt6	14
44	Hyp3rion_	14
44	DaviusMaximoose	14
47	Notta	13
48	TooManyDuck	12
48	Mahoose	12
48	Uzbeki_John	12
48	alderban107	12
52	eitanzaki	11
52	olliebollie48	11
52	Arceus1975	11
52	Skylord_Luke	11
52	fkGrim	11
57	Paint	10
57	shadowthemonkey	10
57	luseis	10
60	4774	9
60	Di_infiri	9
60	wrinkledpiglet	9
60	NameGenerat0r	9
60	Racengan	9
60	Spacewardharpy7	9
66	Frozil20	8
66	livingdaydreams	8
66	MattieHD	8
66	Krowuss	8
66	YungMaki	8
66	anbbang	8
72	burbankbuilder28	7
72	Hahaa_0	7
74	ganyuganyu	6
74	Wooptey	6
74	Drewen24	6
74	Leyna3	6
78	elmer1234	5
78	Blackberry1310	5
78	KGTV	5
78	orxngejuice	5
78	intropass	5
78	fluddd	5
78	Kowcio_	5
78	Njensen7	5
86	hollowww	4
86	Seyaboy	4
86	lotarp	4
86	Dali1465	4
86	noam464	4
86	Werbe	4
86	Syropatathe	4
86	wobn	4
86	MinuteMira	4
86	Blaiku	4
96	ZaneABrain	3
96	titanlax	3
96	TheSecondLord	3
96	MinttyFressh	3
96	thescout7	3
96	Shiirazu	3
96	HyperCave	3
96	Soap_Bender	3
96	shrimp_flips	3
96	xzvu	3
96	DkansK	3
107	Mitchasnipe	2
107	SugarMyNuggets	2
107	Killercatty78	2
107	AES784	2
107	T045RTY	2
107	fr0stss	2
107	Luna_Rosie	2
107	lunathelemon	2
107	ProfessorBee	2
107	GingerNeutron	2
107	SteveCraftBlocks	2
107	crying_wolf_13	2
107	Inchef	2
107	ROY4LE	2
107	XboxPanda	2
107	Typkazprahe	2
107	yheece	2
107	vampgey	2
107	PigDab	2
107	Huic_ostiarius	2
107	Wowful	2
107	DanTheBuilderino	2
107	Paigefly	2
107	IAmTheWalrus910	2
107	Kura2218	2
107	Kyrum2169	2
107	lcvezra	2
107	Celeste_121	2
107	SpacesickPrism	2
107	UltraZombie	2
107	CalebDHawk	2
107	Sheldor097	2
107	Vellu21	2
107	EcksD	2
107	Zoeyfortnite	2
107	calamariclam_I	2
143	pintsizedrogue	1
143	YinToYin	1
143	Matemax	1
143	Bandito_Roamer	1
143	_Virify_	1
143	heysushii	1
143	Argraol	1
143	TildaAndrea	1
143	Foof13	1
143	I_Am_Mushkin	1
143	HollieDaNugget	1
143	Huwulling	1
143	MrKrabOnCoke	1
143	ratglock	1
143	Cryptacity	1
143	12Magner05	1
143	StanceTB	1
143	_Nuf	1
143	LHQing	1
143	Scathra	1
143	lorpus	1
143	fade_emerge78823	1
143	eviltunix	1
143	SellyZ	1
143	gcaisawesome	1
143	NotKaden_	1
143	Paintz	1
143	Zaridey	1
143	Ecplosive	1
143	MyNameIsJobo	1
143	Chromary	1
143	thewindmillman	1
143	_Buffo	1
143	CasperHxly	1
143	Bumpy419	1
143	Hiryu27	1
143	The11thDoctor	1
143	Onennon	1
143	Mattesco	1
143	Kynigito	1
143	Elastiq	1
143	Akoot_	1
143	TheTrueClipse	1
143	Lord_Jord	1
143	AuroraSkies	1
143	AlphaWolfPlaysMC	1
143	_Bguette_	1
143	KermitTheKripple	1
143	Shogunite	1
143	Bloo2406	1
143	MightyWertu	1
143	Buuck_	1
143	Lunkuku	1
143	SkateboardR6	1
143	Druid95	1
143	ElectricDragon81	1
143	Bawbman	1
143	1Riot	1
143	PlzNoBM	1
143	RealBuddy	1
143	TheOnlyRake	1
143	ConnorDanky_	1
143	Quotary	1
143	Teebone15	1
143	WinterYoke	1
