rank	username	minecraft:dropped/minecraft:rose_bush
1	Smoke____	512
2	CadenSteele	256
3	TechnoNinja64	190
4	beeperbeeper5	141
5	gusstationwerker	128
6	Lez_	117
7	DarlaMeow	84
8	_Dean_123	78
9	Jackattack53	69
9	HellsSponge	69
11	lillips	64
11	rezi	64
11	Eraxa	64
14	Esme_1	59
15	kekhon	57
16	Karetoko	53
17	Fullut	42
18	Soplight	37
19	Inbefour	36
20	SammiWolfGirl	34
20	Nicserso	34
22	500am	33
23	joethahobo	31
23	EveryonesUncle	31
25	Steelynan	29
26	iElijah	28
27	lordpipe	23
28	Jimb0nat0r	22
29	FreakGenius	20
30	CattSoup	19
31	SaintJosie	18
31	sadvavilloso	18
33	Crowman1	17
34	Xclax101	15
35	6king6colt6	14
35	Hyp3rion_	14
35	DaviusMaximoose	14
38	Notta	13
39	TooManyDuck	12
39	Mahoose	12
39	Uzbeki_John	12
39	alderban107	12
43	eitanzaki	11
43	olliebollie48	11
43	Arceus1975	11
43	Skylord_Luke	11
43	fkGrim	11
48	Paint	10
49	Di_infiri	9
49	wrinkledpiglet	9
49	luseis	9
49	NameGenerat0r	9
49	Racengan	9
49	Spacewardharpy7	9
55	Frozil20	8
55	livingdaydreams	8
55	YungMaki	8
55	anbbang	8
59	burbankbuilder28	7
60	ganyuganyu	6
60	Wooptey	6
60	Drewen24	6
60	Leyna3	6
64	elmer1234	5
64	Blackberry1310	5
64	KGTV	5
64	orxngejuice	5
64	intropass	5
64	fluddd	5
64	Njensen7	5
71	hollowww	4
71	Seyaboy	4
71	lotarp	4
71	Dali1465	4
71	noam464	4
71	Werbe	4
71	Syropatathe	4
71	wobn	4
71	MinuteMira	4
71	Blaiku	4
81	ZaneABrain	3
81	titanlax	3
81	TheSecondLord	3
81	MinttyFressh	3
81	thescout7	3
81	Shiirazu	3
81	HyperCave	3
81	Soap_Bender	3
81	shrimp_flips	3
81	xzvu	3
81	DkansK	3
92	Mitchasnipe	2
92	SugarMyNuggets	2
92	Killercatty78	2
92	AES784	2
92	T045RTY	2
92	fr0stss	2
92	Luna_Rosie	2
92	ProfessorBee	2
92	GingerNeutron	2
92	SteveCraftBlocks	2
92	crying_wolf_13	2
92	Inchef	2
92	ROY4LE	2
92	XboxPanda	2
92	Typkazprahe	2
92	gabriels543	2
92	vampgey	2
92	PigDab	2
92	Huic_ostiarius	2
92	Wowful	2
92	Paigefly	2
92	IAmTheWalrus910	2
92	Kura2218	2
92	Kyrum2169	2
92	lcvezra	2
92	Poppy235	2
92	UltraZombie	2
92	CalebDHawk	2
92	Sheldor097	2
92	Vellu21	2
92	EcksD	2
92	Zoeyfortnite	2
92	calamariclam_I	2
125	pintsizedrogue	1
125	YinToYin	1
125	Matemax	1
125	Bandito_Roamer	1
125	_Virify_	1
125	heysushii	1
125	Argraol	1
125	Merv__	1
125	TildaAndrea	1
125	Foof13	1
125	I_Am_Mushkin	1
125	HollieDaNugget	1
125	MrKrabOnCoke	1
125	ratglock	1
125	Cryptacity	1
125	12Magner05	1
125	StanceTB	1
125	MattieHD	1
125	_Nuf	1
125	LHQing	1
125	4774	1
125	Scathra	1
125	lorpus	1
125	fade_emerge78823	1
125	eviltunix	1
125	SellyZ	1
125	gcaisawesome	1
125	NotKaden_	1
125	Paintz	1
125	Zaridey	1
125	Ecplosive	1
125	MyNameIsJobo	1
125	Chromary	1
125	thewindmillman	1
125	_Buffo	1
125	CasperHxly	1
125	Bumpy419	1
125	Hiryu27	1
125	The11thDoctor	1
125	Onennon	1
125	Kynigito	1
125	Elastiq	1
125	Akoot_	1
125	TheTrueClipse	1
125	Lord_Jord	1
125	AuroraSkies	1
125	AlphaWolfPlaysMC	1
125	_Bguette_	1
125	KermitTheKripple	1
125	MyNameIsDakar	1
125	Shogunite	1
125	Bloo2406	1
125	MightyWertu	1
125	SkateboardR6	1
125	Dusk_95	1
125	ElectricDragon81	1
125	Kowcio_	1
125	Bawbman	1
125	1Riot	1
125	PlzNoBM	1
125	RealBuddy	1
125	TheOnlyRake	1
125	ConnorDanky_	1
125	Quotary	1
125	Teebone15	1
125	WinterYoke	1
