rank	username	minecraft:dropped/minecraft:rose_bush
1	Smoke____	512
2	CadenSteele	256
3	TechnoNinja64	190
4	beeperbeeper5	135
5	gusstationwerker	128
6	DarlaMeow	84
7	_Dean_123	78
8	Jackattack53	69
8	HellsSponge	69
10	lillips	64
10	rezi	64
10	Eraxa	64
13	Esme_1	59
14	kekhon	57
15	Lez_	53
15	Karetoko	53
17	Fullut	42
18	Soplight	37
19	Inbefour	36
20	SammiWolfGirl	34
20	Nicserso	34
22	500am	33
23	joethahobo	31
23	EveryonesUncle	31
25	iElijah	28
25	Steelynan	28
27	lordpipe	23
28	FreakGenius	20
29	CattSoup	19
30	SaintJosie	18
30	sadvavilloso	18
32	Crowman1	17
33	Xclax101	15
34	6king6colt6	14
34	Hyp3rion_	14
34	DaviusMaximoose	14
37	Notta	13
38	TooManyDuck	12
38	Mahoose	12
38	Uzbeki_John	12
38	alderban107	12
42	eitanzaki	11
42	olliebollie48	11
42	Arceus1975	11
42	Skylord_Luke	11
42	fkGrim	11
47	Paint	10
48	Di_infiri	9
48	wrinkledpiglet	9
48	luseis	9
48	NameGenerat0r	9
48	Racengan	9
48	Spacewardharpy7	9
54	Frozil20	8
54	livingdaydreams	8
54	YungMaki	8
54	anbbang	8
58	burbankbuilder28	7
59	ganyuganyu	6
59	Wooptey	6
59	Drewen24	6
59	Leyna3	6
63	elmer1234	5
63	Blackberry1310	5
63	KGTV	5
63	orxngejuice	5
63	intropass	5
63	fluddd	5
63	Njensen7	5
70	hollowww	4
70	Seyaboy	4
70	lotarp	4
70	Dali1465	4
70	noam464	4
70	Werbe	4
70	Syropatathe	4
70	wobn	4
70	MinuteMira	4
70	Blaiku	4
80	ZaneABrain	3
80	titanlax	3
80	TheSecondLord	3
80	MinttyFressh	3
80	thescout7	3
80	Shiirazu	3
80	HyperCave	3
80	Soap_Bender	3
80	shrimp_flips	3
80	xzvu	3
80	DkansK	3
91	Mitchasnipe	2
91	SugarMyNuggets	2
91	Killercatty78	2
91	AES784	2
91	T045RTY	2
91	fr0stss	2
91	Luna_Rosie	2
91	ProfessorBee	2
91	GingerNeutron	2
91	SteveCraftBlocks	2
91	crying_wolf_13	2
91	Inchef	2
91	ROY4LE	2
91	XboxPanda	2
91	Typkazprahe	2
91	gabriels543	2
91	vampgey	2
91	PigDab	2
91	Huic_ostiarius	2
91	Wowful	2
91	Paigefly	2
91	IAmTheWalrus910	2
91	Kura2218	2
91	Kyrum2169	2
91	lcvezra	2
91	Poppy235	2
91	UltraZombie	2
91	CalebDHawk	2
91	Sheldor097	2
91	Vellu21	2
91	EcksD	2
91	Zoeyfortnite	2
91	calamariclam_I	2
124	pintsizedrogue	1
124	YinToYin	1
124	Matemax	1
124	Bandito_Roamer	1
124	_Virify_	1
124	heysushii	1
124	Argraol	1
124	Merv__	1
124	TildaAndrea	1
124	Foof13	1
124	I_Am_Mushkin	1
124	HollieDaNugget	1
124	MrKrabOnCoke	1
124	ratglock	1
124	Cryptacity	1
124	12Magner05	1
124	StanceTB	1
124	MattieHD	1
124	_Nuf	1
124	LHQing	1
124	4774	1
124	Scathra	1
124	lorpus	1
124	fade_emerge78823	1
124	eviltunix	1
124	SellyZ	1
124	gcaisawesome	1
124	NotKaden_	1
124	Paintz	1
124	Zaridey	1
124	Ecplosive	1
124	MyNameIsJobo	1
124	Chromary	1
124	thewindmillman	1
124	_Buffo	1
124	CasperHxly	1
124	Bumpy419	1
124	Hiryu27	1
124	The11thDoctor	1
124	Onennon	1
124	Kynigito	1
124	Akoot_	1
124	TheTrueClipse	1
124	Lord_Jord	1
124	AuroraSkies	1
124	AlphaWolfPlaysMC	1
124	_Bguette_	1
124	KermitTheKripple	1
124	MyNameIsDakar	1
124	Shogunite	1
124	Bloo2406	1
124	MightyWertu	1
124	SkateboardR6	1
124	Dusk_95	1
124	ElectricDragon81	1
124	Kowcio_	1
124	Bawbman	1
124	1Riot	1
124	PlzNoBM	1
124	RealBuddy	1
124	TheOnlyRake	1
124	ConnorDanky_	1
124	Quotary	1
124	Teebone15	1
124	WinterYoke	1
