rank	username	minecraft:dropped/minecraft:rose_bush
1	Smoke____	509
2	JEWISHBadenBeele	256
3	TechnoNinja64	190
4	beeperbeeper5	135
5	Spenduh	128
6	DarlaMeow	84
7	_Dean_123	78
8	HellsSponge	69
9	lillips	64
9	rezi	64
9	Eraxa	64
12	Dedalus36	59
13	kekhon	57
14	Karetoko	53
15	Fullut	42
16	Soplight	37
17	Inbefour	36
18	Nicserso	34
19	500am	33
20	SammiWolfGirl	32
21	EveryonesUncle	31
22	Steelynan	28
23	joethahobo	26
24	lordpipe	23
25	Freak_Genius	20
26	RodSerlingCringe	18
26	sadvavilloso	18
28	Xclax101	15
29	6king6colt6	14
29	DaviusMaximoose	14
31	Notta	13
32	TooManyDuck	12
32	Uzbeki_John	12
32	alderban107	12
35	eitanzaki	11
35	Arceus1975	11
35	Skylord_Luke	11
35	fkGrim	11
39	Paint	10
40	Di_infiri	9
40	wrinkledpiglet	9
40	Jiminie	9
40	NameGenerat0r	9
40	Racengan	9
40	Spacewardharpy7	9
46	livingdaydreams	8
46	Frozil12	8
46	YungMaki	8
46	anbbang	8
50	Mahoose	7
50	burbankbuilder28	7
52	littlesophiagirl	6
52	Wooptey	6
52	Drewen24	6
52	Leyna3	6
56	elmer1234	5
56	Blackberry1310	5
56	KGTV	5
56	orxngejuice	5
56	intropass	5
56	fluddd	5
56	Njensen7	5
63	hollowww	4
63	Seyaboy	4
63	lotarp	4
63	Crowman1	4
63	Dali1465	4
63	noam464	4
63	Werbe	4
63	Syropatathe	4
63	wobn	4
63	Blaiku	4
73	ZaneABrain	3
73	titanlax	3
73	TheSecondLord	3
73	MinttyFressh	3
73	thescout7	3
73	Shiirazuku	3
73	HyperCave	3
73	Soap_Bender	3
73	stahouo	3
73	DkansK	3
83	Mitchasnipe	2
83	SugarMyNuggets	2
83	AES784	2
83	T045RTY	2
83	fr0stss	2
83	Luna_Rosie	2
83	ProfessorBee	2
83	GingerNeutron	2
83	SteveCraftBlocks	2
83	crying_wolf_13	2
83	Inchef	2
83	ROY4LE	2
83	XboxPanda	2
83	Typkazprahe	2
83	gabriels543	2
83	vampgey	2
83	PigDab	2
83	Huic_ostiarius	2
83	MinuteMira	2
83	Paigefly	2
83	IAmTheWalrus910	2
83	Nagasaki_Riku	2
83	Kyrum2169	2
83	lcvezra	2
83	Poppy235	2
83	UltraZombie	2
83	CalebDHawk	2
83	Sheldor097	2
83	Vellu21	2
83	Zoeyfortnite	2
113	pintsizedrogue	1
113	YinToYin	1
113	Matemaks2137	1
113	Bandito_Roamer	1
113	_Virify_	1
113	heysushii	1
113	Argraol	1
113	Merv__	1
113	TildaAndrea	1
113	Foof13	1
113	I_Am_Mushkin	1
113	HollieDaNugget	1
113	Lez_	1
113	ratglock	1
113	Cryptacity	1
113	12Magner05	1
113	StanceTB	1
113	MattieHD	1
113	_Nuf	1
113	kkksc03	1
113	Scathra	1
113	egglapras	1
113	fade_emerge78823	1
113	eviltunix	1
113	SellyZ	1
113	gcaisawesome	1
113	NotKaden_	1
113	Paintz	1
113	Zaridey	1
113	Ecplosive	1
113	MyNameIsJobo	1
113	Jackattack53	1
113	Chromary	1
113	thewindmillman	1
113	Hyp3rion_	1
113	_Buffo	1
113	CasperHxly	1
113	Bumpy419	1
113	Hiryu27	1
113	The11thDoctor	1
113	Onennon	1
113	Kynigito	1
113	Akoot_	1
113	TheTrueClipse	1
113	Lord_Jord	1
113	AuroraSkies	1
113	AlphaWolfPlaysMC	1
113	_Bguette_	1
113	KermitTheKripple	1
113	MyNameIsDakar	1
113	shrimp_flips	1
113	Shogunite	1
113	Bloo2406	1
113	MightyWertu	1
113	SkateboardR6	1
113	Dusk_95	1
113	ElectricDragon81	1
113	Bawbman	1
113	1Riot	1
113	PlzNoBM	1
113	RealBuddy	1
113	TheOnlyRake	1
113	oxfordschool	1
113	Quotary	1
113	Teebone15	1
113	WinterYoke	1
