rank	username	minecraft:dropped/minecraft:rose_bush
1	Smoke____	509
2	JEWISHBadenBeele	256
3	TechnoNinja64	190
4	beeperbeeper5	135
5	Spenduh	128
6	DarlaMeow	84
7	_Dean_123	78
8	Jackattack53	69
8	HellsSponge	69
10	lillips	64
10	rezi	64
10	Eraxa	64
13	Dedalus36	59
14	kekhon	57
15	Karetoko	53
16	Fullut	42
17	Soplight	37
18	Inbefour	36
19	Nicserso	34
20	Lez_	33
20	500am	33
22	SammiWolfGirl	32
23	joethahobo	31
23	EveryonesUncle	31
25	iElijah	28
25	Steelynan	28
27	lordpipe	23
28	Freak_Genius	20
29	RodSerlingCringe	18
29	sadvavilloso	18
31	Xclax101	15
32	6king6colt6	14
32	Hyp3rion_	14
32	DaviusMaximoose	14
35	Notta	13
36	TooManyDuck	12
36	Mahoose	12
36	Uzbeki_John	12
36	alderban107	12
40	eitanzaki	11
40	Arceus1975	11
40	Skylord_Luke	11
40	fkGrim	11
44	Paint	10
45	Di_infiri	9
45	wrinkledpiglet	9
45	Jiminie	9
45	NameGenerat0r	9
45	Racengan	9
45	Spacewardharpy7	9
51	livingdaydreams	8
51	Frozil12	8
51	YungMaki	8
51	anbbang	8
55	burbankbuilder28	7
56	littlesophiagirl	6
56	Wooptey	6
56	Drewen24	6
56	Leyna3	6
60	elmer1234	5
60	Blackberry1310	5
60	KGTV	5
60	orxngejuice	5
60	intropass	5
60	fluddd	5
60	Njensen7	5
67	hollowww	4
67	Seyaboy	4
67	lotarp	4
67	Crowman1	4
67	Dali1465	4
67	noam464	4
67	Werbe	4
67	Syropatathe	4
67	wobn	4
67	MinuteMira	4
67	Blaiku	4
78	ZaneABrain	3
78	titanlax	3
78	TheSecondLord	3
78	MinttyFressh	3
78	thescout7	3
78	Shiirazuku	3
78	HyperCave	3
78	Soap_Bender	3
78	shrimp_flips	3
78	stahouo	3
78	DkansK	3
89	Mitchasnipe	2
89	SugarMyNuggets	2
89	Killercatty78	2
89	AES784	2
89	T045RTY	2
89	fr0stss	2
89	Luna_Rosie	2
89	ProfessorBee	2
89	GingerNeutron	2
89	SteveCraftBlocks	2
89	crying_wolf_13	2
89	Inchef	2
89	ROY4LE	2
89	XboxPanda	2
89	Typkazprahe	2
89	gabriels543	2
89	vampgey	2
89	PigDab	2
89	Huic_ostiarius	2
89	Wowful	2
89	Paigefly	2
89	IAmTheWalrus910	2
89	Nagasaki_Riku	2
89	Kyrum2169	2
89	lcvezra	2
89	Poppy235	2
89	UltraZombie	2
89	CalebDHawk	2
89	Sheldor097	2
89	Vellu21	2
89	EcksD	2
89	Zoeyfortnite	2
121	pintsizedrogue	1
121	YinToYin	1
121	Matemaks2137	1
121	Bandito_Roamer	1
121	_Virify_	1
121	heysushii	1
121	Argraol	1
121	Merv__	1
121	TildaAndrea	1
121	Foof13	1
121	I_Am_Mushkin	1
121	HollieDaNugget	1
121	MrKrabOnCoke	1
121	ratglock	1
121	Cryptacity	1
121	12Magner05	1
121	StanceTB	1
121	MattieHD	1
121	_Nuf	1
121	kkksc03	1
121	4774	1
121	Scathra	1
121	egglapras	1
121	fade_emerge78823	1
121	eviltunix	1
121	SellyZ	1
121	gcaisawesome	1
121	NotKaden_	1
121	Paintz	1
121	Zaridey	1
121	Ecplosive	1
121	MyNameIsJobo	1
121	Chromary	1
121	thewindmillman	1
121	_Buffo	1
121	CasperHxly	1
121	Bumpy419	1
121	Hiryu27	1
121	The11thDoctor	1
121	Onennon	1
121	Kynigito	1
121	Akoot_	1
121	TheTrueClipse	1
121	Lord_Jord	1
121	AuroraSkies	1
121	AlphaWolfPlaysMC	1
121	_Bguette_	1
121	KermitTheKripple	1
121	MyNameIsDakar	1
121	Shogunite	1
121	Bloo2406	1
121	MightyWertu	1
121	SkateboardR6	1
121	Dusk_95	1
121	ElectricDragon81	1
121	Bawbman	1
121	1Riot	1
121	PlzNoBM	1
121	RealBuddy	1
121	TheOnlyRake	1
121	oxfordschool	1
121	Quotary	1
121	Teebone15	1
121	WinterYoke	1
