rank	username	minecraft:dropped/minecraft:rose_bush
1	Smoke____	509
2	JEWISHBadenBeele	256
3	TechnoNinja64	190
4	beeperbeeper5	135
5	Spenduh	128
6	DarlaMeow	84
7	_Dean_123	78
8	HellsSponge	69
9	lillips	64
9	rezi	64
9	Eraxa	64
12	Dedalus36	59
13	kekhon	57
14	Karetoko	53
15	Fullut	42
16	Soplight	37
17	Inbefour	36
18	Nicserso	34
19	500am	33
20	SammiWolfGirl	32
21	EveryonesUncle	31
22	sebastiensaborio	28
23	joethahobo	26
24	lordpipe	23
25	Freak_Genius	20
26	RodSerlingCringe	18
26	sadvavilloso	18
28	Xclax101	15
29	6king6colt6	14
29	DaviusMaximoose	14
31	Notta	13
32	TooManyDuck	12
32	Uzbeki_John	12
32	alderban107	12
35	eitanzaki	11
35	Arceus1975	11
35	fkGrim	11
38	Paint	10
39	Di_infiri	9
39	wrinkledpiglet	9
39	NameGenerat0r	9
39	Racengan	9
39	Spacewardharpy7	9
44	livingdaydreams	8
44	Skylord_Luke	8
44	Frozil12	8
44	YungMaki	8
44	anbbang	8
49	Mahoose	7
49	burbankbuilder28	7
51	littlesophiagirl	6
51	Wooptey	6
51	Drewen24	6
51	Leyna3	6
55	elmer1234	5
55	Blackberry1310	5
55	orxngejuice	5
55	intropass	5
55	fluddd	5
55	Njensen7	5
61	hollowww	4
61	Seyaboy	4
61	lotarp	4
61	Dali1465	4
61	noam464	4
61	Werbe	4
61	Syropatathe	4
61	wobn	4
61	Blaiku	4
70	titanlax	3
70	TheSecondLord	3
70	MinttyFressh	3
70	thescout7	3
70	Shiirazuku	3
70	HyperCave	3
70	Soap_Bender	3
70	stahouo	3
70	DkansK	3
79	Mitchasnipe	2
79	SugarMyNuggets	2
79	AES784	2
79	T045RTY	2
79	fr0stss	2
79	Luna_Rosie	2
79	ProfessorBee	2
79	GingerNeutron	2
79	SteveCraftBlocks	2
79	crying_wolf_13	2
79	Inchef	2
79	ROY4LE	2
79	XboxPanda	2
79	Typkazprahe	2
79	gabriels543	2
79	vampgey	2
79	PigDab	2
79	Huic_ostiarius	2
79	Paigefly	2
79	IAmTheWalrus910	2
79	Nagasaki_Riku	2
79	Kyrum2169	2
79	lcvezra	2
79	Poppy235	2
79	UltraZombie	2
79	CalebDHawk	2
79	Sheldor097	2
79	Vellu21	2
79	EcksD	2
79	Zoeyfortnite	2
109	pintsizedrogue	1
109	YinToYin	1
109	Matemaks2137	1
109	Bandito_Roamer	1
109	_Virify_	1
109	heysushii	1
109	Argraol	1
109	Merv__	1
109	TildaAndrea	1
109	Foof13	1
109	I_Am_Mushkin	1
109	HollieDaNugget	1
109	ratglock	1
109	Cryptacity	1
109	12Magner05	1
109	StanceTB	1
109	MattieHD	1
109	_Nuf	1
109	kkksc03	1
109	Scathra	1
109	egglapras	1
109	eviltunix	1
109	SellyZ	1
109	gcaisawesome	1
109	NotKaden_	1
109	Paintz	1
109	Zaridey	1
109	Ecplosive	1
109	MyNameIsJobo	1
109	Chromary	1
109	thewindmillman	1
109	_Buffo	1
109	CasperHxly	1
109	Bumpy419	1
109	Hiryu27	1
109	The11thDoctor	1
109	Onennon	1
109	Kynigito	1
109	Akoot_	1
109	TheTrueClipse	1
109	Lord_Jord	1
109	AlphaWolfPlaysMC	1
109	_Bguette_	1
109	KermitTheKripple	1
109	MyNameIsDakar	1
109	Shogunite	1
109	Bloo2406	1
109	MightyWertu	1
109	SkateboardR6	1
109	Dusk_95	1
109	Bawbman	1
109	1Riot	1
109	PlzNoBM	1
109	RealBuddy	1
109	TheOnlyRake	1
109	oxfordschool	1
109	Quotary	1
109	Teebone15	1
109	WinterYoke	1
