rank	username	minecraft:dropped/minecraft:rose_bush
1	AdmiralSmoke	512
2	Jimb0nat0r	417
3	Badenbeele	256
4	TechnoNinja64	190
5	beeperbeeper5	158
6	Lez_	149
7	Spenduh	128
8	_Huge_Male_	112
9	DarlaMeow	84
10	_Dean_123	78
11	Jackattack53	70
12	HellsSponge	69
13	PazinGaming	65
14	lillips	64
14	rezi	64
14	Eraxa	64
17	xolstoi	63
18	Ryan_GEMS	59
19	kekhon	57
20	Karetoko	53
21	joethahobo	42
21	Fullut	42
23	Soplight	37
24	Inbefour	36
25	SammiWolfGirl	34
25	Nicserso	34
27	500am	33
28	JETrotter	31
28	EveryonesUncle	31
30	k_ce	30
30	Steelynan	30
32	iElijah	28
32	CattSoup	28
34	Merv__	26
35	lordpipe	23
36	Dakar_	21
37	Crowman1	20
37	Kondzik2008	20
37	FreakGenius	20
40	Saucepeh	18
40	longappendage	18
40	sadvavilloso	18
43	Xclax101	15
44	6king6colt6	14
44	Hyp3rion_	14
44	DaviusMaximoose	14
47	Notta	13
48	TooManyDuck	12
48	Mahoose	12
48	Uzbeki_John	12
48	alderban107	12
52	eitanzaki	11
52	olliebollie48	11
52	Arceus1975	11
52	Skylord_Luke	11
52	fkGrim	11
57	Paint	10
57	shadowthemonkey	10
57	luseis	10
60	4774	9
60	Di_infiri	9
60	wrinkledpiglet	9
60	NameGenerat0r	9
60	Racengan	9
60	Spacewardharpy7	9
66	Frozil20	8
66	livingdaydreams	8
66	MattieHD	8
66	YungMaki	8
66	anbbang	8
71	burbankbuilder28	7
71	Hahaa_0	7
73	ganyuganyu	6
73	Wooptey	6
73	Drewen24	6
73	Leyna3	6
77	elmer1234	5
77	Blackberry1310	5
77	KGTV	5
77	orxngejuice	5
77	intropass	5
77	fluddd	5
77	Kowcio_	5
77	Njensen7	5
85	hollowww	4
85	Seyaboy	4
85	lotarp	4
85	Dali1465	4
85	noam464	4
85	Werbe	4
85	Syropatathe	4
85	wobn	4
85	MinuteMira	4
85	Blaiku	4
95	ZaneABrain	3
95	titanlax	3
95	TheSecondLord	3
95	MinttyFressh	3
95	thescout7	3
95	Shiirazu	3
95	HyperCave	3
95	Soap_Bender	3
95	shrimp_flips	3
95	xzvu	3
95	DkansK	3
106	Mitchasnipe	2
106	SugarMyNuggets	2
106	Killercatty78	2
106	AES784	2
106	T045RTY	2
106	fr0stss	2
106	Luna_Rosie	2
106	lunathelemon	2
106	ProfessorBee	2
106	GingerNeutron	2
106	SteveCraftBlocks	2
106	crying_wolf_13	2
106	Inchef	2
106	ROY4LE	2
106	XboxPanda	2
106	Typkazprahe	2
106	yheece	2
106	vampgey	2
106	PigDab	2
106	Huic_ostiarius	2
106	Wowful	2
106	DanTheBuilderino	2
106	Paigefly	2
106	IAmTheWalrus910	2
106	Kura2218	2
106	Kyrum2169	2
106	lcvezra	2
106	Celeste_121	2
106	SpacesickPrism	2
106	UltraZombie	2
106	CalebDHawk	2
106	Sheldor097	2
106	Vellu21	2
106	EcksD	2
106	Zoeyfortnite	2
106	calamariclam_I	2
142	pintsizedrogue	1
142	YinToYin	1
142	Matemax	1
142	Bandito_Roamer	1
142	_Virify_	1
142	heysushii	1
142	Argraol	1
142	TildaAndrea	1
142	Foof13	1
142	I_Am_Mushkin	1
142	HollieDaNugget	1
142	Huwulling	1
142	MrKrabOnCoke	1
142	ratglock	1
142	Cryptacity	1
142	12Magner05	1
142	StanceTB	1
142	_Nuf	1
142	LHQing	1
142	Scathra	1
142	lorpus	1
142	fade_emerge78823	1
142	eviltunix	1
142	SellyZ	1
142	gcaisawesome	1
142	NotKaden_	1
142	Paintz	1
142	Zaridey	1
142	Ecplosive	1
142	MyNameIsJobo	1
142	Chromary	1
142	thewindmillman	1
142	_Buffo	1
142	CasperHxly	1
142	Bumpy419	1
142	Hiryu27	1
142	The11thDoctor	1
142	Onennon	1
142	Mattesco	1
142	Kynigito	1
142	Elastiq	1
142	Akoot_	1
142	TheTrueClipse	1
142	Lord_Jord	1
142	AuroraSkies	1
142	AlphaWolfPlaysMC	1
142	_Bguette_	1
142	KermitTheKripple	1
142	Shogunite	1
142	Bloo2406	1
142	MightyWertu	1
142	Buuck_	1
142	Lunkuku	1
142	SkateboardR6	1
142	Druid95	1
142	ElectricDragon81	1
142	Bawbman	1
142	1Riot	1
142	PlzNoBM	1
142	RealBuddy	1
142	TheOnlyRake	1
142	ConnorDanky_	1
142	Quotary	1
142	Teebone15	1
142	WinterYoke	1
