rank	username	minecraft:dropped/minecraft:rose_bush
1	hanaryheatwave	5184
2	Yamdalorian	516
3	Jimb0nat0r	417
4	Kowcio_	390
5	Hyp3rion_	334
6	BadenStayFly	256
7	TechnoNinja64	190
8	beeperbeeper5	163
9	Lez_	149
10	Spenduh	128
11	_Huge_Male_	113
12	DarlaMeow	84
13	_Dean_123	78
14	skitzxo	74
15	Jackattack53	70
16	HellsSponge	69
17	PazinGaming	67
18	emreknugrlu	64
18	rezi	64
18	Eraxa	64
21	TheWickedBird	60
22	Ryan_GEMS	59
23	kekhon	57
24	Karetoko	53
25	joethahobo	42
25	Fullut	42
27	Soplight	38
28	Inbefour	36
29	SammiWolfGirl	34
29	Nicserso	34
31	500am	33
32	JETrotter	31
32	EveryonesUncle	31
34	k_ce	30
34	Steelynan	30
36	iElijahi	28
36	CattSoup	28
38	Merv__	26
39	lordpipe	23
40	Dakar_	21
41	Crowman1	20
41	Kondzik2008	20
41	FreakGenius	20
44	Saucepeh	18
44	CosmicStardustt	18
44	fragrantmonke444	18
44	deleteduser3c11b	18
48	Xclax101	15
49	6king6colt6	14
49	DaviusMaximoose	14
51	Notta	13
52	TooManyDuck	12
52	Mahoose	12
52	Uzbeki_John	12
52	elliebelle107	12
56	KarlKaek	11
56	eitanzaki	11
56	olliebollie48	11
56	Arceus1975	11
56	Skylord_Luke	11
56	fkGrim	11
62	Paint	10
62	shadowthemonkey	10
62	luseis	10
65	4774	9
65	Di_infiri	9
65	wrinkledpiglet	9
65	NameGenerat0r	9
65	Racengan	9
65	Spacewardharpy7	9
71	Frozil20	8
71	livingdaydreams	8
71	MattieHD	8
71	Krowuss	8
71	Buuck_	8
71	YungMaki	8
71	taengoos	8
78	burbankbuilder28	7
78	Hahaa_0	7
80	ganyuganyu	6
80	Wooptey	6
80	Drewen24	6
80	Leyna3	6
84	elmer1234	5
84	Blackberry1310	5
84	KGTV	5
84	orxngejuice	5
84	intropass	5
84	fluddd	5
84	Njensen7	5
91	hollowww	4
91	ZaneABrain	4
91	Seyaboy	4
91	lotarp	4
91	Dali1465	4
91	noam464	4
91	Werbe	4
91	Syropatathe	4
91	wobn	4
91	MinuteMira	4
91	Blaiku	4
102	titanlax	3
102	TheSecondLord	3
102	MinttyFressh	3
102	thescout7	3
102	crashomon	3
102	Shiirazu	3
102	HyperCave	3
102	Soap_Bender	3
102	shrimp_flips	3
102	MrShojo	3
102	xzvu	3
102	DkansK	3
114	Mitchasnipe	2
114	SugarMyNuggets	2
114	Killercatty78	2
114	AES784	2
114	T045RTY	2
114	fr0stss	2
114	Luna_Rosie	2
114	Sleepy_Evelyn	2
114	ProfessorBee	2
114	GingerNeutron	2
114	SteveCraftBlocks	2
114	crying_wolf_13	2
114	Inchef	2
114	ROY4LE	2
114	XboxPanda	2
114	Typkazprahe	2
114	yheece	2
114	caesarleon	2
114	PigDab	2
114	Huic_ostiarius	2
114	Wowful	2
114	DanTheBuilderino	2
114	Paigefly	2
114	IAmTheWalrus910	2
114	Kura2218	2
114	Kyrum2169	2
114	miramyu	2
114	Celeste_121	2
114	SpacesickPrism	2
114	UltraZombie	2
114	CalebDHawk	2
114	Sheldor097	2
114	Vellu21	2
114	EcksD	2
114	Zoeyfortnite	2
114	calamariclam_I	2
150	pintsizedrogue	1
150	YinToYin	1
150	Matemkas	1
150	Bandito_Roamer	1
150	_Virify_	1
150	heysushii	1
150	Argraol	1
150	TildaAndrea	1
150	Foof13	1
150	I_Am_Mushkin	1
150	HollieDaNugget	1
150	Huwulling	1
150	MrKrabOnCoke	1
150	ratglock	1
150	Cryptacity	1
150	12Magner05	1
150	StanceTB	1
150	_Nuf	1
150	LHQing	1
150	Scathra	1
150	lorpus	1
150	fade_emerge78823	1
150	eviltunix	1
150	SellyZ	1
150	gcaisawesome	1
150	NotKaden_	1
150	Paintz	1
150	Zaridey	1
150	Ecplosive	1
150	MyNameIsJobo	1
150	Chromary	1
150	thewindmillman	1
150	AmitE1	1
150	CasperHxly	1
150	Bumpy419	1
150	Hiryu27	1
150	The11thDoctor	1
150	Onennon	1
150	Mattesco	1
150	Kynigito	1
150	Mr_Sun15	1
150	Elastiq	1
150	Akoot_	1
150	True_Clipse	1
150	Lord_Jord	1
150	AuroraSkies	1
150	AlphaWolfPlaysMC	1
150	AspenLightVT	1
150	KermitTheKripple	1
150	Shogunite	1
150	pretty_pink_reno	1
150	Bloo2406	1
150	MightyWertu	1
150	lunkuku	1
150	SkateboardR6	1
150	Druid95	1
150	ElectricDragon81	1
150	Bawbman	1
150	1Riot	1
150	PlzNoBM	1
150	RealBuddy	1
150	TheOnlyRake	1
150	ConnorDanky_	1
150	Quotary	1
150	Teebone15	1
150	WinterYoke	1
