rank	username	minecraft:dropped/minecraft:rose_bush
1	AdmiralSmoke	512
2	Badenbeele	256
3	TechnoNinja64	190
4	beeperbeeper5	154
5	Lez_	149
6	Spenduh	128
7	_Huge_Male_	112
8	DarlaMeow	84
9	_Dean_123	78
10	Jackattack53	70
11	HellsSponge	69
12	lillips	64
12	rezi	64
12	Eraxa	64
15	Ryan_GEMS	59
16	kekhon	57
17	Karetoko	53
18	joethahobo	42
18	Fullut	42
20	Soplight	37
21	Inbefour	36
22	SammiWolfGirl	34
22	Nicserso	34
24	500am	33
24	Jimb0nat0r	33
26	JETrotter	31
26	EveryonesUncle	31
28	Steelynan	29
29	iElijah	28
29	CattSoup	28
31	lordpipe	23
32	Dakar_	21
33	Crowman1	20
33	Kondzik2008	20
33	FreakGenius	20
36	SaintJosie	18
36	sadvavilloso	18
38	Xclax101	15
39	6king6colt6	14
39	Hyp3rion_	14
39	DaviusMaximoose	14
42	Notta	13
43	TooManyDuck	12
43	Mahoose	12
43	Uzbeki_John	12
43	alderban107	12
47	PazinGaming	11
47	eitanzaki	11
47	olliebollie48	11
47	Arceus1975	11
47	Skylord_Luke	11
47	fkGrim	11
53	Paint	10
53	shadowthemonkey	10
55	Di_infiri	9
55	wrinkledpiglet	9
55	luseis	9
55	NameGenerat0r	9
55	Racengan	9
55	Spacewardharpy7	9
61	Frozil20	8
61	livingdaydreams	8
61	MattieHD	8
61	YungMaki	8
61	anbbang	8
66	burbankbuilder28	7
67	ganyuganyu	6
67	Wooptey	6
67	Drewen24	6
67	Leyna3	6
71	elmer1234	5
71	Blackberry1310	5
71	KGTV	5
71	orxngejuice	5
71	intropass	5
71	fluddd	5
71	Kowcio_	5
71	Njensen7	5
79	hollowww	4
79	Seyaboy	4
79	lotarp	4
79	Dali1465	4
79	noam464	4
79	Werbe	4
79	Syropatathe	4
79	wobn	4
79	MinuteMira	4
79	Blaiku	4
89	ZaneABrain	3
89	titanlax	3
89	TheSecondLord	3
89	MinttyFressh	3
89	thescout7	3
89	Shiirazu	3
89	HyperCave	3
89	Soap_Bender	3
89	shrimp_flips	3
89	xzvu	3
89	DkansK	3
100	Mitchasnipe	2
100	SugarMyNuggets	2
100	Killercatty78	2
100	AES784	2
100	T045RTY	2
100	fr0stss	2
100	Luna_Rosie	2
100	ProfessorBee	2
100	GingerNeutron	2
100	SteveCraftBlocks	2
100	crying_wolf_13	2
100	Inchef	2
100	ROY4LE	2
100	XboxPanda	2
100	Typkazprahe	2
100	yheece	2
100	vampgey	2
100	PigDab	2
100	Huic_ostiarius	2
100	Wowful	2
100	DanTheBuilderino	2
100	Paigefly	2
100	IAmTheWalrus910	2
100	Kura2218	2
100	Kyrum2169	2
100	lcvezra	2
100	Celeste_121	2
100	SpacesickPrism	2
100	UltraZombie	2
100	CalebDHawk	2
100	Sheldor097	2
100	Vellu21	2
100	EcksD	2
100	Zoeyfortnite	2
100	calamariclam_I	2
135	pintsizedrogue	1
135	YinToYin	1
135	Matemax	1
135	Bandito_Roamer	1
135	_Virify_	1
135	heysushii	1
135	Argraol	1
135	Merv__	1
135	TildaAndrea	1
135	Foof13	1
135	I_Am_Mushkin	1
135	HollieDaNugget	1
135	MrKrabOnCoke	1
135	ratglock	1
135	Cryptacity	1
135	12Magner05	1
135	StanceTB	1
135	_Nuf	1
135	LHQing	1
135	4774	1
135	Scathra	1
135	lorpus	1
135	fade_emerge78823	1
135	eviltunix	1
135	SellyZ	1
135	gcaisawesome	1
135	NotKaden_	1
135	Paintz	1
135	Zaridey	1
135	Ecplosive	1
135	MyNameIsJobo	1
135	longappendage	1
135	Chromary	1
135	thewindmillman	1
135	_Buffo	1
135	CasperHxly	1
135	Bumpy419	1
135	Hiryu27	1
135	The11thDoctor	1
135	Onennon	1
135	Kynigito	1
135	Elastiq	1
135	Akoot_	1
135	TheTrueClipse	1
135	Lord_Jord	1
135	AuroraSkies	1
135	AlphaWolfPlaysMC	1
135	_Bguette_	1
135	KermitTheKripple	1
135	Shogunite	1
135	Bloo2406	1
135	MightyWertu	1
135	SkateboardR6	1
135	Druid95	1
135	ElectricDragon81	1
135	Bawbman	1
135	1Riot	1
135	PlzNoBM	1
135	RealBuddy	1
135	TheOnlyRake	1
135	ConnorDanky_	1
135	Quotary	1
135	Teebone15	1
135	WinterYoke	1
