rank	username	minecraft:dropped/minecraft:rose_bush
1	hanaryheatwave	5184
2	Yamdalorian	516
3	Jimb0nat0r	417
4	Kowcio_	390
5	Hyp3rion_	334
6	BadenStayFly	256
7	TechnoNinja64	190
8	beeperbeeper5	163
9	Lez_	149
10	Spenduh	128
11	_Huge_Male_	113
12	DarlaMeow	84
13	_Dean_123	78
14	LuvLuvLove	74
15	Jackattack53	70
16	HellsSponge	69
17	PazinGaming	67
18	cuddlyMonster	65
19	emreknugrlu	64
19	rezi	64
19	Eraxa	64
22	TheWickedBird	60
23	Ryan_GEMS	59
24	kekhon	57
25	Karetoko	53
26	joethahobo	42
26	Fullut	42
28	Soplight	38
29	Inbefour	36
30	SammiWolfGirl	34
30	Nicserso	34
32	500am	33
33	JETrotter	31
33	EveryonesUncle	31
35	k_ce	30
35	Steelynan	30
37	iElijahi	28
37	CattSoup	28
39	Merv__	26
40	lordpipe	23
41	Dakar_	21
42	Crowman1	20
42	Kondzik2008	20
42	FreakGenius	20
45	Saucepeh	18
45	CosmicStardustt	18
45	milltesco	18
45	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	18
49	Xclax101	15
50	6king6colt6	14
50	DaviusMaximoose	14
52	Notta	13
53	TooManyDuck	12
53	Mahoose	12
53	Uzbeki_John	12
53	elliebelle107	12
57	KarlKaek	11
57	eitanzaki	11
57	olliebollie48	11
57	Arceus1975	11
57	Skylord_Luke	11
57	fkGrim	11
63	Paint	10
63	shadowthemonkey	10
63	luseis	10
66	4774	9
66	Di_infiri	9
66	wrinkledpiglet	9
66	NameGenerat0r	9
66	Racengan	9
66	Spacewardharpy7	9
72	Frozil20	8
72	livingdaydreams	8
72	MattieHD	8
72	Krowuss	8
72	Buuck_	8
72	doublemaki	8
72	taengoos	8
79	burbankbuilder28	7
79	Hahaa_0	7
81	ganyuganyu	6
81	Wooptey	6
81	Drewen24	6
81	Leyna3	6
81	PlsUpdateGeyser	6
86	elmer1234	5
86	Blackberry1310	5
86	KGTV	5
86	orxngejuice	5
86	intropass	5
86	_flud	5
86	Njensen7	5
93	hollowww	4
93	ZaneABrain	4
93	Seyaboy	4
93	lotarp	4
93	Dali1465	4
93	noam464	4
93	Werbe	4
93	Syropatathe	4
93	wobn	4
93	MinuteMira	4
93	Blaiku	4
104	royal_2	3
104	titanlax	3
104	TheSecondLord	3
104	MinttyFressh	3
104	thescout7	3
104	craaaash	3
104	Shiirazu	3
104	HyperCave	3
104	Soap_Bender	3
104	shrimp_flips	3
104	MrShojo	3
104	xzvu	3
104	DkansK	3
117	Mitchasnipe	2
117	SugarMyNuggets	2
117	Killercatty78	2
117	AES784	2
117	T045RTY	2
117	fr0stss	2
117	Luna_Rosie	2
117	Sleepy_Evelyn	2
117	Studio4x32	2
117	GingerNeutron	2
117	SteveCraftBlocks	2
117	crying_wolf_13	2
117	Inchef	2
117	ROY4LE	2
117	XboxPanda	2
117	Typkazprahe	2
117	yheece	2
117	caesarleon	2
117	PigDab	2
117	Huic_ostiarius	2
117	Wowful	2
117	DanTheBuilderino	2
117	Paigefly	2
117	IAmTheWalrus910	2
117	Kura2218	2
117	Kyrum2169	2
117	miramyu	2
117	Celeste_121	2
117	SpacesickPrism	2
117	UltraZombie	2
117	CalebDHawk	2
117	Sheldor097	2
117	Vellu21	2
117	EcksD	2
117	TwinTowerV2	2
117	calamariclam_I	2
153	pintsizedrogue	1
153	YinToYin	1
153	Matemkas	1
153	Bandito_Roamer	1
153	_Virify_	1
153	heysushii	1
153	Argraol	1
153	TildaAndrea	1
153	Foof13	1
153	I_Am_Mushkin	1
153	AtlanticRobin	1
153	Huwulling	1
153	MrKrabOnCoke	1
153	ratglock	1
153	Cryptacity	1
153	12Magner05	1
153	StanceTB	1
153	_Nuf	1
153	LHQing	1
153	Scathra	1
153	lorpus	1
153	fade_emerge78823	1
153	eviltunix	1
153	SellyZ	1
153	gcaisawesome	1
153	NotKaden_	1
153	Paintz	1
153	Zaridey	1
153	Ecplosive	1
153	MyNameIsJobo	1
153	Chromary	1
153	thewindmillman	1
153	AmitE1	1
153	CasperHxly	1
153	Bumpy419	1
153	Hiryu27	1
153	The11thDoctor	1
153	Onennon	1
153	Mattesco	1
153	Kynigito	1
153	Mr_Sun15	1
153	Elastiq	1
153	Akoot_	1
153	hoaimi	1
153	Lord_Jord	1
153	AuroraSkies	1
153	AlphaWolfPlaysMC	1
153	AspenLightVT	1
153	KermitTheKripple	1
153	Shogunite	1
153	Bloo2406	1
153	MightyWertu	1
153	lunkuku	1
153	SkateboardR6	1
153	Druid95	1
153	Cache3	1
153	ElectricDragon81	1
153	Bawbman	1
153	1Riot	1
153	robonya_	1
153	PlzNoBM	1
153	RealBuddy	1
153	TheOnlyRake	1
153	ConnorDanky_	1
153	Quotary	1
153	Teebone15	1
153	WinterYoke	1
