rank	username	minecraft:dropped/minecraft:rose_bush
1	Smoke____	509
2	JEWISHBadenBeele	256
3	TechnoNinja64	190
4	beeperbeeper5	135
5	Spenduh	128
6	DarlaMeow	84
7	_Dean_123	78
8	HellsSponge	69
9	lillips	64
9	rezi	64
9	Eraxa	64
12	Dedalus36	59
13	kekhon	57
14	Karetoko	53
15	Fullut	42
16	Soplight	37
17	Inbefour	36
18	Nicserso	34
19	500am	33
20	SammiWolfGirl	32
21	EveryonesUncle	31
22	Steelynan	28
23	joethahobo	26
24	lordpipe	23
25	Freak_Genius	20
26	RodSerlingCringe	18
26	sadvavilloso	18
28	Xclax101	15
29	6king6colt6	14
29	DaviusMaximoose	14
31	Notta	13
32	TooManyDuck	12
32	Uzbeki_John	12
32	alderban107	12
35	eitanzaki	11
35	Arceus1975	11
35	Skylord_Luke	11
35	fkGrim	11
39	Paint	10
40	Di_infiri	9
40	wrinkledpiglet	9
40	Jiminie	9
40	NameGenerat0r	9
40	Racengan	9
40	Spacewardharpy7	9
46	livingdaydreams	8
46	Frozil12	8
46	YungMaki	8
46	anbbang	8
50	Mahoose	7
50	burbankbuilder28	7
52	littlesophiagirl	6
52	Wooptey	6
52	Drewen24	6
52	Leyna3	6
56	elmer1234	5
56	Blackberry1310	5
56	KGTV	5
56	orxngejuice	5
56	intropass	5
56	fluddd	5
56	Njensen7	5
63	hollowww	4
63	Seyaboy	4
63	lotarp	4
63	Dali1465	4
63	noam464	4
63	Werbe	4
63	Syropatathe	4
63	wobn	4
63	Blaiku	4
72	ZaneABrain	3
72	titanlax	3
72	TheSecondLord	3
72	MinttyFressh	3
72	thescout7	3
72	Shiirazuku	3
72	HyperCave	3
72	Soap_Bender	3
72	stahouo	3
72	DkansK	3
82	Mitchasnipe	2
82	SugarMyNuggets	2
82	AES784	2
82	T045RTY	2
82	fr0stss	2
82	Luna_Rosie	2
82	ProfessorBee	2
82	GingerNeutron	2
82	SteveCraftBlocks	2
82	crying_wolf_13	2
82	Inchef	2
82	ROY4LE	2
82	XboxPanda	2
82	Typkazprahe	2
82	gabriels543	2
82	vampgey	2
82	PigDab	2
82	Huic_ostiarius	2
82	MinuteMira	2
82	Paigefly	2
82	IAmTheWalrus910	2
82	Nagasaki_Riku	2
82	Kyrum2169	2
82	lcvezra	2
82	Poppy235	2
82	UltraZombie	2
82	CalebDHawk	2
82	Sheldor097	2
82	Vellu21	2
82	EcksD	2
82	Zoeyfortnite	2
113	pintsizedrogue	1
113	YinToYin	1
113	Matemaks2137	1
113	Bandito_Roamer	1
113	_Virify_	1
113	heysushii	1
113	Argraol	1
113	Merv__	1
113	TildaAndrea	1
113	Foof13	1
113	I_Am_Mushkin	1
113	HollieDaNugget	1
113	ratglock	1
113	Cryptacity	1
113	12Magner05	1
113	StanceTB	1
113	MattieHD	1
113	_Nuf	1
113	kkksc03	1
113	Scathra	1
113	egglapras	1
113	fade_emerge78823	1
113	eviltunix	1
113	SellyZ	1
113	gcaisawesome	1
113	NotKaden_	1
113	Paintz	1
113	Zaridey	1
113	Ecplosive	1
113	MyNameIsJobo	1
113	Jackattack53	1
113	Chromary	1
113	thewindmillman	1
113	Hyp3rion_	1
113	_Buffo	1
113	CasperHxly	1
113	Bumpy419	1
113	Hiryu27	1
113	The11thDoctor	1
113	Onennon	1
113	Kynigito	1
113	Akoot_	1
113	TheTrueClipse	1
113	Lord_Jord	1
113	AuroraSkies	1
113	AlphaWolfPlaysMC	1
113	_Bguette_	1
113	KermitTheKripple	1
113	MyNameIsDakar	1
113	shrimp_flips	1
113	Shogunite	1
113	Bloo2406	1
113	MightyWertu	1
113	SkateboardR6	1
113	Dusk_95	1
113	ElectricDragon81	1
113	Bawbman	1
113	1Riot	1
113	PlzNoBM	1
113	RealBuddy	1
113	TheOnlyRake	1
113	oxfordschool	1
113	Quotary	1
113	Teebone15	1
113	WinterYoke	1
