rank	username	minecraft:dropped/minecraft:rose_bush
1	AdmiralSmoke	512
2	Badenbeele	256
3	TechnoNinja64	190
4	beeperbeeper5	157
5	Lez_	149
6	Spenduh	128
7	_Huge_Male_	112
8	DarlaMeow	84
9	_Dean_123	78
10	Jackattack53	70
11	HellsSponge	69
12	lillips	64
12	rezi	64
12	Eraxa	64
15	Ryan_GEMS	59
16	kekhon	57
17	Karetoko	53
18	joethahobo	42
18	Fullut	42
20	Soplight	37
21	Inbefour	36
22	SammiWolfGirl	34
22	Nicserso	34
24	500am	33
24	Jimb0nat0r	33
26	JETrotter	31
26	EveryonesUncle	31
28	Steelynan	29
29	iElijah	28
29	CattSoup	28
31	lordpipe	23
32	Dakar_	21
33	Crowman1	20
33	Kondzik2008	20
33	FreakGenius	20
36	SaintJosie	18
36	sadvavilloso	18
38	Xclax101	15
39	6king6colt6	14
39	Hyp3rion_	14
39	DaviusMaximoose	14
42	Notta	13
43	TooManyDuck	12
43	Mahoose	12
43	Uzbeki_John	12
43	alderban107	12
47	PazinGaming	11
47	eitanzaki	11
47	olliebollie48	11
47	Arceus1975	11
47	Skylord_Luke	11
47	fkGrim	11
53	Paint	10
53	shadowthemonkey	10
55	4774	9
55	Di_infiri	9
55	wrinkledpiglet	9
55	luseis	9
55	NameGenerat0r	9
55	Racengan	9
55	Spacewardharpy7	9
62	Frozil20	8
62	livingdaydreams	8
62	MattieHD	8
62	YungMaki	8
62	anbbang	8
67	burbankbuilder28	7
68	ganyuganyu	6
68	Wooptey	6
68	Drewen24	6
68	Leyna3	6
72	elmer1234	5
72	Blackberry1310	5
72	KGTV	5
72	orxngejuice	5
72	intropass	5
72	fluddd	5
72	Kowcio_	5
72	Njensen7	5
80	hollowww	4
80	Seyaboy	4
80	lotarp	4
80	Dali1465	4
80	noam464	4
80	Werbe	4
80	Syropatathe	4
80	wobn	4
80	MinuteMira	4
80	Blaiku	4
90	ZaneABrain	3
90	titanlax	3
90	TheSecondLord	3
90	MinttyFressh	3
90	thescout7	3
90	Shiirazu	3
90	HyperCave	3
90	Soap_Bender	3
90	shrimp_flips	3
90	xzvu	3
90	DkansK	3
101	Mitchasnipe	2
101	SugarMyNuggets	2
101	Killercatty78	2
101	AES784	2
101	T045RTY	2
101	fr0stss	2
101	Luna_Rosie	2
101	ProfessorBee	2
101	GingerNeutron	2
101	SteveCraftBlocks	2
101	crying_wolf_13	2
101	Inchef	2
101	ROY4LE	2
101	XboxPanda	2
101	Typkazprahe	2
101	yheece	2
101	vampgey	2
101	PigDab	2
101	Huic_ostiarius	2
101	Wowful	2
101	DanTheBuilderino	2
101	Paigefly	2
101	IAmTheWalrus910	2
101	Kura2218	2
101	Kyrum2169	2
101	lcvezra	2
101	Celeste_121	2
101	SpacesickPrism	2
101	UltraZombie	2
101	CalebDHawk	2
101	Sheldor097	2
101	Vellu21	2
101	EcksD	2
101	Zoeyfortnite	2
101	calamariclam_I	2
136	pintsizedrogue	1
136	YinToYin	1
136	Matemax	1
136	Bandito_Roamer	1
136	_Virify_	1
136	heysushii	1
136	Argraol	1
136	Merv__	1
136	TildaAndrea	1
136	Foof13	1
136	I_Am_Mushkin	1
136	HollieDaNugget	1
136	MrKrabOnCoke	1
136	ratglock	1
136	Cryptacity	1
136	12Magner05	1
136	StanceTB	1
136	_Nuf	1
136	LHQing	1
136	Scathra	1
136	lorpus	1
136	fade_emerge78823	1
136	eviltunix	1
136	SellyZ	1
136	gcaisawesome	1
136	NotKaden_	1
136	Paintz	1
136	Zaridey	1
136	Ecplosive	1
136	MyNameIsJobo	1
136	longappendage	1
136	Chromary	1
136	thewindmillman	1
136	_Buffo	1
136	CasperHxly	1
136	Bumpy419	1
136	Hiryu27	1
136	The11thDoctor	1
136	Onennon	1
136	Kynigito	1
136	Elastiq	1
136	Akoot_	1
136	TheTrueClipse	1
136	Lord_Jord	1
136	AuroraSkies	1
136	AlphaWolfPlaysMC	1
136	_Bguette_	1
136	KermitTheKripple	1
136	Shogunite	1
136	Bloo2406	1
136	MightyWertu	1
136	SkateboardR6	1
136	Druid95	1
136	ElectricDragon81	1
136	Bawbman	1
136	1Riot	1
136	PlzNoBM	1
136	RealBuddy	1
136	TheOnlyRake	1
136	ConnorDanky_	1
136	Quotary	1
136	Teebone15	1
136	WinterYoke	1
