rank	username	minecraft:dropped/minecraft:rose_bush
1	Smoke____	509
2	JEWISHBadenBeele	256
3	TechnoNinja64	190
4	beeperbeeper5	135
5	Spenduh	128
6	DarlaMeow	84
7	_Dean_123	78
8	HellsSponge	69
9	lillips	64
9	rezi	64
9	Eraxa	64
12	Dedalus36	59
13	kekhon	57
14	Karetoko	53
15	Fullut	42
16	Soplight	37
17	Inbefour	36
18	Nicserso	34
19	500am	33
20	SammiWolfGirl	32
21	EveryonesUncle	31
22	Steelynan	28
23	joethahobo	26
24	lordpipe	23
25	Freak_Genius	20
26	RodSerlingCringe	18
26	sadvavilloso	18
28	Xclax101	15
29	6king6colt6	14
29	DaviusMaximoose	14
31	Notta	13
32	TooManyDuck	12
32	Uzbeki_John	12
32	alderban107	12
35	eitanzaki	11
35	Arceus1975	11
35	fkGrim	11
38	Paint	10
39	Di_infiri	9
39	wrinkledpiglet	9
39	Jiminie	9
39	NameGenerat0r	9
39	Racengan	9
39	Spacewardharpy7	9
45	livingdaydreams	8
45	Skylord_Luke	8
45	Frozil12	8
45	YungMaki	8
45	anbbang	8
50	Mahoose	7
50	burbankbuilder28	7
52	littlesophiagirl	6
52	Wooptey	6
52	Drewen24	6
52	Leyna3	6
56	elmer1234	5
56	Blackberry1310	5
56	KGTV	5
56	orxngejuice	5
56	intropass	5
56	fluddd	5
56	Njensen7	5
63	hollowww	4
63	Seyaboy	4
63	lotarp	4
63	Dali1465	4
63	noam464	4
63	Werbe	4
63	Syropatathe	4
63	wobn	4
63	Blaiku	4
72	titanlax	3
72	TheSecondLord	3
72	MinttyFressh	3
72	thescout7	3
72	Shiirazuku	3
72	HyperCave	3
72	Soap_Bender	3
72	stahouo	3
72	DkansK	3
81	Mitchasnipe	2
81	SugarMyNuggets	2
81	AES784	2
81	T045RTY	2
81	fr0stss	2
81	Luna_Rosie	2
81	ProfessorBee	2
81	GingerNeutron	2
81	SteveCraftBlocks	2
81	crying_wolf_13	2
81	Inchef	2
81	ROY4LE	2
81	XboxPanda	2
81	Typkazprahe	2
81	gabriels543	2
81	vampgey	2
81	PigDab	2
81	Huic_ostiarius	2
81	MinuteMira	2
81	Paigefly	2
81	IAmTheWalrus910	2
81	Nagasaki_Riku	2
81	Kyrum2169	2
81	lcvezra	2
81	Poppy235	2
81	UltraZombie	2
81	CalebDHawk	2
81	Sheldor097	2
81	Vellu21	2
81	EcksD	2
81	Zoeyfortnite	2
112	pintsizedrogue	1
112	YinToYin	1
112	Matemaks2137	1
112	Bandito_Roamer	1
112	_Virify_	1
112	heysushii	1
112	Argraol	1
112	Merv__	1
112	TildaAndrea	1
112	Foof13	1
112	I_Am_Mushkin	1
112	HollieDaNugget	1
112	ratglock	1
112	Cryptacity	1
112	12Magner05	1
112	StanceTB	1
112	MattieHD	1
112	_Nuf	1
112	kkksc03	1
112	Scathra	1
112	egglapras	1
112	eviltunix	1
112	SellyZ	1
112	gcaisawesome	1
112	NotKaden_	1
112	Paintz	1
112	Zaridey	1
112	Ecplosive	1
112	MyNameIsJobo	1
112	Jackattack53	1
112	Chromary	1
112	thewindmillman	1
112	Hyp3rion_	1
112	_Buffo	1
112	CasperHxly	1
112	Bumpy419	1
112	Hiryu27	1
112	The11thDoctor	1
112	Onennon	1
112	Kynigito	1
112	Akoot_	1
112	TheTrueClipse	1
112	Lord_Jord	1
112	AuroraSkies	1
112	AlphaWolfPlaysMC	1
112	_Bguette_	1
112	KermitTheKripple	1
112	MyNameIsDakar	1
112	Shogunite	1
112	Bloo2406	1
112	MightyWertu	1
112	SkateboardR6	1
112	Dusk_95	1
112	Bawbman	1
112	1Riot	1
112	PlzNoBM	1
112	RealBuddy	1
112	TheOnlyRake	1
112	oxfordschool	1
112	Quotary	1
112	Teebone15	1
112	WinterYoke	1
