rank	username	minecraft:dropped/minecraft:rose_bush
1	AdmiralSmoke	512
2	Jimb0nat0r	417
3	Hyp3rion_	334
4	Badenbeele	256
5	TechnoNinja64	190
6	beeperbeeper5	158
7	Lez_	149
8	Spenduh	128
9	_Huge_Male_	113
10	DarlaMeow	84
11	_Dean_123	78
12	Jackattack53	70
13	HellsSponge	69
14	PazinGaming	67
15	lillips	64
15	rezi	64
15	Eraxa	64
18	xolstoi	63
19	Ryan_GEMS	59
20	kekhon	57
21	Karetoko	53
22	joethahobo	42
22	Fullut	42
24	Soplight	38
25	Inbefour	36
26	SammiWolfGirl	34
26	Nicserso	34
28	500am	33
29	JETrotter	31
29	EveryonesUncle	31
31	k_ce	30
31	Steelynan	30
33	iElijah	28
33	CattSoup	28
35	Merv__	26
36	lordpipe	23
37	Dakar_	21
38	Crowman1	20
38	Kondzik2008	20
38	FreakGenius	20
41	Saucepeh	18
41	CosmicStardustt	18
41	longappendage	18
41	sadvavilloso	18
45	Xclax101	15
46	6king6colt6	14
46	DaviusMaximoose	14
48	Notta	13
49	TooManyDuck	12
49	Mahoose	12
49	Uzbeki_John	12
49	alderban107	12
53	eitanzaki	11
53	olliebollie48	11
53	Arceus1975	11
53	Skylord_Luke	11
53	fkGrim	11
58	Paint	10
58	shadowthemonkey	10
58	luseis	10
61	4774	9
61	Di_infiri	9
61	wrinkledpiglet	9
61	NameGenerat0r	9
61	Racengan	9
61	Spacewardharpy7	9
67	Frozil20	8
67	livingdaydreams	8
67	MattieHD	8
67	Krowuss	8
67	YungMaki	8
67	anbbang	8
73	burbankbuilder28	7
73	Hahaa_0	7
75	ganyuganyu	6
75	Wooptey	6
75	Drewen24	6
75	Leyna3	6
79	elmer1234	5
79	Blackberry1310	5
79	KGTV	5
79	orxngejuice	5
79	intropass	5
79	fluddd	5
79	Kowcio_	5
79	Njensen7	5
87	hollowww	4
87	Seyaboy	4
87	lotarp	4
87	Dali1465	4
87	noam464	4
87	Werbe	4
87	Syropatathe	4
87	wobn	4
87	MinuteMira	4
87	Blaiku	4
87	Buuck_	4
98	ZaneABrain	3
98	titanlax	3
98	TheSecondLord	3
98	MinttyFressh	3
98	thescout7	3
98	Shiirazu	3
98	HyperCave	3
98	Soap_Bender	3
98	shrimp_flips	3
98	xzvu	3
98	DkansK	3
109	Mitchasnipe	2
109	SugarMyNuggets	2
109	Killercatty78	2
109	AES784	2
109	T045RTY	2
109	fr0stss	2
109	Luna_Rosie	2
109	lunathelemon	2
109	ProfessorBee	2
109	GingerNeutron	2
109	SteveCraftBlocks	2
109	crying_wolf_13	2
109	Inchef	2
109	ROY4LE	2
109	XboxPanda	2
109	Typkazprahe	2
109	yheece	2
109	vampgey	2
109	PigDab	2
109	Huic_ostiarius	2
109	Wowful	2
109	DanTheBuilderino	2
109	Paigefly	2
109	IAmTheWalrus910	2
109	Kura2218	2
109	Kyrum2169	2
109	lcvezra	2
109	Celeste_121	2
109	SpacesickPrism	2
109	UltraZombie	2
109	CalebDHawk	2
109	Sheldor097	2
109	Vellu21	2
109	EcksD	2
109	Zoeyfortnite	2
109	calamariclam_I	2
145	pintsizedrogue	1
145	YinToYin	1
145	Matemax	1
145	Bandito_Roamer	1
145	_Virify_	1
145	heysushii	1
145	Argraol	1
145	TildaAndrea	1
145	Foof13	1
145	I_Am_Mushkin	1
145	HollieDaNugget	1
145	Huwulling	1
145	MrKrabOnCoke	1
145	ratglock	1
145	Cryptacity	1
145	12Magner05	1
145	StanceTB	1
145	_Nuf	1
145	LHQing	1
145	Scathra	1
145	lorpus	1
145	fade_emerge78823	1
145	eviltunix	1
145	SellyZ	1
145	gcaisawesome	1
145	NotKaden_	1
145	Paintz	1
145	Zaridey	1
145	Ecplosive	1
145	MyNameIsJobo	1
145	Chromary	1
145	thewindmillman	1
145	_Buffo	1
145	CasperHxly	1
145	Bumpy419	1
145	Hiryu27	1
145	The11thDoctor	1
145	Onennon	1
145	Mattesco	1
145	Kynigito	1
145	Elastiq	1
145	Akoot_	1
145	TheTrueClipse	1
145	Lord_Jord	1
145	AuroraSkies	1
145	AlphaWolfPlaysMC	1
145	_Bguette_	1
145	KermitTheKripple	1
145	Shogunite	1
145	Bloo2406	1
145	MightyWertu	1
145	Lunkuku	1
145	SkateboardR6	1
145	Druid95	1
145	ElectricDragon81	1
145	Bawbman	1
145	1Riot	1
145	PlzNoBM	1
145	RealBuddy	1
145	TheOnlyRake	1
145	ConnorDanky_	1
145	Quotary	1
145	Teebone15	1
145	WinterYoke	1
