rank	username	minecraft:dropped/minecraft:rose_bush
1	AdmiralSmoke	512
2	Jimb0nat0r	417
3	Badenbeele	256
4	TechnoNinja64	190
5	beeperbeeper5	158
6	Lez_	149
7	Spenduh	128
8	_Huge_Male_	112
9	DarlaMeow	84
10	_Dean_123	78
11	Jackattack53	70
12	HellsSponge	69
13	lillips	64
13	rezi	64
13	Eraxa	64
16	Ryan_GEMS	59
17	kekhon	57
18	Karetoko	53
19	PazinGaming	43
20	joethahobo	42
20	Fullut	42
22	Soplight	37
23	Inbefour	36
24	SammiWolfGirl	34
24	Nicserso	34
26	500am	33
27	JETrotter	31
27	EveryonesUncle	31
29	k_ce	30
30	Steelynan	29
31	iElijah	28
31	CattSoup	28
33	lordpipe	23
34	Dakar_	21
35	Crowman1	20
35	Kondzik2008	20
35	FreakGenius	20
38	Saucepeh	18
38	longappendage	18
38	sadvavilloso	18
41	Xclax101	15
42	6king6colt6	14
42	Hyp3rion_	14
42	DaviusMaximoose	14
45	Notta	13
46	TooManyDuck	12
46	Mahoose	12
46	Uzbeki_John	12
46	alderban107	12
50	eitanzaki	11
50	olliebollie48	11
50	Arceus1975	11
50	Skylord_Luke	11
50	fkGrim	11
55	Paint	10
55	shadowthemonkey	10
55	luseis	10
58	4774	9
58	Di_infiri	9
58	wrinkledpiglet	9
58	NameGenerat0r	9
58	Racengan	9
58	Spacewardharpy7	9
64	Frozil20	8
64	livingdaydreams	8
64	MattieHD	8
64	YungMaki	8
64	anbbang	8
69	burbankbuilder28	7
70	ganyuganyu	6
70	Wooptey	6
70	Drewen24	6
70	Leyna3	6
74	elmer1234	5
74	Blackberry1310	5
74	KGTV	5
74	orxngejuice	5
74	intropass	5
74	fluddd	5
74	Kowcio_	5
74	Njensen7	5
82	hollowww	4
82	Seyaboy	4
82	lotarp	4
82	Dali1465	4
82	noam464	4
82	Werbe	4
82	Syropatathe	4
82	wobn	4
82	MinuteMira	4
82	Blaiku	4
92	ZaneABrain	3
92	titanlax	3
92	TheSecondLord	3
92	MinttyFressh	3
92	thescout7	3
92	Shiirazu	3
92	HyperCave	3
92	Soap_Bender	3
92	shrimp_flips	3
92	xzvu	3
92	DkansK	3
103	Mitchasnipe	2
103	SugarMyNuggets	2
103	Killercatty78	2
103	AES784	2
103	T045RTY	2
103	fr0stss	2
103	Luna_Rosie	2
103	ProfessorBee	2
103	GingerNeutron	2
103	SteveCraftBlocks	2
103	crying_wolf_13	2
103	Inchef	2
103	ROY4LE	2
103	XboxPanda	2
103	Typkazprahe	2
103	yheece	2
103	vampgey	2
103	PigDab	2
103	Huic_ostiarius	2
103	Wowful	2
103	DanTheBuilderino	2
103	Paigefly	2
103	IAmTheWalrus910	2
103	Kura2218	2
103	Kyrum2169	2
103	lcvezra	2
103	Celeste_121	2
103	SpacesickPrism	2
103	UltraZombie	2
103	CalebDHawk	2
103	Sheldor097	2
103	Vellu21	2
103	EcksD	2
103	Zoeyfortnite	2
103	calamariclam_I	2
138	pintsizedrogue	1
138	YinToYin	1
138	Matemax	1
138	Bandito_Roamer	1
138	_Virify_	1
138	heysushii	1
138	Argraol	1
138	Merv__	1
138	TildaAndrea	1
138	Foof13	1
138	I_Am_Mushkin	1
138	HollieDaNugget	1
138	Huwulling	1
138	MrKrabOnCoke	1
138	ratglock	1
138	Cryptacity	1
138	12Magner05	1
138	StanceTB	1
138	_Nuf	1
138	LHQing	1
138	Scathra	1
138	lorpus	1
138	fade_emerge78823	1
138	eviltunix	1
138	SellyZ	1
138	gcaisawesome	1
138	NotKaden_	1
138	Paintz	1
138	Zaridey	1
138	Ecplosive	1
138	MyNameIsJobo	1
138	Chromary	1
138	thewindmillman	1
138	_Buffo	1
138	CasperHxly	1
138	Bumpy419	1
138	Hiryu27	1
138	The11thDoctor	1
138	Onennon	1
138	Kynigito	1
138	Elastiq	1
138	Akoot_	1
138	TheTrueClipse	1
138	Lord_Jord	1
138	AuroraSkies	1
138	AlphaWolfPlaysMC	1
138	_Bguette_	1
138	KermitTheKripple	1
138	Shogunite	1
138	Bloo2406	1
138	MightyWertu	1
138	Lunkuku	1
138	SkateboardR6	1
138	Druid95	1
138	ElectricDragon81	1
138	Bawbman	1
138	1Riot	1
138	PlzNoBM	1
138	RealBuddy	1
138	TheOnlyRake	1
138	ConnorDanky_	1
138	Quotary	1
138	Teebone15	1
138	WinterYoke	1
