rank	username	minecraft:dropped/minecraft:rose_bush
1	Smoke____	509
2	JEWISHBadenBeele	256
3	TechnoNinja64	190
4	beeperbeeper5	135
5	Spenduh	128
6	DarlaMeow	84
7	_Dean_123	78
8	Jackattack53	69
8	HellsSponge	69
10	lillips	64
10	rezi	64
10	Eraxa	64
13	Dedalus36	59
14	kekhon	57
15	Karetoko	53
16	Fullut	42
17	Soplight	37
18	Inbefour	36
19	Nicserso	34
20	Lez_	33
20	500am	33
22	SammiWolfGirl	32
23	EveryonesUncle	31
24	Steelynan	28
25	joethahobo	26
26	lordpipe	23
27	Freak_Genius	20
28	RodSerlingCringe	18
28	sadvavilloso	18
30	Xclax101	15
31	6king6colt6	14
31	Hyp3rion_	14
31	DaviusMaximoose	14
34	Notta	13
35	TooManyDuck	12
35	Uzbeki_John	12
35	alderban107	12
38	eitanzaki	11
38	Arceus1975	11
38	Skylord_Luke	11
38	fkGrim	11
42	Paint	10
43	Di_infiri	9
43	wrinkledpiglet	9
43	Jiminie	9
43	NameGenerat0r	9
43	Racengan	9
43	Spacewardharpy7	9
49	livingdaydreams	8
49	Frozil12	8
49	YungMaki	8
49	anbbang	8
53	Mahoose	7
53	burbankbuilder28	7
55	littlesophiagirl	6
55	Wooptey	6
55	Drewen24	6
55	Leyna3	6
59	elmer1234	5
59	Blackberry1310	5
59	KGTV	5
59	orxngejuice	5
59	intropass	5
59	fluddd	5
59	Njensen7	5
66	hollowww	4
66	Seyaboy	4
66	lotarp	4
66	Crowman1	4
66	Dali1465	4
66	noam464	4
66	Werbe	4
66	Syropatathe	4
66	wobn	4
66	Blaiku	4
76	ZaneABrain	3
76	titanlax	3
76	TheSecondLord	3
76	MinttyFressh	3
76	thescout7	3
76	Shiirazuku	3
76	HyperCave	3
76	Soap_Bender	3
76	shrimp_flips	3
76	stahouo	3
76	DkansK	3
87	Mitchasnipe	2
87	SugarMyNuggets	2
87	AES784	2
87	T045RTY	2
87	fr0stss	2
87	Luna_Rosie	2
87	ProfessorBee	2
87	GingerNeutron	2
87	SteveCraftBlocks	2
87	crying_wolf_13	2
87	Inchef	2
87	ROY4LE	2
87	XboxPanda	2
87	Typkazprahe	2
87	gabriels543	2
87	vampgey	2
87	PigDab	2
87	Huic_ostiarius	2
87	Wowful	2
87	MinuteMira	2
87	Paigefly	2
87	IAmTheWalrus910	2
87	Nagasaki_Riku	2
87	Kyrum2169	2
87	lcvezra	2
87	Poppy235	2
87	UltraZombie	2
87	CalebDHawk	2
87	Sheldor097	2
87	Vellu21	2
87	EcksD	2
87	Zoeyfortnite	2
119	pintsizedrogue	1
119	YinToYin	1
119	Matemaks2137	1
119	Bandito_Roamer	1
119	_Virify_	1
119	heysushii	1
119	Argraol	1
119	Merv__	1
119	TildaAndrea	1
119	Foof13	1
119	I_Am_Mushkin	1
119	HollieDaNugget	1
119	MrKrabOnCoke	1
119	ratglock	1
119	Cryptacity	1
119	12Magner05	1
119	StanceTB	1
119	MattieHD	1
119	_Nuf	1
119	kkksc03	1
119	Scathra	1
119	egglapras	1
119	fade_emerge78823	1
119	eviltunix	1
119	SellyZ	1
119	gcaisawesome	1
119	NotKaden_	1
119	Paintz	1
119	Zaridey	1
119	Ecplosive	1
119	MyNameIsJobo	1
119	Chromary	1
119	thewindmillman	1
119	_Buffo	1
119	CasperHxly	1
119	Bumpy419	1
119	Hiryu27	1
119	The11thDoctor	1
119	Onennon	1
119	Kynigito	1
119	Akoot_	1
119	TheTrueClipse	1
119	Lord_Jord	1
119	AuroraSkies	1
119	AlphaWolfPlaysMC	1
119	_Bguette_	1
119	KermitTheKripple	1
119	MyNameIsDakar	1
119	Shogunite	1
119	Bloo2406	1
119	MightyWertu	1
119	SkateboardR6	1
119	Dusk_95	1
119	ElectricDragon81	1
119	Bawbman	1
119	1Riot	1
119	PlzNoBM	1
119	RealBuddy	1
119	TheOnlyRake	1
119	oxfordschool	1
119	Quotary	1
119	Teebone15	1
119	WinterYoke	1
