rank	username	minecraft:dropped/minecraft:rose_bush
1	Smoke____	512
2	CadenSteele	256
3	TechnoNinja64	190
4	beeperbeeper5	141
5	gusstationwerker	128
6	Lez_	117
7	DarlaMeow	84
8	_Dean_123	78
9	Jackattack53	69
9	HellsSponge	69
11	lillips	64
11	rezi	64
11	Eraxa	64
14	Esme_1	59
15	kekhon	57
16	Karetoko	53
17	Fullut	42
18	Soplight	37
19	Inbefour	36
20	SammiWolfGirl	34
20	Nicserso	34
22	500am	33
23	joethahobo	31
23	EveryonesUncle	31
25	Steelynan	29
26	iElijah	28
27	lordpipe	23
27	CattSoup	23
29	Jimb0nat0r	22
30	FreakGenius	20
31	Crowman1	18
31	SaintJosie	18
31	sadvavilloso	18
34	Xclax101	15
35	6king6colt6	14
35	Hyp3rion_	14
35	DaviusMaximoose	14
38	Notta	13
39	TooManyDuck	12
39	Mahoose	12
39	Uzbeki_John	12
39	alderban107	12
43	eitanzaki	11
43	olliebollie48	11
43	Arceus1975	11
43	Skylord_Luke	11
43	fkGrim	11
48	Paint	10
48	shadowthemonkey	10
50	Di_infiri	9
50	wrinkledpiglet	9
50	luseis	9
50	NameGenerat0r	9
50	Racengan	9
50	Spacewardharpy7	9
56	Frozil20	8
56	livingdaydreams	8
56	YungMaki	8
56	anbbang	8
60	burbankbuilder28	7
61	ganyuganyu	6
61	Wooptey	6
61	Drewen24	6
61	Leyna3	6
65	elmer1234	5
65	Blackberry1310	5
65	KGTV	5
65	orxngejuice	5
65	intropass	5
65	fluddd	5
65	Njensen7	5
72	_Huge_Male_	4
72	hollowww	4
72	Seyaboy	4
72	lotarp	4
72	Dali1465	4
72	noam464	4
72	Werbe	4
72	Syropatathe	4
72	wobn	4
72	MinuteMira	4
72	Blaiku	4
83	ZaneABrain	3
83	titanlax	3
83	TheSecondLord	3
83	MinttyFressh	3
83	thescout7	3
83	Shiirazu	3
83	HyperCave	3
83	Soap_Bender	3
83	shrimp_flips	3
83	xzvu	3
83	DkansK	3
94	Mitchasnipe	2
94	SugarMyNuggets	2
94	Killercatty78	2
94	AES784	2
94	T045RTY	2
94	fr0stss	2
94	Luna_Rosie	2
94	ProfessorBee	2
94	GingerNeutron	2
94	SteveCraftBlocks	2
94	crying_wolf_13	2
94	Inchef	2
94	ROY4LE	2
94	XboxPanda	2
94	Typkazprahe	2
94	gabriels543	2
94	vampgey	2
94	PigDab	2
94	Huic_ostiarius	2
94	Wowful	2
94	Paigefly	2
94	IAmTheWalrus910	2
94	Kura2218	2
94	Kyrum2169	2
94	lcvezra	2
94	Poppy235	2
94	UltraZombie	2
94	CalebDHawk	2
94	Sheldor097	2
94	Vellu21	2
94	EcksD	2
94	Zoeyfortnite	2
94	calamariclam_I	2
127	pintsizedrogue	1
127	YinToYin	1
127	Matemax	1
127	Bandito_Roamer	1
127	_Virify_	1
127	heysushii	1
127	Argraol	1
127	Merv__	1
127	TildaAndrea	1
127	Foof13	1
127	I_Am_Mushkin	1
127	HollieDaNugget	1
127	MrKrabOnCoke	1
127	ratglock	1
127	Cryptacity	1
127	12Magner05	1
127	StanceTB	1
127	MattieHD	1
127	_Nuf	1
127	LHQing	1
127	4774	1
127	Scathra	1
127	lorpus	1
127	fade_emerge78823	1
127	eviltunix	1
127	SellyZ	1
127	gcaisawesome	1
127	NotKaden_	1
127	Paintz	1
127	Zaridey	1
127	Ecplosive	1
127	MyNameIsJobo	1
127	Chromary	1
127	thewindmillman	1
127	_Buffo	1
127	CasperHxly	1
127	Bumpy419	1
127	Hiryu27	1
127	The11thDoctor	1
127	Onennon	1
127	Kynigito	1
127	Elastiq	1
127	Akoot_	1
127	TheTrueClipse	1
127	Lord_Jord	1
127	AuroraSkies	1
127	AlphaWolfPlaysMC	1
127	_Bguette_	1
127	KermitTheKripple	1
127	MyNameIsDakar	1
127	Shogunite	1
127	Bloo2406	1
127	MightyWertu	1
127	SkateboardR6	1
127	Dusk_95	1
127	ElectricDragon81	1
127	Kowcio_	1
127	Bawbman	1
127	1Riot	1
127	PlzNoBM	1
127	RealBuddy	1
127	TheOnlyRake	1
127	ConnorDanky_	1
127	Quotary	1
127	Teebone15	1
127	WinterYoke	1
