rank	username	minecraft:dropped/minecraft:rose_bush
1	Smoke____	509
2	JEWISHBadenBeele	256
3	TechnoNinja64	190
4	beeperbeeper5	135
5	Spenduh	128
6	DarlaMeow	84
7	_Dean_123	78
8	HellsSponge	69
9	lillips	64
9	rezi	64
9	Eraxa	64
12	Dedalus36	59
13	kekhon	57
14	Karetoko	53
15	Fullut	42
16	Soplight	37
17	Inbefour	36
18	Nicserso	34
19	500am	33
20	SammiWolfGirl	32
21	EveryonesUncle	31
22	sebastiensaborio	28
23	joethahobo	26
24	lordpipe	23
25	Freak_Genius	20
26	RodSerlingCringe	18
26	sadvavilloso	18
28	Xclax101	15
29	6king6colt6	14
29	DaviusMaximoose	14
31	Notta	13
32	TooManyDuck	12
32	Uzbeki_John	12
32	alderban107	12
35	eitanzaki	11
35	Arceus1975	11
35	fkGrim	11
38	Paint	10
39	Di_infiri	9
39	wrinkledpiglet	9
39	Jiminie	9
39	NameGenerat0r	9
39	Racengan	9
39	Spacewardharpy7	9
45	livingdaydreams	8
45	Skylord_Luke	8
45	Frozil12	8
45	YungMaki	8
45	anbbang	8
50	Mahoose	7
50	burbankbuilder28	7
52	littlesophiagirl	6
52	Wooptey	6
52	Drewen24	6
52	Leyna3	6
56	elmer1234	5
56	Blackberry1310	5
56	orxngejuice	5
56	intropass	5
56	fluddd	5
56	Njensen7	5
62	hollowww	4
62	Seyaboy	4
62	lotarp	4
62	Dali1465	4
62	noam464	4
62	Werbe	4
62	Syropatathe	4
62	wobn	4
62	Blaiku	4
71	titanlax	3
71	TheSecondLord	3
71	MinttyFressh	3
71	thescout7	3
71	Shiirazuku	3
71	HyperCave	3
71	Soap_Bender	3
71	stahouo	3
71	DkansK	3
80	Mitchasnipe	2
80	SugarMyNuggets	2
80	AES784	2
80	T045RTY	2
80	fr0stss	2
80	Luna_Rosie	2
80	ProfessorBee	2
80	GingerNeutron	2
80	SteveCraftBlocks	2
80	crying_wolf_13	2
80	Inchef	2
80	ROY4LE	2
80	XboxPanda	2
80	Typkazprahe	2
80	gabriels543	2
80	vampgey	2
80	PigDab	2
80	Huic_ostiarius	2
80	Paigefly	2
80	IAmTheWalrus910	2
80	Nagasaki_Riku	2
80	Kyrum2169	2
80	lcvezra	2
80	Poppy235	2
80	UltraZombie	2
80	CalebDHawk	2
80	Sheldor097	2
80	Vellu21	2
80	EcksD	2
80	Zoeyfortnite	2
110	pintsizedrogue	1
110	YinToYin	1
110	Matemaks2137	1
110	Bandito_Roamer	1
110	_Virify_	1
110	heysushii	1
110	Argraol	1
110	Merv__	1
110	TildaAndrea	1
110	Foof13	1
110	I_Am_Mushkin	1
110	HollieDaNugget	1
110	ratglock	1
110	Cryptacity	1
110	12Magner05	1
110	StanceTB	1
110	MattieHD	1
110	_Nuf	1
110	kkksc03	1
110	Scathra	1
110	egglapras	1
110	eviltunix	1
110	SellyZ	1
110	gcaisawesome	1
110	NotKaden_	1
110	Paintz	1
110	Zaridey	1
110	Ecplosive	1
110	MyNameIsJobo	1
110	Chromary	1
110	thewindmillman	1
110	_Buffo	1
110	CasperHxly	1
110	Bumpy419	1
110	Hiryu27	1
110	The11thDoctor	1
110	Onennon	1
110	Kynigito	1
110	Akoot_	1
110	TheTrueClipse	1
110	Lord_Jord	1
110	AuroraSkies	1
110	AlphaWolfPlaysMC	1
110	_Bguette_	1
110	KermitTheKripple	1
110	MyNameIsDakar	1
110	Shogunite	1
110	Bloo2406	1
110	MightyWertu	1
110	SkateboardR6	1
110	Dusk_95	1
110	Bawbman	1
110	1Riot	1
110	PlzNoBM	1
110	RealBuddy	1
110	TheOnlyRake	1
110	oxfordschool	1
110	Quotary	1
110	Teebone15	1
110	WinterYoke	1
