rank	username	minecraft:dropped/minecraft:rose_bush
1	Smoke____	512
2	CadenSteele	256
3	TechnoNinja64	190
4	beeperbeeper5	141
5	gusstationwerker	128
6	Lez_	117
7	DarlaMeow	84
8	_Dean_123	78
9	Jackattack53	69
9	HellsSponge	69
11	lillips	64
11	rezi	64
11	Eraxa	64
14	Esme_1	59
15	kekhon	57
16	Karetoko	53
17	joethahobo	42
17	Fullut	42
19	Soplight	37
20	Inbefour	36
21	SammiWolfGirl	34
21	Nicserso	34
23	500am	33
24	EveryonesUncle	31
25	Steelynan	29
26	iElijah	28
26	CattSoup	28
28	lordpipe	23
29	Jimb0nat0r	22
30	MyNameIsDakar	21
31	Crowman1	20
31	Kondzik2008	20
31	FreakGenius	20
34	SaintJosie	18
34	sadvavilloso	18
36	Xclax101	15
37	6king6colt6	14
37	Hyp3rion_	14
37	DaviusMaximoose	14
40	Notta	13
41	TooManyDuck	12
41	Mahoose	12
41	Uzbeki_John	12
41	alderban107	12
45	eitanzaki	11
45	olliebollie48	11
45	Arceus1975	11
45	Skylord_Luke	11
45	fkGrim	11
50	Paint	10
50	shadowthemonkey	10
52	Di_infiri	9
52	wrinkledpiglet	9
52	luseis	9
52	NameGenerat0r	9
52	Racengan	9
52	Spacewardharpy7	9
58	Frozil20	8
58	livingdaydreams	8
58	YungMaki	8
58	anbbang	8
62	burbankbuilder28	7
63	ganyuganyu	6
63	Wooptey	6
63	Drewen24	6
63	Leyna3	6
67	elmer1234	5
67	Blackberry1310	5
67	KGTV	5
67	orxngejuice	5
67	intropass	5
67	fluddd	5
67	Kowcio_	5
67	Njensen7	5
75	_Huge_Male_	4
75	hollowww	4
75	Seyaboy	4
75	lotarp	4
75	Dali1465	4
75	noam464	4
75	Werbe	4
75	Syropatathe	4
75	wobn	4
75	MinuteMira	4
75	Blaiku	4
86	ZaneABrain	3
86	titanlax	3
86	TheSecondLord	3
86	MinttyFressh	3
86	thescout7	3
86	Shiirazu	3
86	HyperCave	3
86	Soap_Bender	3
86	shrimp_flips	3
86	xzvu	3
86	DkansK	3
97	Mitchasnipe	2
97	SugarMyNuggets	2
97	Killercatty78	2
97	AES784	2
97	T045RTY	2
97	fr0stss	2
97	Luna_Rosie	2
97	ProfessorBee	2
97	GingerNeutron	2
97	SteveCraftBlocks	2
97	crying_wolf_13	2
97	Inchef	2
97	ROY4LE	2
97	XboxPanda	2
97	Typkazprahe	2
97	gabriels543	2
97	vampgey	2
97	PigDab	2
97	Huic_ostiarius	2
97	Wowful	2
97	Paigefly	2
97	IAmTheWalrus910	2
97	Kura2218	2
97	Kyrum2169	2
97	lcvezra	2
97	Poppy235	2
97	UltraZombie	2
97	CalebDHawk	2
97	Sheldor097	2
97	Vellu21	2
97	EcksD	2
97	Zoeyfortnite	2
97	calamariclam_I	2
130	pintsizedrogue	1
130	YinToYin	1
130	Matemax	1
130	Bandito_Roamer	1
130	_Virify_	1
130	heysushii	1
130	Argraol	1
130	Merv__	1
130	TildaAndrea	1
130	Foof13	1
130	I_Am_Mushkin	1
130	HollieDaNugget	1
130	MrKrabOnCoke	1
130	ratglock	1
130	Cryptacity	1
130	12Magner05	1
130	StanceTB	1
130	MattieHD	1
130	_Nuf	1
130	LHQing	1
130	4774	1
130	Scathra	1
130	lorpus	1
130	fade_emerge78823	1
130	eviltunix	1
130	SellyZ	1
130	gcaisawesome	1
130	NotKaden_	1
130	Paintz	1
130	Zaridey	1
130	Ecplosive	1
130	MyNameIsJobo	1
130	Chromary	1
130	thewindmillman	1
130	_Buffo	1
130	CasperHxly	1
130	Bumpy419	1
130	Hiryu27	1
130	The11thDoctor	1
130	Onennon	1
130	Kynigito	1
130	Elastiq	1
130	Akoot_	1
130	TheTrueClipse	1
130	Lord_Jord	1
130	AuroraSkies	1
130	AlphaWolfPlaysMC	1
130	_Bguette_	1
130	KermitTheKripple	1
130	Shogunite	1
130	Bloo2406	1
130	MightyWertu	1
130	SkateboardR6	1
130	Dusk_95	1
130	ElectricDragon81	1
130	Bawbman	1
130	1Riot	1
130	PlzNoBM	1
130	RealBuddy	1
130	TheOnlyRake	1
130	ConnorDanky_	1
130	Quotary	1
130	Teebone15	1
130	WinterYoke	1
