rank	username	minecraft:dropped/minecraft:rose_bush
1	AdmiralSmoke	512
2	Jimb0nat0r	417
3	Badenbeele	256
4	TechnoNinja64	190
5	beeperbeeper5	157
6	Lez_	149
7	Spenduh	128
8	_Huge_Male_	112
9	DarlaMeow	84
10	_Dean_123	78
11	Jackattack53	70
12	HellsSponge	69
13	lillips	64
13	rezi	64
13	Eraxa	64
16	Ryan_GEMS	59
17	kekhon	57
18	Karetoko	53
19	PazinGaming	43
20	joethahobo	42
20	Fullut	42
22	Soplight	37
23	Inbefour	36
24	SammiWolfGirl	34
24	Nicserso	34
26	500am	33
27	JETrotter	31
27	EveryonesUncle	31
29	Steelynan	29
30	iElijah	28
30	CattSoup	28
32	lordpipe	23
33	Dakar_	21
34	Crowman1	20
34	Kondzik2008	20
34	FreakGenius	20
37	longappendage	18
37	SaintJosie	18
37	sadvavilloso	18
40	Xclax101	15
41	6king6colt6	14
41	Hyp3rion_	14
41	DaviusMaximoose	14
44	Notta	13
45	TooManyDuck	12
45	Mahoose	12
45	Uzbeki_John	12
45	alderban107	12
49	eitanzaki	11
49	olliebollie48	11
49	Arceus1975	11
49	Skylord_Luke	11
49	fkGrim	11
54	Paint	10
54	shadowthemonkey	10
56	4774	9
56	Di_infiri	9
56	wrinkledpiglet	9
56	luseis	9
56	NameGenerat0r	9
56	Racengan	9
56	Spacewardharpy7	9
63	Frozil20	8
63	livingdaydreams	8
63	MattieHD	8
63	YungMaki	8
63	anbbang	8
68	burbankbuilder28	7
69	ganyuganyu	6
69	Wooptey	6
69	Drewen24	6
69	Leyna3	6
73	elmer1234	5
73	Blackberry1310	5
73	KGTV	5
73	orxngejuice	5
73	intropass	5
73	fluddd	5
73	Kowcio_	5
73	Njensen7	5
81	hollowww	4
81	Seyaboy	4
81	lotarp	4
81	Dali1465	4
81	noam464	4
81	Werbe	4
81	Syropatathe	4
81	wobn	4
81	MinuteMira	4
81	Blaiku	4
91	ZaneABrain	3
91	titanlax	3
91	TheSecondLord	3
91	MinttyFressh	3
91	thescout7	3
91	Shiirazu	3
91	HyperCave	3
91	Soap_Bender	3
91	shrimp_flips	3
91	xzvu	3
91	DkansK	3
102	Mitchasnipe	2
102	SugarMyNuggets	2
102	Killercatty78	2
102	AES784	2
102	T045RTY	2
102	fr0stss	2
102	Luna_Rosie	2
102	ProfessorBee	2
102	GingerNeutron	2
102	SteveCraftBlocks	2
102	crying_wolf_13	2
102	Inchef	2
102	ROY4LE	2
102	XboxPanda	2
102	Typkazprahe	2
102	yheece	2
102	vampgey	2
102	PigDab	2
102	Huic_ostiarius	2
102	Wowful	2
102	DanTheBuilderino	2
102	Paigefly	2
102	IAmTheWalrus910	2
102	Kura2218	2
102	Kyrum2169	2
102	lcvezra	2
102	Celeste_121	2
102	SpacesickPrism	2
102	UltraZombie	2
102	CalebDHawk	2
102	Sheldor097	2
102	Vellu21	2
102	EcksD	2
102	Zoeyfortnite	2
102	calamariclam_I	2
137	pintsizedrogue	1
137	YinToYin	1
137	Matemax	1
137	Bandito_Roamer	1
137	_Virify_	1
137	heysushii	1
137	Argraol	1
137	Merv__	1
137	TildaAndrea	1
137	Foof13	1
137	I_Am_Mushkin	1
137	HollieDaNugget	1
137	MrKrabOnCoke	1
137	ratglock	1
137	Cryptacity	1
137	12Magner05	1
137	StanceTB	1
137	_Nuf	1
137	LHQing	1
137	Scathra	1
137	lorpus	1
137	fade_emerge78823	1
137	eviltunix	1
137	SellyZ	1
137	gcaisawesome	1
137	NotKaden_	1
137	Paintz	1
137	Zaridey	1
137	Ecplosive	1
137	MyNameIsJobo	1
137	Chromary	1
137	thewindmillman	1
137	_Buffo	1
137	CasperHxly	1
137	Bumpy419	1
137	Hiryu27	1
137	The11thDoctor	1
137	Onennon	1
137	Kynigito	1
137	Elastiq	1
137	Akoot_	1
137	TheTrueClipse	1
137	Lord_Jord	1
137	AuroraSkies	1
137	AlphaWolfPlaysMC	1
137	_Bguette_	1
137	KermitTheKripple	1
137	Shogunite	1
137	Bloo2406	1
137	MightyWertu	1
137	SkateboardR6	1
137	Druid95	1
137	ElectricDragon81	1
137	Bawbman	1
137	1Riot	1
137	PlzNoBM	1
137	RealBuddy	1
137	TheOnlyRake	1
137	ConnorDanky_	1
137	Quotary	1
137	Teebone15	1
137	WinterYoke	1
