rank	username	minecraft:dropped/minecraft:rose_bush
1	hanaryheatwave	5184
2	Yamdalorian	516
3	Jimb0nat0r	417
4	Kowcio_	390
5	Hyp3rion_	334
6	BadenStayFly	256
7	TechnoNinja64	190
8	beeperbeeper5	163
9	Lez_	149
10	Spenduh	128
11	_Huge_Male_	113
12	DarlaMeow	84
13	_Dean_123	78
14	skitzxo	74
15	Jackattack53	70
16	HellsSponge	69
17	PazinGaming	67
18	emreknugrlu	64
18	rezi	64
18	Eraxa	64
21	TheWickedBird	60
22	Ryan_GEMS	59
23	kekhon	57
24	Karetoko	53
25	joethahobo	42
25	Fullut	42
27	Soplight	38
28	Inbefour	36
29	SammiWolfGirl	34
29	Nicserso	34
31	500am	33
32	JETrotter	31
32	EveryonesUncle	31
34	k_ce	30
34	Steelynan	30
36	iElijahi	28
36	CattSoup	28
38	Merv__	26
39	lordpipe	23
40	Dakar_	21
41	Crowman1	20
41	Kondzik2008	20
41	FreakGenius	20
44	Saucepeh	18
44	CosmicStardustt	18
44	fragrantmonke444	18
44	deleteduser3c11b	18
48	Xclax101	15
49	6king6colt6	14
49	DaviusMaximoose	14
51	Notta	13
52	TooManyDuck	12
52	Mahoose	12
52	Uzbeki_John	12
52	elliebelle107	12
56	KarlKaek	11
56	eitanzaki	11
56	olliebollie48	11
56	Arceus1975	11
56	Skylord_Luke	11
56	fkGrim	11
62	Paint	10
62	shadowthemonkey	10
62	luseis	10
65	4774	9
65	Di_infiri	9
65	wrinkledpiglet	9
65	NameGenerat0r	9
65	Racengan	9
65	Spacewardharpy7	9
71	Frozil20	8
71	livingdaydreams	8
71	MattieHD	8
71	Krowuss	8
71	Buuck_	8
71	YungMaki	8
71	taengoos	8
78	burbankbuilder28	7
78	Hahaa_0	7
80	ganyuganyu	6
80	Wooptey	6
80	Drewen24	6
80	Leyna3	6
80	PlsUpdateGeyser	6
85	elmer1234	5
85	Blackberry1310	5
85	KGTV	5
85	orxngejuice	5
85	intropass	5
85	fluddd	5
85	Njensen7	5
92	hollowww	4
92	ZaneABrain	4
92	Seyaboy	4
92	lotarp	4
92	Dali1465	4
92	noam464	4
92	Werbe	4
92	Syropatathe	4
92	wobn	4
92	MinuteMira	4
92	Blaiku	4
103	royal_2	3
103	titanlax	3
103	TheSecondLord	3
103	MinttyFressh	3
103	thescout7	3
103	crashomon	3
103	Shiirazu	3
103	HyperCave	3
103	Soap_Bender	3
103	shrimp_flips	3
103	MrShojo	3
103	xzvu	3
103	DkansK	3
116	Mitchasnipe	2
116	SugarMyNuggets	2
116	Killercatty78	2
116	AES784	2
116	T045RTY	2
116	fr0stss	2
116	Luna_Rosie	2
116	Sleepy_Evelyn	2
116	ProfessorBee	2
116	GingerNeutron	2
116	SteveCraftBlocks	2
116	crying_wolf_13	2
116	Inchef	2
116	ROY4LE	2
116	XboxPanda	2
116	Typkazprahe	2
116	yheece	2
116	caesarleon	2
116	PigDab	2
116	Huic_ostiarius	2
116	Wowful	2
116	DanTheBuilderino	2
116	Paigefly	2
116	IAmTheWalrus910	2
116	Kura2218	2
116	Kyrum2169	2
116	miramyu	2
116	Celeste_121	2
116	SpacesickPrism	2
116	UltraZombie	2
116	CalebDHawk	2
116	Sheldor097	2
116	Vellu21	2
116	EcksD	2
116	Zoeyfortnite	2
116	calamariclam_I	2
152	pintsizedrogue	1
152	YinToYin	1
152	Matemkas	1
152	Bandito_Roamer	1
152	_Virify_	1
152	heysushii	1
152	Argraol	1
152	TildaAndrea	1
152	Foof13	1
152	I_Am_Mushkin	1
152	HollieDaNugget	1
152	Huwulling	1
152	MrKrabOnCoke	1
152	ratglock	1
152	Cryptacity	1
152	12Magner05	1
152	StanceTB	1
152	_Nuf	1
152	LHQing	1
152	Scathra	1
152	lorpus	1
152	fade_emerge78823	1
152	eviltunix	1
152	SellyZ	1
152	gcaisawesome	1
152	NotKaden_	1
152	Paintz	1
152	Zaridey	1
152	Ecplosive	1
152	MyNameIsJobo	1
152	Chromary	1
152	thewindmillman	1
152	AmitE1	1
152	CasperHxly	1
152	Bumpy419	1
152	Hiryu27	1
152	The11thDoctor	1
152	Onennon	1
152	Mattesco	1
152	Kynigito	1
152	Mr_Sun15	1
152	Elastiq	1
152	Akoot_	1
152	True_Clipse	1
152	Lord_Jord	1
152	AuroraSkies	1
152	AlphaWolfPlaysMC	1
152	AspenLightVT	1
152	KermitTheKripple	1
152	Shogunite	1
152	pretty_pink_reno	1
152	Bloo2406	1
152	MightyWertu	1
152	lunkuku	1
152	SkateboardR6	1
152	Druid95	1
152	ElectricDragon81	1
152	Bawbman	1
152	1Riot	1
152	PlzNoBM	1
152	RealBuddy	1
152	TheOnlyRake	1
152	ConnorDanky_	1
152	Quotary	1
152	Teebone15	1
152	WinterYoke	1
