rank	username	minecraft:dropped/minecraft:rose_bush
1	Smoke____	509
2	JEWISHBadenBeele	256
3	TechnoNinja64	190
4	beeperbeeper5	135
5	Spenduh	128
6	DarlaMeow	84
7	_Dean_123	78
8	Jackattack53	69
8	HellsSponge	69
10	lillips	64
10	rezi	64
10	Eraxa	64
13	Dedalus36	59
14	kekhon	57
15	Karetoko	53
16	Fullut	42
17	Soplight	37
18	Inbefour	36
19	Nicserso	34
20	500am	33
21	SammiWolfGirl	32
22	EveryonesUncle	31
23	Steelynan	28
24	joethahobo	26
25	lordpipe	23
26	Freak_Genius	20
27	RodSerlingCringe	18
27	sadvavilloso	18
29	Xclax101	15
30	6king6colt6	14
30	Hyp3rion_	14
30	DaviusMaximoose	14
33	Notta	13
34	TooManyDuck	12
34	Uzbeki_John	12
34	alderban107	12
37	eitanzaki	11
37	Arceus1975	11
37	Skylord_Luke	11
37	fkGrim	11
41	Paint	10
42	Di_infiri	9
42	wrinkledpiglet	9
42	Jiminie	9
42	NameGenerat0r	9
42	Racengan	9
42	Spacewardharpy7	9
48	livingdaydreams	8
48	Frozil12	8
48	YungMaki	8
48	anbbang	8
52	Mahoose	7
52	burbankbuilder28	7
54	littlesophiagirl	6
54	Wooptey	6
54	Drewen24	6
54	Leyna3	6
58	elmer1234	5
58	Blackberry1310	5
58	KGTV	5
58	orxngejuice	5
58	intropass	5
58	fluddd	5
58	Njensen7	5
65	hollowww	4
65	Seyaboy	4
65	lotarp	4
65	Crowman1	4
65	Dali1465	4
65	noam464	4
65	Werbe	4
65	Syropatathe	4
65	wobn	4
65	Blaiku	4
75	ZaneABrain	3
75	titanlax	3
75	TheSecondLord	3
75	MinttyFressh	3
75	thescout7	3
75	Shiirazuku	3
75	HyperCave	3
75	Soap_Bender	3
75	shrimp_flips	3
75	stahouo	3
75	DkansK	3
86	Mitchasnipe	2
86	SugarMyNuggets	2
86	AES784	2
86	T045RTY	2
86	fr0stss	2
86	Luna_Rosie	2
86	ProfessorBee	2
86	GingerNeutron	2
86	SteveCraftBlocks	2
86	crying_wolf_13	2
86	Inchef	2
86	ROY4LE	2
86	XboxPanda	2
86	Typkazprahe	2
86	gabriels543	2
86	vampgey	2
86	PigDab	2
86	Huic_ostiarius	2
86	Wowful	2
86	MinuteMira	2
86	Paigefly	2
86	IAmTheWalrus910	2
86	Nagasaki_Riku	2
86	Kyrum2169	2
86	lcvezra	2
86	Poppy235	2
86	UltraZombie	2
86	CalebDHawk	2
86	Sheldor097	2
86	Vellu21	2
86	EcksD	2
86	Zoeyfortnite	2
118	pintsizedrogue	1
118	YinToYin	1
118	Matemaks2137	1
118	Bandito_Roamer	1
118	_Virify_	1
118	heysushii	1
118	Argraol	1
118	Merv__	1
118	TildaAndrea	1
118	Foof13	1
118	I_Am_Mushkin	1
118	HollieDaNugget	1
118	Lez_	1
118	MrKrabOnCoke	1
118	ratglock	1
118	Cryptacity	1
118	12Magner05	1
118	StanceTB	1
118	MattieHD	1
118	_Nuf	1
118	kkksc03	1
118	Scathra	1
118	egglapras	1
118	fade_emerge78823	1
118	eviltunix	1
118	SellyZ	1
118	gcaisawesome	1
118	NotKaden_	1
118	Paintz	1
118	Zaridey	1
118	Ecplosive	1
118	MyNameIsJobo	1
118	Chromary	1
118	thewindmillman	1
118	_Buffo	1
118	CasperHxly	1
118	Bumpy419	1
118	Hiryu27	1
118	The11thDoctor	1
118	Onennon	1
118	Kynigito	1
118	Akoot_	1
118	TheTrueClipse	1
118	Lord_Jord	1
118	AuroraSkies	1
118	AlphaWolfPlaysMC	1
118	_Bguette_	1
118	KermitTheKripple	1
118	MyNameIsDakar	1
118	Shogunite	1
118	Bloo2406	1
118	MightyWertu	1
118	SkateboardR6	1
118	Dusk_95	1
118	ElectricDragon81	1
118	Bawbman	1
118	1Riot	1
118	PlzNoBM	1
118	RealBuddy	1
118	TheOnlyRake	1
118	oxfordschool	1
118	Quotary	1
118	Teebone15	1
118	WinterYoke	1
