rank	username	minecraft:dropped/minecraft:rose_bush
1	AdmiralSmoke	512
2	Jimb0nat0r	417
3	Badenbeele	256
4	TechnoNinja64	190
5	beeperbeeper5	158
6	Lez_	149
7	Spenduh	128
8	_Huge_Male_	112
9	DarlaMeow	84
10	_Dean_123	78
11	Jackattack53	70
12	HellsSponge	69
13	PazinGaming	65
14	lillips	64
14	rezi	64
14	Eraxa	64
17	Ryan_GEMS	59
18	kekhon	57
19	Karetoko	53
20	joethahobo	42
20	Fullut	42
22	Soplight	37
23	Inbefour	36
24	SammiWolfGirl	34
24	Nicserso	34
26	500am	33
27	JETrotter	31
27	EveryonesUncle	31
29	k_ce	30
30	Steelynan	29
31	iElijah	28
31	CattSoup	28
33	lordpipe	23
34	Dakar_	21
35	Crowman1	20
35	Kondzik2008	20
35	FreakGenius	20
38	Saucepeh	18
38	longappendage	18
38	sadvavilloso	18
41	Xclax101	15
42	6king6colt6	14
42	Hyp3rion_	14
42	DaviusMaximoose	14
45	Notta	13
46	TooManyDuck	12
46	Mahoose	12
46	Uzbeki_John	12
46	alderban107	12
50	eitanzaki	11
50	olliebollie48	11
50	Arceus1975	11
50	Skylord_Luke	11
50	fkGrim	11
55	Paint	10
55	shadowthemonkey	10
55	luseis	10
58	4774	9
58	Di_infiri	9
58	wrinkledpiglet	9
58	NameGenerat0r	9
58	Racengan	9
58	Spacewardharpy7	9
64	Frozil20	8
64	livingdaydreams	8
64	MattieHD	8
64	YungMaki	8
64	anbbang	8
69	burbankbuilder28	7
70	ganyuganyu	6
70	Wooptey	6
70	Drewen24	6
70	Leyna3	6
74	elmer1234	5
74	Blackberry1310	5
74	KGTV	5
74	orxngejuice	5
74	intropass	5
74	fluddd	5
74	Kowcio_	5
74	Njensen7	5
82	hollowww	4
82	Merv__	4
82	Seyaboy	4
82	lotarp	4
82	Dali1465	4
82	noam464	4
82	Werbe	4
82	Syropatathe	4
82	wobn	4
82	MinuteMira	4
82	Blaiku	4
93	ZaneABrain	3
93	titanlax	3
93	TheSecondLord	3
93	MinttyFressh	3
93	thescout7	3
93	Shiirazu	3
93	HyperCave	3
93	Soap_Bender	3
93	shrimp_flips	3
93	xzvu	3
93	DkansK	3
104	Mitchasnipe	2
104	SugarMyNuggets	2
104	Killercatty78	2
104	AES784	2
104	T045RTY	2
104	fr0stss	2
104	Luna_Rosie	2
104	lunathelemon	2
104	ProfessorBee	2
104	GingerNeutron	2
104	SteveCraftBlocks	2
104	crying_wolf_13	2
104	Inchef	2
104	ROY4LE	2
104	XboxPanda	2
104	Typkazprahe	2
104	yheece	2
104	vampgey	2
104	PigDab	2
104	Huic_ostiarius	2
104	Wowful	2
104	DanTheBuilderino	2
104	Paigefly	2
104	IAmTheWalrus910	2
104	Kura2218	2
104	Kyrum2169	2
104	lcvezra	2
104	Celeste_121	2
104	SpacesickPrism	2
104	UltraZombie	2
104	CalebDHawk	2
104	Sheldor097	2
104	Vellu21	2
104	EcksD	2
104	Zoeyfortnite	2
104	calamariclam_I	2
140	pintsizedrogue	1
140	YinToYin	1
140	Matemax	1
140	Bandito_Roamer	1
140	_Virify_	1
140	heysushii	1
140	Argraol	1
140	TildaAndrea	1
140	Foof13	1
140	I_Am_Mushkin	1
140	HollieDaNugget	1
140	Huwulling	1
140	MrKrabOnCoke	1
140	ratglock	1
140	Cryptacity	1
140	12Magner05	1
140	StanceTB	1
140	_Nuf	1
140	LHQing	1
140	Scathra	1
140	lorpus	1
140	fade_emerge78823	1
140	eviltunix	1
140	SellyZ	1
140	gcaisawesome	1
140	NotKaden_	1
140	Paintz	1
140	Zaridey	1
140	Ecplosive	1
140	MyNameIsJobo	1
140	Chromary	1
140	thewindmillman	1
140	_Buffo	1
140	CasperHxly	1
140	Bumpy419	1
140	Hiryu27	1
140	The11thDoctor	1
140	Onennon	1
140	Kynigito	1
140	Elastiq	1
140	Akoot_	1
140	TheTrueClipse	1
140	Lord_Jord	1
140	AuroraSkies	1
140	AlphaWolfPlaysMC	1
140	_Bguette_	1
140	KermitTheKripple	1
140	Shogunite	1
140	Bloo2406	1
140	MightyWertu	1
140	Lunkuku	1
140	SkateboardR6	1
140	Druid95	1
140	ElectricDragon81	1
140	Bawbman	1
140	1Riot	1
140	PlzNoBM	1
140	RealBuddy	1
140	TheOnlyRake	1
140	ConnorDanky_	1
140	Quotary	1
140	xolstoi	1
140	Teebone15	1
140	WinterYoke	1
