rank	username	minecraft:dropped/minecraft:rose_bush
1	Smoke____	509
2	JEWISHBadenBeele	256
3	TechnoNinja64	190
4	beeperbeeper5	135
5	Spenduh	128
6	DarlaMeow	84
7	_Dean_123	78
8	HellsSponge	69
9	lillips	64
9	rezi	64
9	Eraxa	64
12	Dedalus36	59
13	kekhon	57
14	Karetoko	53
15	Fullut	42
16	Soplight	37
17	Inbefour	36
18	Nicserso	34
19	500am	33
20	SammiWolfGirl	32
21	EveryonesUncle	31
22	Steelynan	28
23	joethahobo	26
24	lordpipe	23
25	Freak_Genius	20
26	RodSerlingCringe	18
26	sadvavilloso	18
28	Xclax101	15
29	6king6colt6	14
29	DaviusMaximoose	14
31	Notta	13
32	TooManyDuck	12
32	Uzbeki_John	12
32	alderban107	12
35	eitanzaki	11
35	Arceus1975	11
35	fkGrim	11
38	Paint	10
39	Di_infiri	9
39	wrinkledpiglet	9
39	Jiminie	9
39	NameGenerat0r	9
39	Racengan	9
39	Spacewardharpy7	9
45	livingdaydreams	8
45	Skylord_Luke	8
45	Frozil12	8
45	YungMaki	8
45	anbbang	8
50	Mahoose	7
50	burbankbuilder28	7
52	littlesophiagirl	6
52	Wooptey	6
52	Drewen24	6
52	Leyna3	6
56	elmer1234	5
56	Blackberry1310	5
56	KGTV	5
56	orxngejuice	5
56	intropass	5
56	fluddd	5
56	Njensen7	5
63	hollowww	4
63	Seyaboy	4
63	lotarp	4
63	Dali1465	4
63	noam464	4
63	Werbe	4
63	Syropatathe	4
63	wobn	4
63	Blaiku	4
72	titanlax	3
72	TheSecondLord	3
72	MinttyFressh	3
72	thescout7	3
72	Shiirazuku	3
72	HyperCave	3
72	Soap_Bender	3
72	stahouo	3
72	DkansK	3
81	Mitchasnipe	2
81	SugarMyNuggets	2
81	AES784	2
81	T045RTY	2
81	fr0stss	2
81	Luna_Rosie	2
81	ProfessorBee	2
81	GingerNeutron	2
81	SteveCraftBlocks	2
81	crying_wolf_13	2
81	Inchef	2
81	ROY4LE	2
81	XboxPanda	2
81	Typkazprahe	2
81	gabriels543	2
81	vampgey	2
81	PigDab	2
81	Huic_ostiarius	2
81	Paigefly	2
81	IAmTheWalrus910	2
81	Nagasaki_Riku	2
81	Kyrum2169	2
81	lcvezra	2
81	Poppy235	2
81	UltraZombie	2
81	CalebDHawk	2
81	Sheldor097	2
81	Vellu21	2
81	EcksD	2
81	Zoeyfortnite	2
111	pintsizedrogue	1
111	YinToYin	1
111	Matemaks2137	1
111	Bandito_Roamer	1
111	_Virify_	1
111	heysushii	1
111	Argraol	1
111	Merv__	1
111	TildaAndrea	1
111	Foof13	1
111	I_Am_Mushkin	1
111	HollieDaNugget	1
111	ratglock	1
111	Cryptacity	1
111	12Magner05	1
111	StanceTB	1
111	MattieHD	1
111	_Nuf	1
111	kkksc03	1
111	Scathra	1
111	egglapras	1
111	eviltunix	1
111	SellyZ	1
111	gcaisawesome	1
111	NotKaden_	1
111	Paintz	1
111	Zaridey	1
111	Ecplosive	1
111	MyNameIsJobo	1
111	Jackattack53	1
111	Chromary	1
111	thewindmillman	1
111	Hyp3rion_	1
111	_Buffo	1
111	CasperHxly	1
111	Bumpy419	1
111	Hiryu27	1
111	The11thDoctor	1
111	Onennon	1
111	Kynigito	1
111	Akoot_	1
111	TheTrueClipse	1
111	Lord_Jord	1
111	AuroraSkies	1
111	AlphaWolfPlaysMC	1
111	_Bguette_	1
111	MinuteMira	1
111	KermitTheKripple	1
111	MyNameIsDakar	1
111	Shogunite	1
111	Bloo2406	1
111	MightyWertu	1
111	SkateboardR6	1
111	Dusk_95	1
111	Bawbman	1
111	1Riot	1
111	PlzNoBM	1
111	RealBuddy	1
111	TheOnlyRake	1
111	oxfordschool	1
111	Quotary	1
111	Teebone15	1
111	WinterYoke	1
