rank	username	minecraft:dropped/minecraft:rose_bush
1	Smoke____	512
2	CadenSteele	256
3	TechnoNinja64	190
4	beeperbeeper5	141
5	gusstationwerker	128
6	Lez_	117
7	DarlaMeow	84
8	_Dean_123	78
9	Jackattack53	69
9	HellsSponge	69
11	lillips	64
11	rezi	64
11	Eraxa	64
14	Esme_1	59
15	kekhon	57
16	Karetoko	53
17	joethahobo	42
17	Fullut	42
19	Soplight	37
20	Inbefour	36
21	SammiWolfGirl	34
21	Nicserso	34
23	500am	33
24	EveryonesUncle	31
25	Steelynan	29
26	iElijah	28
26	CattSoup	28
28	lordpipe	23
29	Jimb0nat0r	22
30	Crowman1	20
30	FreakGenius	20
32	SaintJosie	18
32	sadvavilloso	18
34	Xclax101	15
35	6king6colt6	14
35	Hyp3rion_	14
35	DaviusMaximoose	14
38	Notta	13
39	TooManyDuck	12
39	Mahoose	12
39	Uzbeki_John	12
39	alderban107	12
43	eitanzaki	11
43	olliebollie48	11
43	Arceus1975	11
43	Skylord_Luke	11
43	fkGrim	11
48	Paint	10
48	shadowthemonkey	10
50	Di_infiri	9
50	wrinkledpiglet	9
50	luseis	9
50	NameGenerat0r	9
50	Racengan	9
50	Spacewardharpy7	9
56	Frozil20	8
56	livingdaydreams	8
56	YungMaki	8
56	anbbang	8
60	burbankbuilder28	7
61	ganyuganyu	6
61	Wooptey	6
61	Drewen24	6
61	Leyna3	6
65	elmer1234	5
65	Blackberry1310	5
65	KGTV	5
65	orxngejuice	5
65	intropass	5
65	fluddd	5
65	Kowcio_	5
65	Njensen7	5
73	_Huge_Male_	4
73	hollowww	4
73	Seyaboy	4
73	lotarp	4
73	Dali1465	4
73	noam464	4
73	Werbe	4
73	Syropatathe	4
73	wobn	4
73	MinuteMira	4
73	Blaiku	4
84	ZaneABrain	3
84	titanlax	3
84	TheSecondLord	3
84	MinttyFressh	3
84	thescout7	3
84	Shiirazu	3
84	HyperCave	3
84	Soap_Bender	3
84	shrimp_flips	3
84	xzvu	3
84	DkansK	3
95	Mitchasnipe	2
95	SugarMyNuggets	2
95	Killercatty78	2
95	AES784	2
95	T045RTY	2
95	fr0stss	2
95	Luna_Rosie	2
95	ProfessorBee	2
95	GingerNeutron	2
95	SteveCraftBlocks	2
95	crying_wolf_13	2
95	Inchef	2
95	ROY4LE	2
95	XboxPanda	2
95	Typkazprahe	2
95	gabriels543	2
95	vampgey	2
95	PigDab	2
95	Huic_ostiarius	2
95	Wowful	2
95	Paigefly	2
95	IAmTheWalrus910	2
95	Kura2218	2
95	Kyrum2169	2
95	lcvezra	2
95	Poppy235	2
95	UltraZombie	2
95	CalebDHawk	2
95	Sheldor097	2
95	Vellu21	2
95	EcksD	2
95	Zoeyfortnite	2
95	calamariclam_I	2
128	pintsizedrogue	1
128	YinToYin	1
128	Matemax	1
128	Bandito_Roamer	1
128	_Virify_	1
128	heysushii	1
128	Argraol	1
128	Merv__	1
128	TildaAndrea	1
128	Foof13	1
128	I_Am_Mushkin	1
128	HollieDaNugget	1
128	MrKrabOnCoke	1
128	ratglock	1
128	Cryptacity	1
128	12Magner05	1
128	StanceTB	1
128	MattieHD	1
128	_Nuf	1
128	LHQing	1
128	4774	1
128	Scathra	1
128	lorpus	1
128	fade_emerge78823	1
128	eviltunix	1
128	SellyZ	1
128	gcaisawesome	1
128	NotKaden_	1
128	Paintz	1
128	Zaridey	1
128	Ecplosive	1
128	MyNameIsJobo	1
128	Chromary	1
128	thewindmillman	1
128	_Buffo	1
128	CasperHxly	1
128	Bumpy419	1
128	Hiryu27	1
128	The11thDoctor	1
128	Onennon	1
128	Kynigito	1
128	Elastiq	1
128	Akoot_	1
128	TheTrueClipse	1
128	Lord_Jord	1
128	AuroraSkies	1
128	AlphaWolfPlaysMC	1
128	_Bguette_	1
128	KermitTheKripple	1
128	MyNameIsDakar	1
128	Shogunite	1
128	Bloo2406	1
128	MightyWertu	1
128	SkateboardR6	1
128	Dusk_95	1
128	ElectricDragon81	1
128	Bawbman	1
128	1Riot	1
128	PlzNoBM	1
128	RealBuddy	1
128	TheOnlyRake	1
128	ConnorDanky_	1
128	Quotary	1
128	Teebone15	1
128	WinterYoke	1
