rank	username	minecraft:dropped/minecraft:rose_bush
1	Smoke____	314
2	JEWISHBadenBeele	256
3	TechnoNinja64	190
4	Spenduh	128
5	DarlaMeow	84
6	_Dean_123	78
7	beeperbeeper5	69
7	HellsSponge	69
9	lillips	64
9	rezi	64
9	Eraxa	64
12	Dedalus36	59
13	kekhon	57
14	Karetoko	53
15	Fullut	42
16	Soplight	37
17	Inbefour	36
18	Nicserso	34
19	SammiWolfGirl	32
20	EveryonesUncle	31
21	sebastiensaborio	28
22	joethahobo	26
23	lordpipe	23
24	Freak_Genius	20
25	RodSerlingCringe	18
25	sadvavilloso	18
27	Xclax101	15
28	6king6colt6	14
28	DaviusMaximoose	14
30	Notta	13
31	TooManyDuck	12
31	Uzbeki_John	12
31	alderban107	12
34	eitanzaki	11
34	Arceus1975	11
34	fkGrim	11
37	Paint	10
38	Di_infiri	9
38	wrinkledpiglet	9
38	NameGenerat0r	9
38	Racengan	9
38	Spacewardharpy7	9
43	livingdaydreams	8
43	Skylord_Luke	8
43	YungMaki	8
43	anbbang	8
47	Mahoose	7
47	burbankbuilder28	7
49	littlesophiagirl	6
49	Wooptey	6
49	Drewen24	6
49	Leyna3	6
49	Frozil12	6
54	elmer1234	5
54	Blackberry1310	5
54	orxngejuice	5
54	intropass	5
54	fluddd	5
54	Njensen7	5
60	hollowww	4
60	Seyaboy	4
60	lotarp	4
60	500am	4
60	Dali1465	4
60	noam464	4
60	Werbe	4
60	Syropatathe	4
60	wobn	4
60	AssEatrAndLicker	4
60	Blaiku	4
71	titanlax	3
71	TheSecondLord	3
71	MinttyFressh	3
71	thescout7	3
71	Shiirazuku	3
71	HyperCave	3
71	Soap_Bender	3
71	stahouo	3
71	DkansK	3
80	Mitchasnipe	2
80	SugarMyNuggets	2
80	AES784	2
80	T045RTY	2
80	fr0stss	2
80	Luna_Rosie	2
80	ProfessorBee	2
80	GingerNeutron	2
80	SteveCraftBlocks	2
80	Inchef	2
80	ROY4LE	2
80	XboxPanda	2
80	Typkazprahe	2
80	gabriels543	2
80	vampgey	2
80	PigDab	2
80	Huic_ostiarius	2
80	Paigefly	2
80	IAmTheWalrus910	2
80	Nagasaki_Riku	2
80	Kyrum2169	2
80	lcvezra	2
80	Poppy235	2
80	UltraZombie	2
80	CalebDHawk	2
80	Sheldor097	2
80	Vellu21	2
80	Zoeyfortnite	2
108	pintsizedrogue	1
108	YinToYin	1
108	Matemaks2137	1
108	Bandito_Roamer	1
108	_Virify_	1
108	heysushii	1
108	Argraol	1
108	Merv__	1
108	TildaAndrea	1
108	Foof13	1
108	I_Am_Mushkin	1
108	HollieDaNugget	1
108	ratglock	1
108	Cryptacity	1
108	12Magner05	1
108	StanceTB	1
108	MattieHD	1
108	_Nuf	1
108	kkksc03	1
108	Scathra	1
108	egglapras	1
108	eviltunix	1
108	SellyZ	1
108	gcaisawesome	1
108	NotKaden_	1
108	Paintz	1
108	Zaridey	1
108	Ecplosive	1
108	MyNameIsJobo	1
108	Chromary	1
108	thewindmillman	1
108	_Buffo	1
108	CasperHxly	1
108	Bumpy419	1
108	Hiryu27	1
108	The11thDoctor	1
108	Onennon	1
108	Kynigito	1
108	Akoot_	1
108	TheTrueClipse	1
108	Lord_Jord	1
108	AlphaWolfPlaysMC	1
108	_Bguette_	1
108	KermitTheKripple	1
108	MyNameIsDakar	1
108	Shogunite	1
108	Bloo2406	1
108	MightyWertu	1
108	SkateboardR6	1
108	Dusk_95	1
108	Bawbman	1
108	1Riot	1
108	PlzNoBM	1
108	RealBuddy	1
108	TheOnlyRake	1
108	oxfordschool	1
108	EcksD	1
108	Quotary	1
108	Teebone15	1
108	WinterYoke	1
