rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1155
2	eitanzaki	108
3	Hyp3rion_	88
4	Ezekson	53
5	kekhon	51
6	T045RTY	49
6	Akoot_	49
8	ImpavidArcher	40
9	YungMaki	37
10	rarrq	36
11	EcksD	29
12	Mahoose	28
13	Merv__	25
14	noam464	24
15	xzvu	23
16	Awyrlas	20
16	Di_infiri	20
16	ProbsNotNova	20
19	WarHammer3	19
19	Blackberry1310	19
19	Skippeh	19
22	Groovy_MoonBird	18
23	Frozil20	17
23	Chromary	17
23	Werbe	17
23	_Bguette_	17
27	Soplight	16
28	Fullut	15
28	Rebytre	15
28	ApophisNova	15
28	MyNamaSheff	15
32	Blaiku	14
33	pappaberg	13
33	Blu3beast	13
33	fluddd	13
36	Jackattack53	12
36	Smoke____	12
38	beeperbeeper5	11
38	Tyrannosplart	11
38	Steelynan	11
41	12Magner05	10
41	thescout7	10
41	NameGenerat0r	10
44	LeDuctTape	9
44	Eraxa	9
44	jcool7	9
44	TechnoNinja64	9
48	titanlax	8
48	Hiryu27	8
48	Fuad_R	8
48	Kowcio_	8
52	mwrty	7
52	Bumpy419	7
52	FreakGenius	7
52	BlankityMcBlank	7
52	obzii	7
52	ConnorDanky_	7
58	SaucyDark	6
58	joethahobo	6
58	Auseawesome	6
58	fw3xywashere	6
58	DarlaMeow	6
58	El_Jalapeno	6
58	Eczbek	6
58	alderban107	6
58	PlasticOtari	6
58	bladeefan2009	6
58	00000000-0000-0000-0009-01f073f37a91	6
69	6king6colt6	5
69	hm947	5
69	XboxPanda	5
69	Zythose	5
69	censorsheep	5
69	MightyWertu	5
69	Groundler	5
69	Enderxz3	5
69	Sral7	5
78	pintsizedrogue	4
78	DinoDoctor_	4
78	Huwulling	4
78	_Dean_123	4
78	lorpus	4
78	emrekn	4
78	xxPipperDipperxx	4
78	TheDankPlatypus	4
78	WET_WET_WET	4
78	LeGold	4
78	AlexxO_o	4
78	groofles	4
78	Maenara	4
78	NomadicRobin_	4
78	YungWali	4
78	the__Reaper4999	4
78	RealGroot	4
78	GlitchyPlate810	4
78	xolstoi	4
78	00000000-0000-0000-0009-01f16526f034	4
98	diamondgolem35	3
98	IronArshXS	3
98	Esme_1	3
98	Alteriity	3
98	MattieHD	3
98	ROY4LE	3
98	fr_ser	3
