rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1006
2	eitanzaki	107
3	kekhon	51
4	T045RTY	49
4	Hyp3rion_	49
4	Akoot_	49
7	Ezekson	47
8	YungMaki	37
9	rarrq	36
10	ImpavidArcher	35
11	EcksD	27
12	Merv__	25
12	Mahoose	25
14	stahouo	23
15	noam464	22
16	Awyrlas	20
16	Di_infiri	20
16	ProbsNotNova	20
19	WarHammer3	19
19	Blackberry1310	19
19	Skippeh	19
22	Groovy_MoonBird	18
23	Chromary	17
23	Werbe	17
23	_Bguette_	17
26	Soplight	16
27	Fullut	15
27	ApophisNova	15
27	Frozil12	15
27	MyNamaSheff	15
31	Rebytre	14
31	Blaiku	14
33	pappaberg	13
33	Blu3beast	13
33	fluddd	13
36	beeperbeeper5	11
36	chipklip	11
36	Steelynan	11
39	thescout7	10
39	NameGenerat0r	10
41	12Magner05	9
41	Eraxa	9
41	jcool7	9
41	TechnoNinja64	9
41	Smoke____	9
46	titanlax	8
46	Hiryu27	8
48	mwrty	7
48	Jackattack53	7
48	Bumpy419	7
48	Freak_Genius	7
48	BlankityMcBlank	7
48	obzii	7
48	oxfordschool	7
55	SaucyDark	6
55	Auseawesome	6
55	fw3xywashere	6
55	DarlaMeow	6
55	El_Jalapeno	6
55	alderban107	6
55	PlasticOtari	6
55	kinas45y5	6
55	00000000-0000-0000-0009-01f898304150	6
64	6king6colt6	5
64	hm947	5
64	joethahobo	5
64	XboxPanda	5
64	Zythose	5
64	censorsheep	5
64	MightyWertu	5
64	Groundler	5
64	Sral7	5
73	pintsizedrogue	4
73	_Dean_123	4
73	egglapras	4
73	emrekn	4
73	xxPipperDipperxx	4
73	WET_WET_WET	4
73	Maenara	4
73	NomadicRobin_	4
73	YungWali	4
73	the__Reaper4999	4
73	GlitchyPlate810	4
73	Enderslayerxz3	4
73	EcksDofficial	4
73	00000000-0000-0000-0009-01f16526f034	4
87	IronArshXS	3
87	Dedalus36	3
87	MattieHD	3
87	ROY4LE	3
87	TheDankPlatypus	3
87	fr_ser	3
87	Arceus1975	3
87	fred870d	3
87	fkGrim	3
87	MyNameIsDakar	3
87	Fuad_R	3
87	Racengan	3
87	Nagasaki_Riku	3
87	AssFullaCum	3
87	Kyrum2169	3
87	Segotep999	3
87	Eczbek	3
87	2blox	3
87	vandmanden	3
87	Kateesaur	3
107	_NieToksikpl_	2
107	PhantomsGhost_	2
107	Jorrdi	2
107	Drlzyy	2
107	teslawolf38	2
107	KarlKaek	2
107	bigstankyy	2
107	Wooptey	2
107	CoffeeNoir	2
107	Myszoaz	2
107	SquadMonster	2
107	moertymoertan	2
107	MinttyFressh	2
107	500am	2
107	Flapjacker687	2
107	intropass	2
107	2Stout	2
107	Marbz_	2
107	SuperPooch06	2
107	Onennon	2
107	TheShyPig	2
107	wezzzi	2
107	Inbefour	2
107	claivin	2
107	Nycteus_	2
107	Xclax101	2
107	Hisiste	2
107	Spacewardharpy7	2
107	MovingFish7	2
107	Airem_Core	2
107	WyngGoy	2
107	KG1999	2
107	Kowcio_	2
107	Spenduh	2
107	lcvezra	2
107	_TCARREIRA_	2
107	PortlyPete69	2
107	Hermanni__	2
107	Kubeusz2010	2
107	Nicserso	2
107	jnp_gaming	2
107	Zoeyfortnite	2
107	h2p_emrld	2
150	Bandito_Roamer	1
150	_Virify_	1
150	numbra	1
150	diamondgolem35	1
150	martvnka	1
150	error10101	1
150	BlancoFlaco	1
150	livingdaydreams	1
150	Batman922	1
150	Alteriity	1
150	Reamdin	1
150	scottkidz	1
150	ManUtdBoy_	1
150	Maltyy	1
150	fr0stss	1
150	FirsTimeGamingTV	1
150	Prodiginus	1
150	Notta	1
150	ratglock	1
150	jushykins	1
150	Sebastiannlol	1
150	m_be9	1
150	Boboczus	1
150	MrExplorer	1
150	GingerNeutron	1
150	SteveCraftBlocks	1
150	Smashic	1
150	Cambo5000	1
150	set67	1
150	Nach0Bear	1
150	fade_emerge78823	1
150	eviltunix	1
150	Xalithia	1
150	gcaisawesome	1
150	John6970	1
150	mimbo1211	1
150	Ecplosive	1
150	mariominejedi	1
150	CollinMH06	1
150	CarltheCuck	1
150	gabriels543	1
150	Queen_Jalapeno	1
150	Snowflowe	1
150	burbankbuilder28	1
150	MangoTheFish	1
150	Rocco_Lane	1
150	The11thDoctor	1
150	k1ngGilgamesh	1
150	Afinnity	1
150	RobotMinion101	1
150	ooga47	1
150	AlexxO_o	1
150	DC_XII	1
150	brycepants	1
150	CarryLine	1
150	HolyVenom	1
150	Rasmanden	1
150	RodSerlingCringe	1
150	AuroraSkies	1
150	yulgur1	1
150	_Hayt	1
150	ese_wn_po	1
150	NYJ	1
150	Fuhrer_Teemo	1
150	Deathkob	1
150	Babushka0430	1
150	The_slideV3	1
150	HellsSponge	1
150	_Karmaa	1
150	Quaintster	1
150	sanastidy	1
150	Travka100	1
150	Toriankel	1
150	Warlord324	1
150	lordpipe	1
150	monky_irl	1
150	Dusk_95	1
150	Smiguli_	1
150	ItsDeltaMC	1
150	MakeHistory157	1
150	33sudo	1
150	stavgod	1
150	sadvavilloso	1
150	pixelviolin	1
150	NeoJordache	1
150	tsitrawhy	1
150	SammiWolfGirl	1
150	CalebDHawk	1
150	Njensen7	1
150	Vellu21	1
150	laron58	1
150	OfficerAnvil	1
150	FelixPSY375	1
150	little_dUki	1
150	AltnumberF4	1
150	Lowjinx	1
150	Legendosh	1
150	HesDemonPants	1
150	MeetTheWollo	1
150	YoshikageBites	1
150	00000000-0000-0000-0009-01fd30af3efb	1
