rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1155
2	Hyp3rion_	155
3	eitanzaki	109
4	Ezekson	55
5	kekhon	51
6	T045RTY	49
6	Akoot_	49
8	ImpavidArcher	40
9	YungMaki	37
10	rarrq	36
11	Jackattack53	31
12	EcksD	29
13	Mahoose	28
14	Merv__	25
15	noam464	24
16	xzvu	23
17	Awyrlas	20
17	Di_infiri	20
17	ProbsNotNova	20
20	WarHammer3	19
20	Blackberry1310	19
20	Skippeh	19
23	Groovy_MoonBird	18
24	Frozil20	17
24	Chromary	17
24	Werbe	17
24	_Bguette_	17
28	Rebytre	16
28	Kowcio_	16
28	Soplight	16
31	Fullut	15
31	ApophisNova	15
31	luseis	15
31	MyNamaSheff	15
35	Blaiku	14
36	pappaberg	13
36	Blu3beast	13
36	fluddd	13
36	AdmiralSmoke	13
40	beeperbeeper5	11
40	Auseawesome	11
40	12Magner05	11
40	Tyrannosplart	11
40	Steelynan	11
45	thescout7	10
45	NameGenerat0r	10
45	Eraxa	10
45	Eczbek	10
49	itburb	9
49	jcool7	9
49	TechnoNinja64	9
52	Huwulling	8
52	titanlax	8
52	Smashic	8
52	Hiryu27	8
52	Fuad_R	8
52	Enderxz3	8
58	mwrty	7
58	Bumpy419	7
58	FreakGenius	7
58	BlankityMcBlank	7
58	obzii	7
58	ConnorDanky_	7
64	_Huge_Male_	6
64	SaucyDark	6
64	joethahobo	6
64	ItsHydroMC	6
64	AlexxO_o	6
64	fw3xy74	6
64	DarlaMeow	6
64	El_Jalapeno	6
64	the__Reaper4999	6
64	alderban107	6
64	PlasticOtari	6
64	skrongus	6
76	pintsizedrogue	5
76	6king6colt6	5
76	hm947	5
76	ARandomHedge	5
76	XboxPanda	5
76	Arceus1975	5
76	Zythose	5
76	Eczbox	5
76	censorsheep	5
76	MightyWertu	5
76	Groundler	5
76	Segotep999	5
76	_i_ERROR_i_	5
76	Nicserso	5
76	Sral7	5
91	DinoDoctor_	4
91	MattieHD	4
91	_Dean_123	4
91	lorpus	4
91	emrekn	4
91	xxPipperDipperxx	4
91	TheDankPlatypus	4
91	WET_WET_WET	4
91	Krowuss	4
91	LeGold	4
91	groofles	4
91	Maenara	4
91	NomadicRobin_	4
91	YungWali	4
91	pixelviolin	4
91	xolstoi	4
91	00000000-0000-0000-0009-01f16526f034	4
108	SmashingPump	3
108	diamondgolem35	3
108	IronArshXS	3
108	Ryan_GEMS	3
108	Alteriity	3
108	ROY4LE	3
108	fr_ser	3
108	hanaryheatwave	3
108	F_Uhre	3
108	LeonelSalamanca	3
108	fkGrim	3
108	Manaateee	3
108	Dakar_	3
108	Racengan	3
108	Spacewardharpy7	3
108	ItsDeltaMC	3
108	Kura2218	3
108	AssFullaCum	3
108	Kyrum2169	3
108	UCP_TheKingK	3
108	Spenduh	3
108	Kubeusz2010	3
108	2blox_	3
108	vandmanden	3
108	Jimb0nat0r	3
108	calamariclam_I	3
108	Kateesaur	3
135	PhantomsGhost_	2
135	Jorrdi	2
135	teslawolf38	2
135	ECstardust	2
135	KarlKaek	2
135	bigstankyy	2
135	Wooptey	2
135	nattybears	2
135	CoffeeNoir	2
135	Myszoaz	2
135	MrKrabOnCoke	2
135	Da_Boss_Rani	2
135	SquadMonster	2
135	moertymoertan	2
135	NieToksikpl	2
135	Crowman1	2
135	MinttyFressh	2
135	500am	2
135	Flapjacker687	2
135	intropass	2
135	2Stout	2
135	Marbz_	2
135	SuperPooch06	2
135	corpsecity	2
135	oscminus	2
135	Onennon	2
135	TheShyPig	2
135	CarryLine	2
135	wezzzi	2
135	Inbefour	2
135	claivin	2
135	Nycteus_	2
135	Xclax101	2
135	Hisiste	2
135	MovingFish7	2
135	Airem_Core	2
135	Druid95	2
135	WyngGoy	2
135	Meeerkat	2
135	_Mythic____	2
135	MineMaster0012	2
135	lcvezra	2
135	_TCARREIRA_	2
135	PortlyPete69	2
135	Hermanni__	2
135	CattSoup	2
135	jnp_gaming	2
135	Zoeyfortnite	2
135	h2p_emrld	2
184	k_ce	1
184	Bandito_Roamer	1
184	_Virify_	1
184	Apollo_993	1
184	PazinGaming	1
184	SaphLaseer	1
184	q_wq	1
184	ImNotYuqii	1
184	martvnka	1
184	gren_ben	1
184	BlancoFlaco	1
184	livingdaydreams	1
184	Batman922	1
184	ZaneABrain	1
184	Reamdin	1
184	scottkidz	1
184	ManUtdBoy_	1
184	Maltyy	1
184	Lez_	1
184	fr0stss	1
184	FirsTimeGamingTV	1
184	Prodiginus	1
184	Notta	1
184	ratglock	1
184	TheSecondLord	1
184	jushykins	1
184	Sebastiannlol	1
184	m_be9	1
184	Boboczus	1
184	MrExplorer	1
184	catandmoose	1
184	GingerNeutron	1
184	SteveCraftBlocks	1
184	Cambo5000	1
184	set67	1
184	Nach0Bear	1
184	fade_emerge78823	1
184	Inchef	1
184	eviltunix	1
184	Xalithia	1
184	gcaisawesome	1
184	John6970	1
184	mimbo1211	1
184	Ecplosive	1
184	shadowthemonkey	1
184	mariominejedi	1
184	CollinMH06	1
184	CarltheCuck	1
184	yheece	1
184	Queen_Jalapeno	1
184	Snowflowe	1
184	burbankbuilder28	1
184	Rocco_Lane	1
184	The11thDoctor	1
184	k1ngGilgamesh	1
184	Afinnity	1
184	RobotMinion101	1
184	ooga47	1
184	DC_XII	1
184	brycepants	1
184	HolyVenom	1
184	Rasmanden	1
184	SaintJosie	1
184	GooseWithin	1
184	AuroraSkies	1
184	yulgur1	1
184	TruestTurnip	1
184	_Hayt	1
184	ese_wn_po	1
184	NYJ	1
184	Fuhrer_Teemo	1
184	Deathkob	1
184	LexMakesHistory	1
184	QuacksonThe3rd	1
184	The_slideV3	1
184	HellsSponge	1
184	_Karmaa	1
184	Quaintster	1
184	ReflexCode	1
184	sanastidy	1
184	Travka100	1
184	Toriankel	1
184	Warlord324	1
184	lordpipe	1
184	monky_irl	1
184	Smiguli_	1
184	MakeHistory157	1
184	33sudo	1
184	stavgod	1
184	sadvavilloso	1
184	NeoJordache	1
184	tsitrawhy	1
184	SammiWolfGirl	1
184	CalebDHawk	1
184	Bairhug	1
184	Njensen7	1
184	Vellu21	1
184	laron58	1
184	TheBananaKat	1
184	OfficerAnvil	1
