rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1155
2	Jackattack53	336
3	Hyp3rion_	256
4	eitanzaki	109
5	Ezekson	63
6	kekhon	51
7	T045RTY	49
7	Akoot_	49
9	ImpavidArcher	40
10	YungMaki	37
11	rarrq	36
12	noam464	32
13	EcksD	30
14	Mahoose	28
14	Kowcio_	28
16	Merv__	27
17	xzvu	23
18	Blackberry1310	21
19	Awyrlas	20
19	Di_infiri	20
19	ProbsNotNova	20
22	Groovy_MoonBird	19
22	WarHammer3	19
22	Skippeh	19
25	Frozil20	17
25	Chromary	17
25	Werbe	17
25	AspenLightVT	17
29	RebytreGT	16
29	That_tech_head	16
29	Soplight	16
32	Fullut	15
32	ApophisNova	15
32	luseis	15
32	MyNamaSheff	15
36	Blaiku	14
37	pappaberg	13
37	Blu3beast	13
37	fluddd	13
37	Yamdalorian	13
41	beeperbeeper5	12
41	Steelynan	12
43	Auseawesome	11
43	12Magner05	11
43	Tyrannosplart	11
43	StarCookiees_	11
47	thescout7	10
47	NameGenerat0r	10
47	Eraxa	10
47	Eczbek	10
51	pintsizedrogue	9
51	myaccountwasgone	9
51	77Holly7	9
51	Huwulling	9
51	Smashic	9
51	Fuad_R	9
51	jcool7	9
51	Enderxz3	9
51	TechnoNinja64	9
51	skitzxo	9
61	titanlax	8
61	Hiryu27	8
61	Pumpkin_P_Patch	8
64	_Huge_Male_	7
64	mwrty	7
64	Bumpy419	7
64	FreakGenius	7
64	BlankityMcBlank	7
64	obzii	7
64	ConnorDanky_	7
64	TheWickedBird	7
72	DinoDoctor_	6
72	SaucyDark	6
72	hm947	6
72	joethahobo	6
72	Hydro___________	6
72	XboxPanda	6
72	hanaryheatwave	6
72	U_Mos_	6
72	Krowuss	6
72	AlexxO_o	6
72	fw3xy74	6
72	DarlaMeow	6
72	El_Jalapeno	6
72	the__Reaper4999	6
72	pixelviolin	6
72	elliebelle107	6
72	PlasticOtari	6
72	annebolyn	6
90	6king6colt6	5
90	MattieHD	5
90	ARandomHedge	5
90	Arceus1975	5
90	Zythose	5
90	Eczbox	5
90	oscminus	5
90	censorsheep	5
90	MightyWertu	5
90	Groundler	5
90	Segotep999	5
90	_i_ERROR_i_	5
90	Nicserso	5
90	Sral7	5
104	k_ce	4
104	Archsam	4
104	_Dean_123	4
104	excelsionprime	4
104	lorpus	4
104	emrekn	4
104	xxPipperDipperxx	4
104	TheDankPlatypus	4
104	WET_WET_WET	4
104	goldyx	4
104	Samificator	4
104	groofles	4
104	Maenara	4
104	NomadicRobin_	4
104	EveryonesUncle	4
104	YungWali	4
104	TheKingK_	4
104	Spenduh	4
104	00000000-0000-0000-0009-01f16526f034	4
123	j5ylim	3
123	PazinGaming	3
123	SmashingPump	3
123	shineh10	3
123	diamondgolem35	3
123	IronArshXS	3
123	Ryan_GEMS	3
123	Alteriity	3
123	Lez_	3
123	ROY4LE	3
123	crashomon	3
123	fr_ser	3
123	F_Uhre	3
123	EdGalbraith	3
123	fkGrim	3
123	Manaateee	3
123	Dakar_	3
123	Racengan	3
123	Spacewardharpy7	3
123	ItsDeltaMC	3
123	Kura2218	3
123	_Mythic____	3
123	AssFullaCum	3
123	Kyrum2169	3
123	Kubeusz2010	3
123	2blox_	3
123	vandmanden	3
123	Jimb0nat0r	3
123	calamariclam_I	3
123	Kateesaur	3
153	PhantomsGhost_	2
153	Jorrdi	2
153	teslawolf38	2
153	ECstardust	2
153	KarlKaek	2
153	bigstankyy	2
153	gren_ben	2
153	Wooptey	2
153	nattybears	2
153	ZaneABrain	2
153	CoffeeNoir	2
153	Myszoaz	2
153	MrKrabOnCoke	2
153	Da_Boss_Rani	2
153	SquadMonster	2
153	moertymoertan	2
153	NieToksikpl	2
153	Crowman1	2
153	TheSecondLord	2
153	MinttyFressh	2
153	500am	2
153	Flapjacker687	2
153	Nach0Bear	2
153	intropass	2
153	2Stout	2
153	bl1ss0	2
153	Marbz_	2
153	SuperPooch06	2
153	corpsecity	2
153	OreTheBear	2
153	Onennon	2
153	TheShyPig	2
153	CarryLine	2
153	wezzzi	2
153	Inbefour	2
153	claivin	2
153	blackeemperor	2
153	pretty_pink_reno	2
153	Xclax101	2
153	Hisiste	2
153	MovingFish7	2
153	Airem_Core	2
153	lordpipe	2
153	Druid95	2
153	Myntsys	2
153	WyngGoy	2
153	bobbydoodledot	2
153	miramyu	2
153	_TCARREIRA_	2
153	PortlyPete69	2
153	NATE_the_HALO	2
153	hermmm_	2
153	CattSoup	2
153	jnp_gaming	2
153	Zoeyfortnite	2
153	h2p_emrld	2
209	Bandito_Roamer	1
209	_Virify_	1
209	Apollo_993	1
209	BPTY4618	1
209	AmmiDesu	1
209	SaphLaseer	1
209	q_wq	1
209	ImNotYuqii	1
209	martvnka	1
209	BlancoFlaco	1
209	livingdaydreams	1
209	Batman922	1
209	lorywithay	1
209	Reamdin	1
209	scottkidz	1
209	ManUtdBoy_	1
209	MmervedDK	1
209	fr0stss	1
209	QuiCreans	1
209	FirsTimeGamingTV	1
209	Prodiginus	1
209	Saucepeh	1
209	Notta	1
209	ratglock	1
209	Sleepy_Evelyn	1
209	jushykins	1
209	Sebastiannlol	1
209	m_be9	1
209	Boboczus	1
209	MrExplorer	1
209	catandmoose	1
209	GingerNeutron	1
209	SteveCraftBlocks	1
209	Cambo5000	1
209	set67	1
209	fade_emerge78823	1
209	Inchef	1
209	eviltunix	1
209	Xalithia	1
209	gcaisawesome	1
209	John6970	1
209	mimbo1211	1
209	Ecplosive	1
209	shadowthemonkey	1
209	mariominejedi	1
209	CollinMH06	1
209	CarltheCuck	1
209	yheece	1
209	Queen_Jalapeno	1
209	Snowflowe	1
209	burbankbuilder28	1
209	Rocco_Lane	1
209	ScootOfBoot	1
209	The11thDoctor	1
209	k1ngGilgamesh	1
209	Afinnity	1
209	RobotMinion101	1
209	ooga47	1
209	DC_XII	1
209	brycepants	1
209	HolyVenom	1
209	Rasmanden	1
209	GooseWithin	1
209	AuroraSkies	1
209	yulgur1	1
209	TruestTurnip	1
209	_Hayt	1
209	ese_wn_po	1
209	NYJ	1
209	Fuhrer_Teemo	1
209	Deathkob	1
209	LexMakesHistory	1
209	Benzito07	1
209	ykgiratina	1
209	The_slideV3	1
209	HellsSponge	1
209	_Karmaa	1
209	Quaintster	1
209	ReflexCode	1
209	sanastidy	1
209	Travka100	1
209	Gus2005	1
209	Toriankel	1
209	Warlord324	1
209	monky_irl	1
209	Smiguli_	1
209	FiguraDei	1
209	MakeHistory157	1
209	33sudo	1
209	stavgod	1
209	deleteduser3c11b	1
209	NeoJordache	1
