rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1003
2	eitanzaki	107
3	kekhon	51
4	T045RTY	49
4	Akoot_	49
6	Ezekson	45
7	Hyp3rion_	39
8	YungMaki	37
9	rarrq	36
10	ImpavidArcher	35
11	EcksD	27
12	Merv__	25
12	Mahoose	25
14	stahouo	23
15	noam464	22
16	Awyrlas	20
16	Di_infiri	20
16	ProbsNotNova	20
19	WarHammer3	19
19	Blackberry1310	19
19	Skippeh	19
22	Groovy_MoonBird	18
23	Chromary	17
23	Werbe	17
23	_Bguette_	17
26	Soplight	16
27	Fullut	15
27	ApophisNova	15
27	Frozil12	15
27	MyNamaSheff	15
31	Blaiku	14
32	pappaberg	13
32	Blu3beast	13
32	fluddd	13
35	beeperbeeper5	11
35	chipklip	11
35	sebastiensaborio	11
38	thescout7	10
38	NameGenerat0r	10
40	Eraxa	9
40	jcool7	9
40	TechnoNinja64	9
40	Smoke____	9
44	titanlax	8
44	Hiryu27	8
46	mwrty	7
46	Bumpy419	7
46	Rebytre	7
46	Freak_Genius	7
46	BlankityMcBlank	7
46	obzii	7
46	oxfordschool	7
53	SaucyDark	6
53	Auseawesome	6
53	DarlaMeow	6
53	El_Jalapeno	6
53	alderban107	6
53	kinas45y5	6
59	6king6colt6	5
59	hm947	5
59	joethahobo	5
59	Zythose	5
59	censorsheep	5
59	MightyWertu	5
59	Groundler	5
59	Sral7	5
59	00000000-0000-0000-0009-01f898304150	5
68	egglapras	4
68	emrekn	4
68	xxPipperDipperxx	4
68	XboxPanda	4
68	Jackattack53	4
68	WET_WET_WET	4
68	Maenara	4
68	NomadicRobin_	4
68	YungWali	4
68	the__Reaper4999	4
68	GlitchyPlate810	4
68	Enderslayerxz3	4
68	PlasticOtari	4
68	EcksDofficial	4
68	00000000-0000-0000-0009-01f16526f034	4
83	pintsizedrogue	3
83	IronArshXS	3
83	Dedalus36	3
83	12Magner05	3
83	MattieHD	3
83	_Dean_123	3
83	ROY4LE	3
83	fr_ser	3
83	fred870d	3
83	fkGrim	3
83	MyNameIsDakar	3
83	Racengan	3
83	Nagasaki_Riku	3
83	AssFullaCum	3
83	Kyrum2169	3
83	vandmanden	3
83	Kateesaur	3
100	_NieToksikpl_	2
100	PhantomsGhost_	2
100	Jorrdi	2
100	Drlzyy	2
100	teslawolf38	2
100	KarlKaek	2
100	bigstankyy	2
100	Wooptey	2
100	CoffeeNoir	2
100	Myszoaz	2
100	SquadMonster	2
100	moertymoertan	2
100	MinttyFressh	2
100	Flapjacker687	2
100	intropass	2
100	2Stout	2
100	Marbz_	2
100	SuperPooch06	2
100	Arceus1975	2
100	Onennon	2
100	TheShyPig	2
100	wezzzi	2
100	Inbefour	2
100	claivin	2
100	Nycteus_	2
100	Xclax101	2
100	Hisiste	2
100	Spacewardharpy7	2
100	MovingFish7	2
100	Airem_Core	2
100	WyngGoy	2
100	KG1999	2
100	Kowcio_	2
100	Spenduh	2
100	lcvezra	2
100	_TCARREIRA_	2
100	PortlyPete69	2
100	Hermanni__	2
100	Kubeusz2010	2
100	Nicserso	2
100	jnp_gaming	2
100	2blox	2
100	Zoeyfortnite	2
100	h2p_emrld	2
144	Bandito_Roamer	1
144	_Virify_	1
144	numbra	1
144	diamondgolem35	1
144	martvnka	1
144	error10101	1
144	BlancoFlaco	1
144	livingdaydreams	1
144	Batman922	1
144	Reamdin	1
144	scottkidz	1
144	ManUtdBoy_	1
144	Maltyy	1
144	fr0stss	1
144	FirsTimeGamingTV	1
144	Prodiginus	1
144	Notta	1
144	ratglock	1
144	jushykins	1
144	Sebastiannlol	1
144	m_be9	1
144	Boboczus	1
144	MrExplorer	1
144	GingerNeutron	1
144	SteveCraftBlocks	1
144	500am	1
144	Cambo5000	1
144	set67	1
144	Nach0Bear	1
144	eviltunix	1
144	Xalithia	1
144	gcaisawesome	1
144	John6970	1
144	mimbo1211	1
144	TheDankPlatypus	1
144	Ecplosive	1
144	mariominejedi	1
144	CollinMH06	1
144	CarltheCuck	1
144	gabriels543	1
144	Queen_Jalapeno	1
144	Snowflowe	1
144	burbankbuilder28	1
144	MangoTheFish	1
144	Rocco_Lane	1
144	The11thDoctor	1
144	k1ngGilgamesh	1
144	Afinnity	1
144	RobotMinion101	1
144	ooga47	1
144	DC_XII	1
144	brycepants	1
144	HolyVenom	1
144	Rasmanden	1
144	RodSerlingCringe	1
144	yulgur1	1
144	_Hayt	1
144	ese_wn_po	1
144	NYJ	1
144	Fuhrer_Teemo	1
144	Deathkob	1
144	Babushka0430	1
144	The_slideV3	1
144	HellsSponge	1
144	_Karmaa	1
144	Quaintster	1
144	sanastidy	1
144	Travka100	1
144	Toriankel	1
144	Warlord324	1
144	lordpipe	1
144	monky_irl	1
144	Dusk_95	1
144	Smiguli_	1
144	MakeHistory157	1
144	33sudo	1
144	stavgod	1
144	sadvavilloso	1
144	pixelviolin	1
144	NeoJordache	1
144	SammiWolfGirl	1
144	CalebDHawk	1
144	Njensen7	1
144	Vellu21	1
144	laron58	1
144	OfficerAnvil	1
144	FelixPSY375	1
144	little_dUki	1
144	AltnumberF4	1
144	Lowjinx	1
144	Legendosh	1
144	HesDemonPants	1
144	MeetTheWollo	1
144	YoshikageBites	1
