rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1003
2	eitanzaki	107
3	kekhon	51
4	T045RTY	49
4	Akoot_	49
6	Ezekson	45
7	YungMaki	37
8	rarrq	36
9	ImpavidArcher	35
10	Hyp3rion_	34
11	EcksD	27
12	Merv__	25
13	Mahoose	24
14	stahouo	23
15	noam464	22
16	Awyrlas	20
16	Di_infiri	20
16	ProbsNotNova	20
19	WarHammer3	19
19	Blackberry1310	19
19	Skippeh	19
22	Groovy_MoonBird	18
23	Chromary	17
23	Werbe	17
23	_Bguette_	17
23	AssEatrAndLicker	17
27	Fullut	15
27	ApophisNova	15
27	Frozil12	15
27	Soplight	15
27	MyNamaSheff	15
32	Blaiku	14
33	pappaberg	13
33	Blu3beast	13
33	fluddd	13
36	beeperbeeper5	11
36	chipklip	11
36	sebastiensaborio	11
39	thescout7	10
39	NameGenerat0r	10
41	Eraxa	9
41	jcool7	9
41	TechnoNinja64	9
41	Smoke____	9
45	titanlax	8
45	Hiryu27	8
47	mwrty	7
47	Bumpy419	7
47	Freak_Genius	7
47	BlankityMcBlank	7
47	obzii	7
47	oxfordschool	7
53	SaucyDark	6
53	Auseawesome	6
53	DarlaMeow	6
53	El_Jalapeno	6
53	alderban107	6
53	kinas45y5	6
59	6king6colt6	5
59	hm947	5
59	joethahobo	5
59	Zythose	5
59	censorsheep	5
59	MightyWertu	5
59	Groundler	5
59	Sral7	5
67	egglapras	4
67	emrekn	4
67	xxPipperDipperxx	4
67	XboxPanda	4
67	Jackattack53	4
67	WET_WET_WET	4
67	Maenara	4
67	NomadicRobin_	4
67	YungWali	4
67	GlitchyPlate810	4
67	Enderslayerxz3	4
67	PlasticOtari	4
67	EcksDofficial	4
80	pintsizedrogue	3
80	Dedalus36	3
80	12Magner05	3
80	MattieHD	3
80	_Dean_123	3
80	ROY4LE	3
80	fr_ser	3
80	fred870d	3
80	fkGrim	3
80	MyNameIsDakar	3
80	Racengan	3
80	Nagasaki_Riku	3
80	AssFullaCum	3
80	Kyrum2169	3
80	vandmanden	3
80	Kateesaur	3
96	_NieToksikpl_	2
96	PhantomsGhost_	2
96	Jorrdi	2
96	Drlzyy	2
96	teslawolf38	2
96	KarlKaek	2
96	bigstankyy	2
96	Wooptey	2
96	CoffeeNoir	2
96	Myszoaz	2
96	SquadMonster	2
96	moertymoertan	2
96	MinttyFressh	2
96	Flapjacker687	2
96	intropass	2
96	2Stout	2
96	SuperPooch06	2
96	Arceus1975	2
96	Onennon	2
96	TheShyPig	2
96	wezzzi	2
96	Inbefour	2
96	claivin	2
96	Nycteus_	2
96	Xclax101	2
96	Hisiste	2
96	Spacewardharpy7	2
96	MovingFish7	2
96	Airem_Core	2
96	WyngGoy	2
96	KG1999	2
96	Kowcio_	2
96	Spenduh	2
96	lcvezra	2
96	_TCARREIRA_	2
96	PortlyPete69	2
96	Hermanni__	2
96	Kubeusz2010	2
96	Nicserso	2
96	jnp_gaming	2
96	Zoeyfortnite	2
96	h2p_emrld	2
138	Bandito_Roamer	1
138	_Virify_	1
138	numbra	1
138	diamondgolem35	1
138	martvnka	1
138	error10101	1
138	BlancoFlaco	1
138	livingdaydreams	1
138	Batman922	1
138	Reamdin	1
138	scottkidz	1
138	ManUtdBoy_	1
138	Maltyy	1
138	fr0stss	1
138	FirsTimeGamingTV	1
138	Prodiginus	1
138	Notta	1
138	ratglock	1
138	jushykins	1
138	Sebastiannlol	1
138	m_be9	1
138	Boboczus	1
138	MrExplorer	1
138	GingerNeutron	1
138	SteveCraftBlocks	1
138	500am	1
138	Cambo5000	1
138	set67	1
138	Nach0Bear	1
138	eviltunix	1
138	Xalithia	1
138	gcaisawesome	1
138	John6970	1
138	mimbo1211	1
138	TheDankPlatypus	1
138	Ecplosive	1
138	mariominejedi	1
138	CollinMH06	1
138	Marbz_	1
138	CarltheCuck	1
138	gabriels543	1
138	Queen_Jalapeno	1
138	Snowflowe	1
138	burbankbuilder28	1
138	MangoTheFish	1
138	Rocco_Lane	1
138	The11thDoctor	1
138	k1ngGilgamesh	1
138	Afinnity	1
138	RobotMinion101	1
138	ooga47	1
138	DC_XII	1
138	brycepants	1
138	HolyVenom	1
138	Rasmanden	1
138	RodSerlingCringe	1
138	yulgur1	1
138	_Hayt	1
138	ese_wn_po	1
138	NYJ	1
138	Fuhrer_Teemo	1
138	Deathkob	1
138	Babushka0430	1
138	The_slideV3	1
138	HellsSponge	1
138	_Karmaa	1
138	Quaintster	1
138	sanastidy	1
138	Travka100	1
138	the__Reaper4999	1
138	Toriankel	1
138	Warlord324	1
138	lordpipe	1
138	monky_irl	1
138	Dusk_95	1
138	Smiguli_	1
138	MakeHistory157	1
138	33sudo	1
138	stavgod	1
138	sadvavilloso	1
138	NeoJordache	1
138	SammiWolfGirl	1
138	CalebDHawk	1
138	Njensen7	1
138	Vellu21	1
138	laron58	1
138	OfficerAnvil	1
138	FelixPSY375	1
138	AltnumberF4	1
138	Lowjinx	1
138	Legendosh	1
138	HesDemonPants	1
138	MeetTheWollo	1
138	2blox	1
138	YoshikageBites	1
