rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1003
2	eitanzaki	107
3	kekhon	51
4	T045RTY	49
4	Akoot_	49
6	Ezekson	45
7	Hyp3rion_	38
8	YungMaki	37
9	rarrq	36
10	ImpavidArcher	35
11	EcksD	27
12	Merv__	25
12	Mahoose	25
14	stahouo	23
15	noam464	22
16	Awyrlas	20
16	Di_infiri	20
16	ProbsNotNova	20
19	WarHammer3	19
19	Blackberry1310	19
19	Skippeh	19
22	Groovy_MoonBird	18
23	Chromary	17
23	Werbe	17
23	_Bguette_	17
26	Soplight	16
27	Fullut	15
27	ApophisNova	15
27	Frozil12	15
27	MyNamaSheff	15
31	Blaiku	14
32	pappaberg	13
32	Blu3beast	13
32	fluddd	13
35	beeperbeeper5	11
35	chipklip	11
35	sebastiensaborio	11
38	thescout7	10
38	NameGenerat0r	10
40	Eraxa	9
40	jcool7	9
40	TechnoNinja64	9
40	Smoke____	9
44	titanlax	8
44	Hiryu27	8
46	mwrty	7
46	Bumpy419	7
46	Freak_Genius	7
46	BlankityMcBlank	7
46	obzii	7
46	oxfordschool	7
52	SaucyDark	6
52	Auseawesome	6
52	Rebytre	6
52	DarlaMeow	6
52	El_Jalapeno	6
52	alderban107	6
52	kinas45y5	6
59	6king6colt6	5
59	hm947	5
59	joethahobo	5
59	Zythose	5
59	censorsheep	5
59	MightyWertu	5
59	Groundler	5
59	Sral7	5
67	egglapras	4
67	emrekn	4
67	xxPipperDipperxx	4
67	XboxPanda	4
67	Jackattack53	4
67	WET_WET_WET	4
67	Maenara	4
67	NomadicRobin_	4
67	YungWali	4
67	the__Reaper4999	4
67	GlitchyPlate810	4
67	Enderslayerxz3	4
67	PlasticOtari	4
67	EcksDofficial	4
81	pintsizedrogue	3
81	Dedalus36	3
81	12Magner05	3
81	MattieHD	3
81	_Dean_123	3
81	ROY4LE	3
81	fr_ser	3
81	fred870d	3
81	fkGrim	3
81	MyNameIsDakar	3
81	Racengan	3
81	Nagasaki_Riku	3
81	AssFullaCum	3
81	Kyrum2169	3
81	vandmanden	3
81	Kateesaur	3
97	_NieToksikpl_	2
97	PhantomsGhost_	2
97	Jorrdi	2
97	Drlzyy	2
97	teslawolf38	2
97	KarlKaek	2
97	bigstankyy	2
97	Wooptey	2
97	CoffeeNoir	2
97	Myszoaz	2
97	SquadMonster	2
97	moertymoertan	2
97	MinttyFressh	2
97	Flapjacker687	2
97	intropass	2
97	2Stout	2
97	Marbz_	2
97	SuperPooch06	2
97	Arceus1975	2
97	Onennon	2
97	TheShyPig	2
97	wezzzi	2
97	Inbefour	2
97	claivin	2
97	Nycteus_	2
97	Xclax101	2
97	Hisiste	2
97	Spacewardharpy7	2
97	MovingFish7	2
97	Airem_Core	2
97	WyngGoy	2
97	KG1999	2
97	Kowcio_	2
97	Spenduh	2
97	lcvezra	2
97	_TCARREIRA_	2
97	PortlyPete69	2
97	Hermanni__	2
97	Kubeusz2010	2
97	Nicserso	2
97	jnp_gaming	2
97	2blox	2
97	Zoeyfortnite	2
97	h2p_emrld	2
141	Bandito_Roamer	1
141	_Virify_	1
141	numbra	1
141	diamondgolem35	1
141	martvnka	1
141	error10101	1
141	BlancoFlaco	1
141	livingdaydreams	1
141	Batman922	1
141	Reamdin	1
141	scottkidz	1
141	ManUtdBoy_	1
141	Maltyy	1
141	fr0stss	1
141	FirsTimeGamingTV	1
141	Prodiginus	1
141	Notta	1
141	ratglock	1
141	jushykins	1
141	Sebastiannlol	1
141	m_be9	1
141	Boboczus	1
141	MrExplorer	1
141	GingerNeutron	1
141	SteveCraftBlocks	1
141	500am	1
141	Cambo5000	1
141	set67	1
141	Nach0Bear	1
141	eviltunix	1
141	Xalithia	1
141	gcaisawesome	1
141	John6970	1
141	mimbo1211	1
141	TheDankPlatypus	1
141	Ecplosive	1
141	mariominejedi	1
141	CollinMH06	1
141	CarltheCuck	1
141	gabriels543	1
141	Queen_Jalapeno	1
141	Snowflowe	1
141	burbankbuilder28	1
141	MangoTheFish	1
141	Rocco_Lane	1
141	The11thDoctor	1
141	k1ngGilgamesh	1
141	Afinnity	1
141	RobotMinion101	1
141	ooga47	1
141	DC_XII	1
141	brycepants	1
141	HolyVenom	1
141	Rasmanden	1
141	RodSerlingCringe	1
141	yulgur1	1
141	_Hayt	1
141	ese_wn_po	1
141	NYJ	1
141	Fuhrer_Teemo	1
141	Deathkob	1
141	Babushka0430	1
141	The_slideV3	1
141	HellsSponge	1
141	_Karmaa	1
141	Quaintster	1
141	sanastidy	1
141	Travka100	1
141	Toriankel	1
141	Warlord324	1
141	lordpipe	1
141	monky_irl	1
141	Dusk_95	1
141	Smiguli_	1
141	MakeHistory157	1
141	33sudo	1
141	stavgod	1
141	sadvavilloso	1
141	pixelviolin	1
141	NeoJordache	1
141	SammiWolfGirl	1
141	CalebDHawk	1
141	Njensen7	1
141	Vellu21	1
141	laron58	1
141	OfficerAnvil	1
141	FelixPSY375	1
141	little_dUki	1
141	AltnumberF4	1
141	Lowjinx	1
141	Legendosh	1
141	HesDemonPants	1
141	MeetTheWollo	1
141	YoshikageBites	1
141	00000000-0000-0000-0009-01f898304150	1
