rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1155
2	Hyp3rion_	147
3	eitanzaki	109
4	Ezekson	55
5	kekhon	51
6	T045RTY	49
6	Akoot_	49
8	ImpavidArcher	40
9	YungMaki	37
10	rarrq	36
11	Jackattack53	29
11	EcksD	29
13	Mahoose	28
14	Merv__	25
15	noam464	24
16	xzvu	23
17	Awyrlas	20
17	Di_infiri	20
17	ProbsNotNova	20
20	WarHammer3	19
20	Blackberry1310	19
20	Skippeh	19
23	Groovy_MoonBird	18
24	Frozil20	17
24	Chromary	17
24	Werbe	17
24	_Bguette_	17
28	Rebytre	16
28	Kowcio_	16
28	Soplight	16
31	Fullut	15
31	ApophisNova	15
31	MyNamaSheff	15
34	luseis	14
34	Blaiku	14
36	pappaberg	13
36	Blu3beast	13
36	fluddd	13
39	AdmiralSmoke	12
40	beeperbeeper5	11
40	Auseawesome	11
40	12Magner05	11
40	Tyrannosplart	11
40	Steelynan	11
45	thescout7	10
45	NameGenerat0r	10
45	Eczbek	10
48	itburb	9
48	Eraxa	9
48	jcool7	9
48	TechnoNinja64	9
52	Huwulling	8
52	titanlax	8
52	Smashic	8
52	Hiryu27	8
52	Fuad_R	8
52	Enderxz3	8
58	mwrty	7
58	Bumpy419	7
58	FreakGenius	7
58	BlankityMcBlank	7
58	obzii	7
58	ConnorDanky_	7
64	SaucyDark	6
64	joethahobo	6
64	ItsHydroMC	6
64	AlexxO_o	6
64	fw3xy74	6
64	DarlaMeow	6
64	El_Jalapeno	6
64	the__Reaper4999	6
64	alderban107	6
64	PlasticOtari	6
64	skrongus	6
75	pintsizedrogue	5
75	_Huge_Male_	5
75	6king6colt6	5
75	hm947	5
75	ARandomHedge	5
75	XboxPanda	5
75	Arceus1975	5
75	Zythose	5
75	Eczbox	5
75	censorsheep	5
75	MightyWertu	5
75	Groundler	5
75	Segotep999	5
75	_i_ERROR_i_	5
75	Nicserso	5
75	Sral7	5
91	DinoDoctor_	4
91	MattieHD	4
91	_Dean_123	4
91	lorpus	4
91	emrekn	4
91	xxPipperDipperxx	4
91	TheDankPlatypus	4
91	WET_WET_WET	4
91	LeGold	4
91	groofles	4
91	Maenara	4
91	NomadicRobin_	4
91	YungWali	4
91	pixelviolin	4
91	xolstoi	4
91	00000000-0000-0000-0009-01f16526f034	4
107	SmashingPump	3
107	diamondgolem35	3
107	IronArshXS	3
107	Ryan_GEMS	3
107	Alteriity	3
107	ROY4LE	3
107	fr_ser	3
107	hanaryheatwave	3
107	F_Uhre	3
107	LeonelSalamanca	3
107	fkGrim	3
107	Manaateee	3
107	Dakar_	3
107	Racengan	3
107	Spacewardharpy7	3
107	ItsDeltaMC	3
107	Kura2218	3
107	AssFullaCum	3
107	Kyrum2169	3
107	Spenduh	3
107	Kubeusz2010	3
107	2blox_	3
107	vandmanden	3
107	Jimb0nat0r	3
107	calamariclam_I	3
107	Kateesaur	3
133	PhantomsGhost_	2
133	Jorrdi	2
133	teslawolf38	2
133	ECstardust	2
133	KarlKaek	2
133	bigstankyy	2
133	Wooptey	2
133	nattybears	2
133	CoffeeNoir	2
133	Myszoaz	2
133	MrKrabOnCoke	2
133	Da_Boss_Rani	2
133	SquadMonster	2
133	moertymoertan	2
133	NieToksikpl	2
133	Crowman1	2
133	MinttyFressh	2
133	500am	2
133	Flapjacker687	2
133	intropass	2
133	2Stout	2
133	Marbz_	2
133	SuperPooch06	2
133	corpsecity	2
133	oscminus	2
133	Onennon	2
133	TheShyPig	2
133	CarryLine	2
133	wezzzi	2
133	Inbefour	2
133	claivin	2
133	Nycteus_	2
133	Xclax101	2
133	Hisiste	2
133	MovingFish7	2
133	Airem_Core	2
133	Druid95	2
133	WyngGoy	2
133	Meeerkat	2
133	_Mythic____	2
133	MineMaster0012	2
133	lcvezra	2
133	_TCARREIRA_	2
133	PortlyPete69	2
133	Hermanni__	2
133	CattSoup	2
133	jnp_gaming	2
133	Zoeyfortnite	2
133	h2p_emrld	2
182	k_ce	1
182	Bandito_Roamer	1
182	_Virify_	1
182	PazinGaming	1
182	SaphLaseer	1
182	q_wq	1
182	ImNotYuqii	1
182	martvnka	1
182	gren_ben	1
