rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1003
2	eitanzaki	107
3	kekhon	51
4	T045RTY	49
4	Akoot_	49
6	Ezekson	45
7	Hyp3rion_	37
7	YungMaki	37
9	rarrq	36
10	ImpavidArcher	35
11	EcksD	27
12	Merv__	25
13	Mahoose	24
14	stahouo	23
15	noam464	22
16	Awyrlas	20
16	Di_infiri	20
16	ProbsNotNova	20
19	WarHammer3	19
19	Blackberry1310	19
19	Skippeh	19
22	Groovy_MoonBird	18
23	Chromary	17
23	Werbe	17
23	_Bguette_	17
23	AssEatrAndLicker	17
27	Soplight	16
28	Fullut	15
28	ApophisNova	15
28	Frozil12	15
28	MyNamaSheff	15
32	Blaiku	14
33	pappaberg	13
33	Blu3beast	13
33	fluddd	13
36	beeperbeeper5	11
36	chipklip	11
36	sebastiensaborio	11
39	thescout7	10
39	NameGenerat0r	10
41	Eraxa	9
41	jcool7	9
41	TechnoNinja64	9
41	Smoke____	9
45	titanlax	8
45	Hiryu27	8
47	mwrty	7
47	Bumpy419	7
47	Freak_Genius	7
47	BlankityMcBlank	7
47	obzii	7
47	oxfordschool	7
53	SaucyDark	6
53	Auseawesome	6
53	DarlaMeow	6
53	El_Jalapeno	6
53	alderban107	6
53	kinas45y5	6
59	6king6colt6	5
59	hm947	5
59	joethahobo	5
59	Zythose	5
59	censorsheep	5
59	MightyWertu	5
59	Groundler	5
59	Sral7	5
67	egglapras	4
67	emrekn	4
67	xxPipperDipperxx	4
67	XboxPanda	4
67	Jackattack53	4
67	WET_WET_WET	4
67	Maenara	4
67	NomadicRobin_	4
67	YungWali	4
67	the__Reaper4999	4
67	GlitchyPlate810	4
67	Enderslayerxz3	4
67	PlasticOtari	4
67	EcksDofficial	4
81	pintsizedrogue	3
81	Dedalus36	3
81	12Magner05	3
81	MattieHD	3
81	_Dean_123	3
81	ROY4LE	3
81	fr_ser	3
81	Rebytre	3
81	fred870d	3
81	fkGrim	3
81	MyNameIsDakar	3
81	Racengan	3
81	Nagasaki_Riku	3
81	AssFullaCum	3
81	Kyrum2169	3
81	vandmanden	3
81	Kateesaur	3
98	_NieToksikpl_	2
98	PhantomsGhost_	2
98	Jorrdi	2
98	Drlzyy	2
98	teslawolf38	2
98	KarlKaek	2
98	bigstankyy	2
98	Wooptey	2
98	CoffeeNoir	2
98	Myszoaz	2
98	SquadMonster	2
98	moertymoertan	2
98	MinttyFressh	2
98	Flapjacker687	2
98	intropass	2
98	2Stout	2
98	Marbz_	2
98	SuperPooch06	2
98	Arceus1975	2
98	Onennon	2
98	TheShyPig	2
98	wezzzi	2
98	Inbefour	2
98	claivin	2
98	Nycteus_	2
98	Xclax101	2
98	Hisiste	2
98	Spacewardharpy7	2
98	MovingFish7	2
98	Airem_Core	2
98	WyngGoy	2
98	KG1999	2
98	Kowcio_	2
98	Spenduh	2
98	lcvezra	2
98	_TCARREIRA_	2
98	PortlyPete69	2
98	Hermanni__	2
98	Kubeusz2010	2
98	Nicserso	2
98	jnp_gaming	2
98	2blox	2
98	Zoeyfortnite	2
98	h2p_emrld	2
142	Bandito_Roamer	1
142	_Virify_	1
142	numbra	1
142	diamondgolem35	1
142	martvnka	1
142	error10101	1
142	BlancoFlaco	1
142	livingdaydreams	1
142	Batman922	1
142	Reamdin	1
142	scottkidz	1
142	ManUtdBoy_	1
142	Maltyy	1
142	fr0stss	1
142	FirsTimeGamingTV	1
142	Prodiginus	1
142	Notta	1
142	ratglock	1
142	jushykins	1
142	Sebastiannlol	1
142	m_be9	1
142	Boboczus	1
142	MrExplorer	1
142	GingerNeutron	1
142	SteveCraftBlocks	1
142	500am	1
142	Cambo5000	1
142	set67	1
142	Nach0Bear	1
142	eviltunix	1
142	Xalithia	1
142	gcaisawesome	1
142	John6970	1
142	mimbo1211	1
142	TheDankPlatypus	1
142	Ecplosive	1
142	mariominejedi	1
142	CollinMH06	1
142	CarltheCuck	1
142	gabriels543	1
142	Queen_Jalapeno	1
142	Snowflowe	1
142	burbankbuilder28	1
142	MangoTheFish	1
142	Rocco_Lane	1
142	The11thDoctor	1
142	k1ngGilgamesh	1
142	Afinnity	1
142	RobotMinion101	1
142	ooga47	1
142	DC_XII	1
142	brycepants	1
142	HolyVenom	1
142	Rasmanden	1
142	RodSerlingCringe	1
142	yulgur1	1
142	_Hayt	1
142	ese_wn_po	1
142	NYJ	1
142	Fuhrer_Teemo	1
142	Deathkob	1
142	Babushka0430	1
142	The_slideV3	1
142	HellsSponge	1
142	_Karmaa	1
142	Quaintster	1
142	sanastidy	1
142	Travka100	1
142	Toriankel	1
142	Warlord324	1
142	lordpipe	1
142	monky_irl	1
142	Dusk_95	1
142	Smiguli_	1
142	MakeHistory157	1
142	33sudo	1
142	stavgod	1
142	sadvavilloso	1
142	NeoJordache	1
142	SammiWolfGirl	1
142	CalebDHawk	1
142	Njensen7	1
142	Vellu21	1
142	laron58	1
142	OfficerAnvil	1
142	FelixPSY375	1
142	little_dUki	1
142	AltnumberF4	1
142	Lowjinx	1
142	Legendosh	1
142	HesDemonPants	1
142	MeetTheWollo	1
142	YoshikageBites	1
142	00000000-0000-0000-0009-01f898304150	1
