rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1004
2	eitanzaki	107
3	kekhon	51
4	T045RTY	49
4	Akoot_	49
6	Hyp3rion_	48
7	Ezekson	46
8	YungMaki	37
9	rarrq	36
10	ImpavidArcher	35
11	EcksD	27
12	Merv__	25
12	Mahoose	25
14	stahouo	23
15	noam464	22
16	Awyrlas	20
16	Di_infiri	20
16	ProbsNotNova	20
19	WarHammer3	19
19	Blackberry1310	19
19	Skippeh	19
22	Groovy_MoonBird	18
23	Chromary	17
23	Werbe	17
23	_Bguette_	17
26	Soplight	16
27	Fullut	15
27	ApophisNova	15
27	Frozil12	15
27	MyNamaSheff	15
31	Blaiku	14
32	pappaberg	13
32	Blu3beast	13
32	fluddd	13
35	Rebytre	12
36	beeperbeeper5	11
36	chipklip	11
36	Steelynan	11
39	thescout7	10
39	NameGenerat0r	10
41	12Magner05	9
41	Eraxa	9
41	jcool7	9
41	TechnoNinja64	9
41	Smoke____	9
46	titanlax	8
46	Hiryu27	8
48	mwrty	7
48	Jackattack53	7
48	Bumpy419	7
48	Freak_Genius	7
48	BlankityMcBlank	7
48	obzii	7
48	oxfordschool	7
55	SaucyDark	6
55	Auseawesome	6
55	DarlaMeow	6
55	El_Jalapeno	6
55	alderban107	6
55	PlasticOtari	6
55	kinas45y5	6
55	00000000-0000-0000-0009-01f898304150	6
63	6king6colt6	5
63	hm947	5
63	joethahobo	5
63	Zythose	5
63	fw3xywashere	5
63	censorsheep	5
63	MightyWertu	5
63	Groundler	5
63	Sral7	5
72	pintsizedrogue	4
72	egglapras	4
72	emrekn	4
72	xxPipperDipperxx	4
72	XboxPanda	4
72	WET_WET_WET	4
72	Maenara	4
72	NomadicRobin_	4
72	YungWali	4
72	the__Reaper4999	4
72	GlitchyPlate810	4
72	Enderslayerxz3	4
72	EcksDofficial	4
72	00000000-0000-0000-0009-01f16526f034	4
86	IronArshXS	3
86	Dedalus36	3
86	MattieHD	3
86	_Dean_123	3
86	ROY4LE	3
86	fr_ser	3
86	Arceus1975	3
86	fred870d	3
86	fkGrim	3
86	MyNameIsDakar	3
86	Racengan	3
86	Nagasaki_Riku	3
86	AssFullaCum	3
86	Kyrum2169	3
86	Segotep999	3
86	Eczbek	3
86	2blox	3
86	vandmanden	3
86	Kateesaur	3
105	_NieToksikpl_	2
105	PhantomsGhost_	2
105	Jorrdi	2
105	Drlzyy	2
105	teslawolf38	2
105	KarlKaek	2
105	bigstankyy	2
105	Wooptey	2
105	CoffeeNoir	2
105	Myszoaz	2
105	SquadMonster	2
105	moertymoertan	2
105	MinttyFressh	2
105	500am	2
105	Flapjacker687	2
105	intropass	2
105	2Stout	2
105	Marbz_	2
105	SuperPooch06	2
105	Onennon	2
105	TheShyPig	2
105	wezzzi	2
105	Inbefour	2
105	claivin	2
105	Nycteus_	2
105	Xclax101	2
105	Hisiste	2
105	Spacewardharpy7	2
105	MovingFish7	2
105	Airem_Core	2
105	WyngGoy	2
105	KG1999	2
105	Kowcio_	2
105	Spenduh	2
105	lcvezra	2
105	_TCARREIRA_	2
105	PortlyPete69	2
105	Hermanni__	2
105	Kubeusz2010	2
105	Nicserso	2
105	jnp_gaming	2
105	Zoeyfortnite	2
105	h2p_emrld	2
148	Bandito_Roamer	1
148	_Virify_	1
148	numbra	1
148	diamondgolem35	1
148	martvnka	1
148	error10101	1
148	BlancoFlaco	1
148	livingdaydreams	1
148	Batman922	1
148	Reamdin	1
148	scottkidz	1
148	ManUtdBoy_	1
148	Maltyy	1
148	fr0stss	1
148	FirsTimeGamingTV	1
148	Prodiginus	1
148	Notta	1
148	ratglock	1
148	jushykins	1
148	Sebastiannlol	1
148	m_be9	1
148	Boboczus	1
148	MrExplorer	1
148	GingerNeutron	1
148	SteveCraftBlocks	1
148	Cambo5000	1
148	set67	1
148	Nach0Bear	1
148	eviltunix	1
148	Xalithia	1
148	gcaisawesome	1
148	John6970	1
148	mimbo1211	1
148	TheDankPlatypus	1
148	Ecplosive	1
148	mariominejedi	1
148	CollinMH06	1
148	CarltheCuck	1
148	gabriels543	1
148	Queen_Jalapeno	1
148	Snowflowe	1
148	burbankbuilder28	1
148	MangoTheFish	1
148	Rocco_Lane	1
148	The11thDoctor	1
148	k1ngGilgamesh	1
148	Afinnity	1
148	RobotMinion101	1
148	ooga47	1
148	DC_XII	1
148	brycepants	1
148	CarryLine	1
148	HolyVenom	1
148	Rasmanden	1
148	RodSerlingCringe	1
148	AuroraSkies	1
148	yulgur1	1
148	_Hayt	1
148	ese_wn_po	1
148	NYJ	1
148	Fuhrer_Teemo	1
148	Deathkob	1
148	Babushka0430	1
148	The_slideV3	1
148	HellsSponge	1
148	_Karmaa	1
148	Quaintster	1
148	sanastidy	1
148	Travka100	1
148	Toriankel	1
148	Warlord324	1
148	lordpipe	1
148	monky_irl	1
148	Dusk_95	1
148	Smiguli_	1
148	MakeHistory157	1
148	33sudo	1
148	stavgod	1
148	sadvavilloso	1
148	pixelviolin	1
148	NeoJordache	1
148	SammiWolfGirl	1
148	CalebDHawk	1
148	Njensen7	1
148	Vellu21	1
148	laron58	1
148	OfficerAnvil	1
148	FelixPSY375	1
148	little_dUki	1
148	AltnumberF4	1
148	Lowjinx	1
148	Legendosh	1
148	HesDemonPants	1
148	MeetTheWollo	1
148	YoshikageBites	1
148	00000000-0000-0000-0009-01fd30af3efb	1
