rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1155
2	Jackattack53	248
3	Hyp3rion_	163
4	eitanzaki	109
5	Ezekson	56
6	kekhon	51
7	T045RTY	49
7	Akoot_	49
9	ImpavidArcher	40
10	YungMaki	37
11	rarrq	36
12	EcksD	29
13	Mahoose	28
14	Merv__	26
14	noam464	26
16	Kowcio_	24
17	xzvu	23
18	Awyrlas	20
18	Di_infiri	20
18	ProbsNotNova	20
21	Groovy_MoonBird	19
21	WarHammer3	19
21	Blackberry1310	19
21	Skippeh	19
25	Frozil20	17
25	Chromary	17
25	Werbe	17
25	_Bguette_	17
29	Rebytre	16
29	Soplight	16
31	Fullut	15
31	ApophisNova	15
31	luseis	15
31	MyNamaSheff	15
35	Blaiku	14
36	pappaberg	13
36	Blu3beast	13
36	fluddd	13
36	AdmiralSmoke	13
40	beeperbeeper5	11
40	Auseawesome	11
40	12Magner05	11
40	Tyrannosplart	11
40	Steelynan	11
45	thescout7	10
45	NameGenerat0r	10
45	Eraxa	10
45	Eczbek	10
49	itburb	9
49	Smashic	9
49	StarCookiees_	9
49	jcool7	9
49	TechnoNinja64	9
54	Huwulling	8
54	titanlax	8
54	Hiryu27	8
54	Fuad_R	8
54	Enderxz3	8
59	pintsizedrogue	7
59	_Huge_Male_	7
59	mwrty	7
59	Bumpy419	7
59	FreakGenius	7
59	BlankityMcBlank	7
59	obzii	7
59	ConnorDanky_	7
67	SaucyDark	6
67	hm947	6
67	joethahobo	6
67	ItsHydroMC	6
67	Krowuss	6
67	AlexxO_o	6
67	fw3xy74	6
67	DarlaMeow	6
67	El_Jalapeno	6
67	the__Reaper4999	6
67	pixelviolin	6
67	alderban107	6
67	PlasticOtari	6
67	skrongus	6
81	6king6colt6	5
81	ARandomHedge	5
81	XboxPanda	5
81	hanaryheatwave	5
81	Arceus1975	5
81	Zythose	5
81	Eczbox	5
81	oscminus	5
81	censorsheep	5
81	MightyWertu	5
81	Groundler	5
81	Segotep999	5
81	_i_ERROR_i_	5
81	Nicserso	5
81	Sral7	5
96	k_ce	4
96	DinoDoctor_	4
96	Archsam	4
96	MattieHD	4
96	_Dean_123	4
96	excelsionprime	4
96	lorpus	4
96	emrekn	4
96	xxPipperDipperxx	4
96	TheDankPlatypus	4
96	WET_WET_WET	4
96	LeGold	4
96	Samificator	4
96	groofles	4
96	Maenara	4
96	NomadicRobin_	4
96	EveryonesUncle	4
96	YungWali	4
96	UCP_TheKingK	4
96	xolstoi	4
96	00000000-0000-0000-0009-01f16526f034	4
117	PazinGaming	3
117	SmashingPump	3
117	diamondgolem35	3
117	IronArshXS	3
117	Ryan_GEMS	3
117	Alteriity	3
117	Lez_	3
117	ROY4LE	3
117	fr_ser	3
117	F_Uhre	3
117	LeonelSalamanca	3
117	fkGrim	3
117	Manaateee	3
117	Dakar_	3
117	Racengan	3
117	Spacewardharpy7	3
117	ItsDeltaMC	3
117	Kura2218	3
117	_Mythic____	3
117	AssFullaCum	3
117	Kyrum2169	3
117	MineMaster0012	3
117	Spenduh	3
117	Kubeusz2010	3
117	2blox_	3
117	vandmanden	3
117	Jimb0nat0r	3
117	calamariclam_I	3
117	Kateesaur	3
146	j5ylim	2
146	PhantomsGhost_	2
146	Jorrdi	2
146	teslawolf38	2
146	ECstardust	2
146	KarlKaek	2
146	bigstankyy	2
146	Wooptey	2
146	nattybears	2
146	ZaneABrain	2
146	CoffeeNoir	2
146	Myszoaz	2
146	MrKrabOnCoke	2
146	Da_Boss_Rani	2
146	SquadMonster	2
146	moertymoertan	2
146	NieToksikpl	2
146	Crowman1	2
146	MinttyFressh	2
146	500am	2
146	Flapjacker687	2
146	intropass	2
146	2Stout	2
146	Marbz_	2
146	SuperPooch06	2
146	corpsecity	2
146	OreTheBear	2
146	Onennon	2
146	TheShyPig	2
146	CarryLine	2
146	wezzzi	2
146	Inbefour	2
146	claivin	2
146	Nycteus_	2
146	Xclax101	2
146	Hisiste	2
146	MovingFish7	2
146	Airem_Core	2
146	lordpipe	2
146	Druid95	2
146	Myntsys	2
146	WyngGoy	2
146	Meeerkat	2
146	lcvezra	2
