rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1003
2	eitanzaki	107
3	kekhon	51
4	T045RTY	49
4	Akoot_	49
6	Ezekson	46
7	Hyp3rion_	43
8	YungMaki	37
9	rarrq	36
10	ImpavidArcher	35
11	EcksD	27
12	Merv__	25
12	Mahoose	25
14	stahouo	23
15	noam464	22
16	Awyrlas	20
16	Di_infiri	20
16	ProbsNotNova	20
19	WarHammer3	19
19	Blackberry1310	19
19	Skippeh	19
22	Groovy_MoonBird	18
23	Chromary	17
23	Werbe	17
23	_Bguette_	17
26	Soplight	16
27	Fullut	15
27	ApophisNova	15
27	Frozil12	15
27	MyNamaSheff	15
31	Blaiku	14
32	pappaberg	13
32	Blu3beast	13
32	fluddd	13
35	beeperbeeper5	11
35	chipklip	11
35	sebastiensaborio	11
38	thescout7	10
38	NameGenerat0r	10
40	Eraxa	9
40	jcool7	9
40	TechnoNinja64	9
40	Smoke____	9
44	titanlax	8
44	Rebytre	8
44	Hiryu27	8
47	mwrty	7
47	Bumpy419	7
47	Freak_Genius	7
47	BlankityMcBlank	7
47	obzii	7
47	oxfordschool	7
53	SaucyDark	6
53	Auseawesome	6
53	Jackattack53	6
53	DarlaMeow	6
53	El_Jalapeno	6
53	alderban107	6
53	PlasticOtari	6
53	kinas45y5	6
61	6king6colt6	5
61	hm947	5
61	joethahobo	5
61	Zythose	5
61	censorsheep	5
61	MightyWertu	5
61	Groundler	5
61	Sral7	5
61	00000000-0000-0000-0009-01f898304150	5
70	egglapras	4
70	emrekn	4
70	xxPipperDipperxx	4
70	XboxPanda	4
70	WET_WET_WET	4
70	Maenara	4
70	NomadicRobin_	4
70	YungWali	4
70	the__Reaper4999	4
70	GlitchyPlate810	4
70	Enderslayerxz3	4
70	EcksDofficial	4
70	00000000-0000-0000-0009-01f16526f034	4
83	pintsizedrogue	3
83	IronArshXS	3
83	Dedalus36	3
83	12Magner05	3
83	MattieHD	3
83	_Dean_123	3
83	ROY4LE	3
83	fr_ser	3
83	fred870d	3
83	fkGrim	3
83	MyNameIsDakar	3
83	Racengan	3
83	Nagasaki_Riku	3
83	AssFullaCum	3
83	Kyrum2169	3
83	2blox	3
83	vandmanden	3
83	Kateesaur	3
101	_NieToksikpl_	2
101	PhantomsGhost_	2
101	Jorrdi	2
101	Drlzyy	2
101	teslawolf38	2
101	KarlKaek	2
101	bigstankyy	2
101	Wooptey	2
101	CoffeeNoir	2
101	Myszoaz	2
101	SquadMonster	2
101	moertymoertan	2
101	MinttyFressh	2
101	500am	2
101	Flapjacker687	2
101	intropass	2
101	2Stout	2
101	Marbz_	2
101	SuperPooch06	2
101	Arceus1975	2
101	Onennon	2
101	TheShyPig	2
101	wezzzi	2
101	fw3xywashere	2
101	Inbefour	2
101	claivin	2
101	Nycteus_	2
101	Xclax101	2
101	Hisiste	2
101	Spacewardharpy7	2
101	MovingFish7	2
101	Airem_Core	2
101	WyngGoy	2
101	KG1999	2
101	Kowcio_	2
101	Spenduh	2
101	lcvezra	2
101	_TCARREIRA_	2
101	PortlyPete69	2
101	Hermanni__	2
101	Kubeusz2010	2
101	Nicserso	2
101	jnp_gaming	2
101	Zoeyfortnite	2
101	h2p_emrld	2
146	Bandito_Roamer	1
146	_Virify_	1
146	numbra	1
146	diamondgolem35	1
146	martvnka	1
146	error10101	1
146	BlancoFlaco	1
146	livingdaydreams	1
146	Batman922	1
146	Reamdin	1
146	scottkidz	1
146	ManUtdBoy_	1
146	Maltyy	1
146	fr0stss	1
146	FirsTimeGamingTV	1
146	Prodiginus	1
146	Notta	1
146	ratglock	1
146	jushykins	1
146	Sebastiannlol	1
146	m_be9	1
146	Boboczus	1
146	MrExplorer	1
146	GingerNeutron	1
146	SteveCraftBlocks	1
146	Cambo5000	1
146	set67	1
146	Nach0Bear	1
146	eviltunix	1
146	Xalithia	1
146	gcaisawesome	1
146	John6970	1
146	mimbo1211	1
146	TheDankPlatypus	1
146	Ecplosive	1
146	mariominejedi	1
146	CollinMH06	1
146	CarltheCuck	1
146	gabriels543	1
146	Queen_Jalapeno	1
146	Snowflowe	1
146	burbankbuilder28	1
146	MangoTheFish	1
146	Rocco_Lane	1
146	The11thDoctor	1
146	k1ngGilgamesh	1
146	Afinnity	1
146	RobotMinion101	1
146	ooga47	1
146	DC_XII	1
146	brycepants	1
146	HolyVenom	1
146	Rasmanden	1
146	RodSerlingCringe	1
146	AuroraSkies	1
146	yulgur1	1
146	_Hayt	1
146	ese_wn_po	1
146	NYJ	1
146	Fuhrer_Teemo	1
146	Deathkob	1
146	Babushka0430	1
146	The_slideV3	1
146	HellsSponge	1
146	_Karmaa	1
146	Quaintster	1
146	sanastidy	1
146	Travka100	1
146	Toriankel	1
146	Warlord324	1
146	lordpipe	1
146	monky_irl	1
146	Dusk_95	1
146	Smiguli_	1
146	MakeHistory157	1
146	33sudo	1
146	stavgod	1
146	sadvavilloso	1
146	pixelviolin	1
146	NeoJordache	1
146	SammiWolfGirl	1
146	CalebDHawk	1
146	Njensen7	1
146	Vellu21	1
146	laron58	1
146	OfficerAnvil	1
146	FelixPSY375	1
146	little_dUki	1
146	AltnumberF4	1
146	Lowjinx	1
146	Legendosh	1
146	HesDemonPants	1
146	MeetTheWollo	1
146	YoshikageBites	1
