rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1155
2	Jackattack53	248
3	Hyp3rion_	169
4	eitanzaki	109
5	Ezekson	58
6	kekhon	51
7	T045RTY	49
7	Akoot_	49
9	ImpavidArcher	40
10	YungMaki	37
11	rarrq	36
12	noam464	32
13	EcksD	30
14	Mahoose	28
15	Merv__	26
16	Kowcio_	25
17	xzvu	23
18	Blackberry1310	21
19	Awyrlas	20
19	Di_infiri	20
19	ProbsNotNova	20
22	Groovy_MoonBird	19
22	WarHammer3	19
22	Skippeh	19
25	Frozil20	17
25	Chromary	17
25	Werbe	17
25	AspenLightVT	17
29	RebytreGT	16
29	Soplight	16
31	Fullut	15
31	ApophisNova	15
31	luseis	15
31	MyNamaSheff	15
35	Blaiku	14
36	pappaberg	13
36	Blu3beast	13
36	fluddd	13
36	Yamdalorian	13
40	Steelynan	12
41	beeperbeeper5	11
41	Auseawesome	11
41	12Magner05	11
41	Tyrannosplart	11
45	thescout7	10
45	NameGenerat0r	10
45	StarCookiees_	10
45	Eraxa	10
45	Eczbek	10
50	77Holly7	9
50	Smashic	9
50	jcool7	9
50	TechnoNinja64	9
54	Huwulling	8
54	titanlax	8
54	Hiryu27	8
54	Fuad_R	8
54	Enderxz3	8
59	pintsizedrogue	7
59	_Huge_Male_	7
59	mwrty	7
59	Bumpy419	7
59	FreakGenius	7
59	BlankityMcBlank	7
59	obzii	7
59	ConnorDanky_	7
67	SaucyDark	6
67	hm947	6
67	joethahobo	6
67	Hydro___________	6
67	hanaryheatwave	6
67	Krowuss	6
67	AlexxO_o	6
67	fw3xy74	6
67	DarlaMeow	6
67	El_Jalapeno	6
67	the__Reaper4999	6
67	pixelviolin	6
67	Pumpkin_P_Patch	6
67	elliebelle107	6
67	PlasticOtari	6
67	annebolyn	6
67	skitzxo	6
84	6king6colt6	5
84	DinoDoctor_	5
84	ARandomHedge	5
84	XboxPanda	5
84	Arceus1975	5
84	Zythose	5
84	Eczbox	5
84	oscminus	5
84	censorsheep	5
84	MightyWertu	5
84	Groundler	5
84	Segotep999	5
84	_i_ERROR_i_	5
84	Nicserso	5
84	Sral7	5
99	k_ce	4
99	myaccountwasgone	4
99	Archsam	4
99	MattieHD	4
99	_Dean_123	4
99	excelsionprime	4
99	lorpus	4
99	emrekn	4
99	xxPipperDipperxx	4
99	TheDankPlatypus	4
99	WET_WET_WET	4
99	U_Mos_	4
99	goldyx	4
99	Samificator	4
99	groofles	4
99	Maenara	4
99	NomadicRobin_	4
99	EveryonesUncle	4
99	YungWali	4
99	TheKingK_	4
99	Spenduh	4
99	00000000-0000-0000-0009-01f16526f034	4
121	j5ylim	3
121	PazinGaming	3
121	SmashingPump	3
121	diamondgolem35	3
121	IronArshXS	3
121	Ryan_GEMS	3
121	Alteriity	3
121	Lez_	3
121	ROY4LE	3
121	fr_ser	3
121	F_Uhre	3
121	EdGalbraith	3
121	fkGrim	3
121	Manaateee	3
121	Dakar_	3
121	Racengan	3
121	Spacewardharpy7	3
121	ItsDeltaMC	3
121	Kura2218	3
121	_Mythic____	3
121	AssFullaCum	3
121	Kyrum2169	3
121	Kubeusz2010	3
121	2blox_	3
121	vandmanden	3
121	Jimb0nat0r	3
121	calamariclam_I	3
121	Kateesaur	3
121	TheWickedBird	3
150	PhantomsGhost_	2
150	Jorrdi	2
150	teslawolf38	2
150	ECstardust	2
150	KarlKaek	2
150	bigstankyy	2
150	Wooptey	2
150	nattybears	2
150	ZaneABrain	2
150	CoffeeNoir	2
150	Myszoaz	2
150	MrKrabOnCoke	2
150	Da_Boss_Rani	2
150	SquadMonster	2
150	moertymoertan	2
150	NieToksikpl	2
150	Crowman1	2
150	MinttyFressh	2
150	500am	2
150	Flapjacker687	2
150	intropass	2
150	2Stout	2
150	bl1ss0	2
150	crashomon	2
150	Marbz_	2
150	SuperPooch06	2
150	corpsecity	2
150	OreTheBear	2
150	Onennon	2
150	TheShyPig	2
150	CarryLine	2
150	wezzzi	2
150	Inbefour	2
150	claivin	2
150	blackeemperor	2
150	Xclax101	2
150	Hisiste	2
150	MovingFish7	2
150	Airem_Core	2
150	lordpipe	2
