rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1155
2	Hyp3rion_	112
3	eitanzaki	109
4	Ezekson	54
5	kekhon	51
6	T045RTY	49
6	Akoot_	49
8	ImpavidArcher	40
9	YungMaki	37
10	rarrq	36
11	EcksD	29
12	Mahoose	28
13	Merv__	25
14	noam464	24
15	xzvu	23
16	Awyrlas	20
16	Di_infiri	20
16	ProbsNotNova	20
19	WarHammer3	19
19	Blackberry1310	19
19	Skippeh	19
22	Groovy_MoonBird	18
23	Frozil20	17
23	Chromary	17
23	Werbe	17
23	_Bguette_	17
27	Rebytre	16
27	Kowcio_	16
27	Soplight	16
30	Fullut	15
30	ApophisNova	15
30	MyNamaSheff	15
33	Jackattack53	14
33	Blaiku	14
35	pappaberg	13
35	Blu3beast	13
35	fluddd	13
38	Smoke____	12
39	beeperbeeper5	11
39	Tyrannosplart	11
39	Steelynan	11
42	12Magner05	10
42	thescout7	10
42	NameGenerat0r	10
42	Eczbek	10
46	LeDuctTape	9
46	Eraxa	9
46	jcool7	9
46	TechnoNinja64	9
50	Huwulling	8
50	titanlax	8
50	Hiryu27	8
50	luseis	8
50	Fuad_R	8
55	mwrty	7
55	Bumpy419	7
55	FreakGenius	7
55	BlankityMcBlank	7
55	obzii	7
55	ConnorDanky_	7
55	Enderxz3	7
62	SaucyDark	6
62	joethahobo	6
62	Auseawesome	6
62	fw3xywashere	6
62	DarlaMeow	6
62	El_Jalapeno	6
62	alderban107	6
62	PlasticOtari	6
62	bladeefan2009	6
62	00000000-0000-0000-0009-01f073f37a91	6
72	6king6colt6	5
72	hm947	5
72	ARandomHedge	5
72	XboxPanda	5
72	Arceus1975	5
72	Zythose	5
72	MangoTheFish	5
72	censorsheep	5
72	MightyWertu	5
72	Groundler	5
72	RealGroot	5
72	GlitchyPlate810	5
72	Sral7	5
85	pintsizedrogue	4
85	DinoDoctor_	4
85	MattieHD	4
85	_Dean_123	4
85	Smashic	4
85	lorpus	4
85	emrekn	4
85	xxPipperDipperxx	4
85	TheDankPlatypus	4
85	WET_WET_WET	4
85	LeGold	4
85	AlexxO_o	4
85	groofles	4
85	Maenara	4
85	NomadicRobin_	4
85	YungWali	4
85	the__Reaper4999	4
85	xolstoi	4
85	00000000-0000-0000-0009-01f16526f034	4
104	SmashingPump	3
104	diamondgolem35	3
104	IronArshXS	3
104	Esme_1	3
104	Alteriity	3
104	ROY4LE	3
104	fr_ser	3
104	F_Uhre	3
104	binman420	3
104	fkGrim	3
104	MyNameIsDakar	3
104	Racengan	3
104	Spacewardharpy7	3
104	Kura2218	3
104	AssFullaCum	3
104	Kyrum2169	3
104	gusstationwerker	3
104	2bolx_	3
104	vandmanden	3
104	calamariclam_I	3
104	Kateesaur	3
125	_Huge_Male_	2
125	PhantomsGhost_	2
125	Jorrdi	2
125	teslawolf38	2
125	KarlKaek	2
125	bigstankyy	2
125	Wooptey	2
125	nattybears	2
125	CoffeeNoir	2
125	Myszoaz	2
125	MrKrabOnCoke	2
125	SquadMonster	2
125	moertymoertan	2
125	NieToksikpl	2
125	Crowman1	2
125	MinttyFressh	2
125	500am	2
125	Flapjacker687	2
125	intropass	2
125	2Stout	2
125	Marbz_	2
125	SuperPooch06	2
125	hanaryheatwave	2
125	corpsecity	2
125	Onennon	2
125	TheShyPig	2
125	CarryLine	2
125	wezzzi	2
125	Inbefour	2
125	RoofTyler	2
125	claivin	2
125	Nycteus_	2
125	Xclax101	2
125	Hisiste	2
125	MovingFish7	2
125	Airem_Core	2
125	WyngGoy	2
125	ItsDeltaMC	2
125	Meeerkat	2
125	Mythic1130	2
125	pixelviolin	2
125	lcvezra	2
125	_TCARREIRA_	2
125	PortlyPete69	2
125	Hermanni__	2
125	Kubeusz2010	2
125	CattSoup	2
125	Nicserso	2
125	jnp_gaming	2
125	Zoeyfortnite	2
125	h2p_emrld	2
176	Bandito_Roamer	1
176	_Virify_	1
176	q_wq	1
176	ImNotYuqii	1
176	martvnka	1
176	gren_ben	1
176	BlancoFlaco	1
176	livingdaydreams	1
176	Batman922	1
176	ZaneABrain	1
176	Reamdin	1
176	scottkidz	1
176	ManUtdBoy_	1
176	Maltyy	1
176	Lez_	1
176	fr0stss	1
176	Da_Boss_Rani	1
176	FirsTimeGamingTV	1
176	Prodiginus	1
176	Notta	1
176	ratglock	1
176	TheSecondLord	1
176	jushykins	1
176	Sebastiannlol	1
176	m_be9	1
176	Boboczus	1
176	MrExplorer	1
176	GingerNeutron	1
176	SteveCraftBlocks	1
176	Cambo5000	1
176	set67	1
176	Yirtle	1
176	fade_emerge78823	1
176	Inchef	1
176	eviltunix	1
176	Xalithia	1
176	gcaisawesome	1
176	John6970	1
176	mimbo1211	1
176	Ecplosive	1
176	shadowthemonkey	1
176	mariominejedi	1
176	CollinMH06	1
176	CarltheCuck	1
176	gabriels543	1
176	Queen_Jalapeno	1
176	Snowflowe	1
176	burbankbuilder28	1
176	Rocco_Lane	1
176	The11thDoctor	1
176	k1ngGilgamesh	1
176	Afinnity	1
176	RobotMinion101	1
176	ooga47	1
176	DC_XII	1
176	brycepants	1
176	ZA07	1
176	Rasmanden	1
176	SaintJosie	1
176	GooseWithin	1
176	AuroraSkies	1
176	yulgur1	1
176	TruestTurnip	1
176	_Hayt	1
176	ese_wn_po	1
176	NYJ	1
176	Fuhrer_Teemo	1
176	Deathkob	1
176	LexMakesHistory	1
176	Babushka0430	1
176	The_slideV3	1
176	HellsSponge	1
176	_Karmaa	1
176	Quaintster	1
176	ReflexCode	1
176	sanastidy	1
176	Travka100	1
176	Toriankel	1
176	Warlord324	1
176	lordpipe	1
176	monky_irl	1
176	Dusk_95	1
176	Smiguli_	1
176	MakeHistory157	1
176	33sudo	1
176	stavgod	1
176	sadvavilloso	1
176	MineMaster0012	1
176	NeoJordache	1
176	tsitrawhy	1
176	SammiWolfGirl	1
176	CalebDHawk	1
176	Bairhug	1
176	Njensen7	1
176	Vellu21	1
176	laron58	1
176	OfficerAnvil	1
176	FelixPSY375	1
176	little_dUki	1
176	AltnumberF4	1
176	Legendosh	1
176	HesDemonPants	1
176	MirielThePastor	1
176	Jimb0nat0r	1
176	Biites	1
176	00000000-0000-0000-0009-01fd30af3efb	1
176	00000000-0000-0000-0009-01f80c5e9346	1
176	00000000-0000-0000-0009-01f645d0edb4	1
