rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	975
2	eitanzaki	107
3	kekhon	51
4	Akoot_	49
5	T045RTY	48
6	Ezekson	44
7	YungMaki	37
8	rarrq	36
9	ImpavidArcher	35
10	Hyp3rion_	29
11	EcksD	26
12	Merv__	25
13	Mahoose	24
14	stahouo	23
15	noam464	22
16	Awyrlas	20
16	Di_infiri	20
16	ProbsNotNova	20
19	WarHammer3	19
19	Blackberry1310	19
19	Skippeh	19
22	Groovy_MoonBird	18
23	Chromary	17
23	Werbe	17
23	_Bguette_	17
23	AssEatrAndLicker	17
27	Fullut	15
27	ApophisNova	15
27	Frozil12	15
27	Soplight	15
27	MyNamaSheff	15
32	Blaiku	14
33	pappaberg	13
33	Blu3beast	13
33	fluddd	13
36	beeperbeeper5	11
36	chipklip	11
36	sebastiensaborio	11
39	thescout7	10
39	NameGenerat0r	10
41	Eraxa	9
41	jcool7	9
41	TechnoNinja64	9
41	Smoke____	9
45	Hiryu27	8
46	titanlax	7
46	mwrty	7
46	Bumpy419	7
46	Freak_Genius	7
46	BlankityMcBlank	7
46	obzii	7
46	oxfordschool	7
53	SaucyDark	6
53	Auseawesome	6
53	DarlaMeow	6
53	El_Jalapeno	6
53	alderban107	6
53	kinas45y5	6
59	6king6colt6	5
59	joethahobo	5
59	Zythose	5
59	censorsheep	5
59	MightyWertu	5
59	Groundler	5
59	Sral7	5
66	egglapras	4
66	emrekn	4
66	xxPipperDipperxx	4
66	XboxPanda	4
66	Jackattack53	4
66	WET_WET_WET	4
66	OtariCharlie	4
66	Maenara	4
66	NomadicRobin_	4
66	YungWali	4
66	GlitchyPlate810	4
66	Enderslayerxz3	4
66	EcksDofficial	4
79	pintsizedrogue	3
79	Dedalus36	3
79	12Magner05	3
79	MattieHD	3
79	_Dean_123	3
79	ROY4LE	3
79	fr_ser	3
79	fred870d	3
79	fkGrim	3
79	MyNameIsDakar	3
79	Racengan	3
79	Nagasaki_Riku	3
79	AssFullaCum	3
79	Kyrum2169	3
79	vandmanden	3
79	Kateesaur	3
95	_NieToksikpl_	2
95	PhantomsGhost_	2
95	Jorrdi	2
95	Drlzyy	2
95	teslawolf38	2
95	KarlKaek	2
95	bigstankyy	2
95	Wooptey	2
95	CoffeeNoir	2
95	Myszoaz	2
95	SquadMonster	2
95	moertymoertan	2
95	Flapjacker687	2
95	intropass	2
95	2Stout	2
95	SuperPooch06	2
95	Arceus1975	2
95	Onennon	2
95	TheShyPig	2
95	wezzzi	2
95	Inbefour	2
95	claivin	2
95	Nycteus_	2
95	Xclax101	2
95	Hisiste	2
95	Spacewardharpy7	2
95	MovingFish7	2
95	Airem_Core	2
95	WyngGoy	2
95	KG1999	2
95	Kowcio_	2
95	Spenduh	2
95	lcvezra	2
95	_TCARREIRA_	2
95	PortlyPete69	2
95	Hermanni__	2
95	Kubeusz2010	2
95	Nicserso	2
95	jnp_gaming	2
95	Zoeyfortnite	2
95	h2p_emrld	2
136	Bandito_Roamer	1
136	_Virify_	1
136	numbra	1
136	diamondgolem35	1
136	martvnka	1
136	error10101	1
136	BlancoFlaco	1
136	livingdaydreams	1
136	Batman922	1
136	Reamdin	1
136	scottkidz	1
136	ManUtdBoy_	1
136	Maltyy	1
136	fr0stss	1
136	FirsTimeGamingTV	1
136	Prodiginus	1
136	Notta	1
136	ratglock	1
136	jushykins	1
136	Sebastiannlol	1
136	m_be9	1
136	Boboczus	1
136	MrExplorer	1
136	GingerNeutron	1
136	SteveCraftBlocks	1
136	500am	1
136	Cambo5000	1
136	set67	1
136	Nach0Bear	1
136	eviltunix	1
136	Xalithia	1
136	gcaisawesome	1
136	John6970	1
136	mimbo1211	1
136	TheDankPlatypus	1
136	Ecplosive	1
136	mariominejedi	1
136	CollinMH06	1
136	CarltheCuck	1
136	gabriels543	1
136	Queen_Jalapeno	1
136	Snowflowe	1
136	burbankbuilder28	1
136	MangoTheFish	1
136	Rocco_Lane	1
136	The11thDoctor	1
136	k1ngGilgamesh	1
136	Afinnity	1
136	RobotMinion101	1
136	ooga47	1
136	DC_XII	1
136	brycepants	1
136	HolyVenom	1
136	Rasmanden	1
136	RodSerlingCringe	1
136	yulgur1	1
136	_Hayt	1
136	ese_wn_po	1
136	NYJ	1
136	Fuhrer_Teemo	1
136	Babushka0430	1
136	The_slideV3	1
136	HellsSponge	1
136	_Karmaa	1
136	Quaintster	1
136	sanastidy	1
136	Travka100	1
136	the__Reaper4999	1
136	Warlord324	1
136	lordpipe	1
136	monky_irl	1
136	Dusk_95	1
136	Smiguli_	1
136	MakeHistory157	1
136	33sudo	1
136	stavgod	1
136	sadvavilloso	1
136	NeoJordache	1
136	SammiWolfGirl	1
136	CalebDHawk	1
136	Njensen7	1
136	Vellu21	1
136	laron58	1
136	OfficerAnvil	1
136	FelixPSY375	1
136	Lowjinx	1
136	Legendosh	1
136	HesDemonPants	1
136	MeetTheWollo	1
136	2blox	1
136	YoshikageBites	1
