rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1155
2	Hyp3rion_	129
3	eitanzaki	109
4	Ezekson	55
5	kekhon	51
6	T045RTY	49
6	Akoot_	49
8	ImpavidArcher	40
9	YungMaki	37
10	rarrq	36
11	EcksD	29
12	Mahoose	28
13	Merv__	25
14	noam464	24
15	xzvu	23
16	Awyrlas	20
16	Di_infiri	20
16	ProbsNotNova	20
19	WarHammer3	19
19	Blackberry1310	19
19	Skippeh	19
22	Groovy_MoonBird	18
23	Frozil20	17
23	Jackattack53	17
23	Chromary	17
23	Werbe	17
23	_Bguette_	17
28	Rebytre	16
28	Kowcio_	16
28	Soplight	16
31	Fullut	15
31	ApophisNova	15
31	MyNamaSheff	15
34	Blaiku	14
35	pappaberg	13
35	Blu3beast	13
35	fluddd	13
38	AdmiralSmoke	12
39	beeperbeeper5	11
39	12Magner05	11
39	Tyrannosplart	11
39	Steelynan	11
43	thescout7	10
43	luseis	10
43	NameGenerat0r	10
43	Eczbek	10
47	itburb	9
47	Eraxa	9
47	jcool7	9
47	TechnoNinja64	9
51	Huwulling	8
51	titanlax	8
51	Smashic	8
51	Hiryu27	8
51	Fuad_R	8
56	mwrty	7
56	Bumpy419	7
56	FreakGenius	7
56	BlankityMcBlank	7
56	obzii	7
56	ConnorDanky_	7
56	Enderxz3	7
63	SaucyDark	6
63	joethahobo	6
63	Auseawesome	6
63	AlexxO_o	6
63	fw3xy74	6
63	DarlaMeow	6
63	El_Jalapeno	6
63	the__Reaper4999	6
63	alderban107	6
63	PlasticOtari	6
63	skrongus	6
63	00000000-0000-0000-0009-01f898304150	6
75	pintsizedrogue	5
75	6king6colt6	5
75	hm947	5
75	ARandomHedge	5
75	XboxPanda	5
75	Arceus1975	5
75	Zythose	5
75	Eczbox	5
75	censorsheep	5
75	MightyWertu	5
75	Groundler	5
75	Segotep999	5
75	_i_ERROR_i_	5
75	Nicserso	5
75	Sral7	5
90	DinoDoctor_	4
90	MattieHD	4
90	_Dean_123	4
90	lorpus	4
90	emrekn	4
90	xxPipperDipperxx	4
90	TheDankPlatypus	4
90	WET_WET_WET	4
90	LeGold	4
90	groofles	4
90	Maenara	4
90	NomadicRobin_	4
90	YungWali	4
90	xolstoi	4
90	00000000-0000-0000-0009-01f16526f034	4
105	_Huge_Male_	3
105	SmashingPump	3
105	diamondgolem35	3
105	IronArshXS	3
105	Ryan_GEMS	3
105	Alteriity	3
105	ROY4LE	3
105	fr_ser	3
105	F_Uhre	3
105	LeonelSalamanca	3
105	fkGrim	3
105	Manaateee	3
105	Dakar_	3
105	Racengan	3
105	Spacewardharpy7	3
105	Kura2218	3
105	pixelviolin	3
105	AssFullaCum	3
105	Kyrum2169	3
105	Spenduh	3
105	2blox_	3
105	vandmanden	3
105	calamariclam_I	3
105	Kateesaur	3
129	PhantomsGhost_	2
129	Jorrdi	2
129	teslawolf38	2
129	KarlKaek	2
129	bigstankyy	2
129	Wooptey	2
129	nattybears	2
129	CoffeeNoir	2
129	Myszoaz	2
129	MrKrabOnCoke	2
129	SquadMonster	2
129	moertymoertan	2
129	NieToksikpl	2
129	Crowman1	2
129	MinttyFressh	2
129	500am	2
129	Flapjacker687	2
129	intropass	2
129	2Stout	2
129	Marbz_	2
129	SuperPooch06	2
