rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1150
2	eitanzaki	108
3	Hyp3rion_	65
4	kekhon	51
4	Ezekson	51
6	T045RTY	49
6	Akoot_	49
8	ImpavidArcher	38
9	YungMaki	37
10	rarrq	36
11	EcksD	28
12	Mahoose	27
13	Merv__	25
14	stahouo	23
15	noam464	22
16	Awyrlas	20
16	Di_infiri	20
16	ProbsNotNova	20
19	WarHammer3	19
19	Blackberry1310	19
19	Skippeh	19
22	Groovy_MoonBird	18
23	Chromary	17
23	Werbe	17
23	_Bguette_	17
26	Soplight	16
27	Fullut	15
27	Rebytre	15
27	ApophisNova	15
27	Frozil12	15
27	MyNamaSheff	15
32	Blaiku	14
33	pappaberg	13
33	Blu3beast	13
33	fluddd	13
36	beeperbeeper5	11
36	chipklip	11
36	Steelynan	11
36	Smoke____	11
40	thescout7	10
40	Jackattack53	10
40	NameGenerat0r	10
43	itburb	9
43	12Magner05	9
43	Eraxa	9
43	jcool7	9
43	TechnoNinja64	9
48	titanlax	8
48	Hiryu27	8
48	Fuad_R	8
51	mwrty	7
51	Bumpy419	7
51	Freak_Genius	7
51	BlankityMcBlank	7
51	obzii	7
51	oxfordschool	7
57	SaucyDark	6
57	joethahobo	6
57	Auseawesome	6
57	fw3xywashere	6
57	DarlaMeow	6
57	El_Jalapeno	6
57	alderban107	6
57	PlasticOtari	6
57	kinas45y5	6
57	00000000-0000-0000-0009-01f898304150	6
67	6king6colt6	5
67	hm947	5
67	XboxPanda	5
67	Zythose	5
67	censorsheep	5
67	MightyWertu	5
67	Groundler	5
67	Enderslayerxz3	5
67	Sral7	5
76	pintsizedrogue	4
76	_Dean_123	4
76	egglapras	4
76	emrekn	4
76	xxPipperDipperxx	4
76	TheDankPlatypus	4
76	WET_WET_WET	4
76	LeGold	4
76	groofles	4
76	Maenara	4
76	NomadicRobin_	4
76	YungWali	4
76	the__Reaper4999	4
76	GlitchyPlate810	4
76	EcksDofficial	4
76	00000000-0000-0000-0009-01f16526f034	4
92	IronArshXS	3
92	Dedalus36	3
92	DinoDoctor_	3
92	Alteriity	3
92	MattieHD	3
92	ROY4LE	3
92	fr_ser	3
92	Arceus1975	3
92	fred870d	3
92	AlexxO_o	3
92	fkGrim	3
92	MyNameIsDakar	3
92	Racengan	3
92	Spacewardharpy7	3
92	Nagasaki_Riku	3
92	AssFullaCum	3
92	Kyrum2169	3
92	Segotep999	3
92	Eczbek	3
92	2blox	3
92	vandmanden	3
92	calamariclam_I	3
92	Kateesaur	3
115	PhantomsGhost_	2
115	Jorrdi	2
115	Drlzyy	2
115	teslawolf38	2
115	KarlKaek	2
115	bigstankyy	2
115	Wooptey	2
115	CoffeeNoir	2
115	Myszoaz	2
115	MrKrabOnCoke	2
115	SquadMonster	2
115	moertymoertan	2
115	NieToksikpl	2
115	MinttyFressh	2
115	500am	2
115	Flapjacker687	2
115	intropass	2
115	2Stout	2
115	Marbz_	2
115	SuperPooch06	2
115	Onennon	2
115	TheShyPig	2
115	wezzzi	2
115	Inbefour	2
115	claivin	2
115	Nycteus_	2
115	Xclax101	2
115	Hisiste	2
115	MovingFish7	2
115	Airem_Core	2
115	WyngGoy	2
115	Meeerkat	2
115	KG1999	2
115	Kowcio_	2
115	Spenduh	2
115	lcvezra	2
115	_TCARREIRA_	2
115	PortlyPete69	2
115	Hermanni__	2
115	Kubeusz2010	2
115	Nicserso	2
115	jnp_gaming	2
115	Zoeyfortnite	2
115	h2p_emrld	2
159	Bandito_Roamer	1
159	_Virify_	1
159	numbra	1
159	diamondgolem35	1
159	martvnka	1
159	error10101	1
159	BlancoFlaco	1
159	livingdaydreams	1
159	Batman922	1
159	Reamdin	1
159	scottkidz	1
159	ManUtdBoy_	1
159	Maltyy	1
159	fr0stss	1
159	Da_Boss_Rani	1
159	FirsTimeGamingTV	1
159	Prodiginus	1
159	Notta	1
159	ratglock	1
159	TheSecondLord	1
159	jushykins	1
159	Sebastiannlol	1
159	m_be9	1
159	Boboczus	1
159	MrExplorer	1
159	GingerNeutron	1
159	SteveCraftBlocks	1
159	Smashic	1
159	Cambo5000	1
159	set67	1
159	Nach0Bear	1
159	fade_emerge78823	1
159	Inchef	1
159	eviltunix	1
159	Xalithia	1
159	gcaisawesome	1
159	John6970	1
159	mimbo1211	1
159	Ecplosive	1
159	mariominejedi	1
159	CollinMH06	1
159	CarltheCuck	1
159	gabriels543	1
159	Queen_Jalapeno	1
159	Snowflowe	1
159	burbankbuilder28	1
159	MangoTheFish	1
159	Rocco_Lane	1
159	The11thDoctor	1
159	k1ngGilgamesh	1
159	Afinnity	1
159	RobotMinion101	1
159	ooga47	1
159	DC_XII	1
159	brycepants	1
159	CarryLine	1
159	HolyVenom	1
159	Rasmanden	1
159	RodSerlingCringe	1
159	AuroraSkies	1
159	yulgur1	1
159	_Hayt	1
159	ese_wn_po	1
159	NYJ	1
159	Fuhrer_Teemo	1
159	Deathkob	1
159	LexMakesHistory	1
159	Babushka0430	1
159	The_slideV3	1
159	HellsSponge	1
159	_Karmaa	1
159	Quaintster	1
159	sanastidy	1
159	Travka100	1
159	Toriankel	1
159	Warlord324	1
159	lordpipe	1
159	monky_irl	1
159	Dusk_95	1
159	Smiguli_	1
159	ItsDeltaMC	1
159	MakeHistory157	1
159	33sudo	1
159	stavgod	1
159	sadvavilloso	1
159	pixelviolin	1
159	NeoJordache	1
159	tsitrawhy	1
159	SammiWolfGirl	1
159	CalebDHawk	1
159	Njensen7	1
159	Vellu21	1
159	laron58	1
159	OfficerAnvil	1
159	FelixPSY375	1
159	little_dUki	1
159	AltnumberF4	1
159	Lowjinx	1
159	Legendosh	1
159	HesDemonPants	1
159	MeetTheWollo	1
159	YoshikageBites	1
159	00000000-0000-0000-0009-01fd30af3efb	1
159	00000000-0000-0000-0009-01f80c5e9346	1
159	00000000-0000-0000-0009-01f645d0edb4	1
