rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1055
2	eitanzaki	107
3	kekhon	51
4	T045RTY	49
4	Hyp3rion_	49
4	Akoot_	49
7	Ezekson	47
8	YungMaki	37
9	rarrq	36
10	ImpavidArcher	35
11	EcksD	27
12	Merv__	25
12	Mahoose	25
14	stahouo	23
15	noam464	22
16	Awyrlas	20
16	Di_infiri	20
16	ProbsNotNova	20
19	WarHammer3	19
19	Blackberry1310	19
19	Skippeh	19
22	Groovy_MoonBird	18
23	Chromary	17
23	Werbe	17
23	_Bguette_	17
26	Soplight	16
27	Fullut	15
27	ApophisNova	15
27	Frozil12	15
27	MyNamaSheff	15
31	Rebytre	14
31	Blaiku	14
33	pappaberg	13
33	Blu3beast	13
33	fluddd	13
36	beeperbeeper5	11
36	chipklip	11
36	Steelynan	11
39	thescout7	10
39	NameGenerat0r	10
41	12Magner05	9
41	Eraxa	9
41	jcool7	9
41	TechnoNinja64	9
41	Smoke____	9
46	titanlax	8
46	Hiryu27	8
48	itburb	7
48	mwrty	7
48	Jackattack53	7
48	Bumpy419	7
48	Freak_Genius	7
48	BlankityMcBlank	7
48	obzii	7
48	oxfordschool	7
56	SaucyDark	6
56	Auseawesome	6
56	fw3xywashere	6
56	DarlaMeow	6
56	El_Jalapeno	6
56	alderban107	6
56	PlasticOtari	6
56	kinas45y5	6
56	00000000-0000-0000-0009-01f898304150	6
65	6king6colt6	5
65	hm947	5
65	joethahobo	5
65	XboxPanda	5
65	Zythose	5
65	censorsheep	5
65	MightyWertu	5
65	Groundler	5
65	Sral7	5
74	pintsizedrogue	4
74	_Dean_123	4
74	egglapras	4
74	emrekn	4
74	xxPipperDipperxx	4
74	WET_WET_WET	4
74	Maenara	4
74	NomadicRobin_	4
74	YungWali	4
74	the__Reaper4999	4
74	GlitchyPlate810	4
74	Enderslayerxz3	4
74	EcksDofficial	4
74	00000000-0000-0000-0009-01f16526f034	4
88	IronArshXS	3
88	Dedalus36	3
88	MattieHD	3
88	ROY4LE	3
88	TheDankPlatypus	3
88	fr_ser	3
88	Arceus1975	3
88	fred870d	3
88	fkGrim	3
88	MyNameIsDakar	3
88	Fuad_R	3
88	Racengan	3
88	Nagasaki_Riku	3
88	AssFullaCum	3
88	Kyrum2169	3
88	Segotep999	3
88	Eczbek	3
88	2blox	3
88	vandmanden	3
88	Kateesaur	3
108	_NieToksikpl_	2
108	PhantomsGhost_	2
108	Jorrdi	2
108	Drlzyy	2
108	teslawolf38	2
108	KarlKaek	2
108	bigstankyy	2
108	Wooptey	2
108	Alteriity	2
108	CoffeeNoir	2
108	Myszoaz	2
108	SquadMonster	2
108	moertymoertan	2
108	MinttyFressh	2
108	500am	2
108	Flapjacker687	2
108	intropass	2
108	2Stout	2
108	Marbz_	2
108	SuperPooch06	2
108	Onennon	2
108	AlexxO_o	2
108	TheShyPig	2
108	groofles	2
108	wezzzi	2
108	Inbefour	2
108	claivin	2
108	Nycteus_	2
108	Xclax101	2
108	Hisiste	2
108	Spacewardharpy7	2
108	MovingFish7	2
108	Airem_Core	2
108	WyngGoy	2
108	Meeerkat	2
108	KG1999	2
108	Kowcio_	2
