rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1155
2	Hyp3rion_	132
3	eitanzaki	109
4	Ezekson	55
5	kekhon	51
6	T045RTY	49
6	Akoot_	49
8	ImpavidArcher	40
9	YungMaki	37
10	rarrq	36
11	EcksD	29
12	Mahoose	28
13	Merv__	25
14	noam464	24
15	xzvu	23
16	Awyrlas	20
16	Di_infiri	20
16	Jackattack53	20
16	ProbsNotNova	20
20	WarHammer3	19
20	Blackberry1310	19
20	Skippeh	19
23	Groovy_MoonBird	18
24	Frozil20	17
24	Chromary	17
24	Werbe	17
24	_Bguette_	17
28	Rebytre	16
28	Kowcio_	16
28	Soplight	16
31	Fullut	15
31	ApophisNova	15
31	MyNamaSheff	15
34	Blaiku	14
35	pappaberg	13
35	Blu3beast	13
35	fluddd	13
38	luseis	12
38	AdmiralSmoke	12
40	beeperbeeper5	11
40	Auseawesome	11
40	12Magner05	11
40	Tyrannosplart	11
40	Steelynan	11
45	thescout7	10
45	NameGenerat0r	10
45	Eczbek	10
48	itburb	9
48	Eraxa	9
48	jcool7	9
48	TechnoNinja64	9
52	Huwulling	8
52	titanlax	8
52	Smashic	8
52	Hiryu27	8
52	Fuad_R	8
52	Enderxz3	8
58	mwrty	7
58	Bumpy419	7
58	FreakGenius	7
58	BlankityMcBlank	7
58	obzii	7
58	ConnorDanky_	7
64	SaucyDark	6
64	joethahobo	6
64	AlexxO_o	6
64	fw3xy74	6
64	DarlaMeow	6
64	El_Jalapeno	6
64	the__Reaper4999	6
64	alderban107	6
64	PlasticOtari	6
64	skrongus	6
64	00000000-0000-0000-0009-01f898304150	6
75	pintsizedrogue	5
75	_Huge_Male_	5
75	6king6colt6	5
75	hm947	5
75	ARandomHedge	5
75	XboxPanda	5
75	Arceus1975	5
75	Zythose	5
75	Eczbox	5
75	censorsheep	5
75	MightyWertu	5
75	Groundler	5
75	Segotep999	5
75	_i_ERROR_i_	5
75	Nicserso	5
75	Sral7	5
91	DinoDoctor_	4
91	MattieHD	4
91	_Dean_123	4
91	lorpus	4
91	emrekn	4
91	xxPipperDipperxx	4
