rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1176
2	Jackattack53	337
3	Hyp3rion_	256
4	eitanzaki	109
5	Ezekson	64
6	kekhon	51
7	T045RTY	49
7	Akoot_	49
9	ImpavidArcher	40
10	doublemaki	37
11	rarrq	36
12	noam464	32
12	Kowcio_	32
14	EcksD	30
15	Mahoose	28
16	Merv__	27
17	xzvu	23
18	Blackberry1310	21
19	Awyrlas	20
19	Di_infiri	20
19	ProbsNotNova	20
22	Groovy_MoonBird	19
22	mymayowasgone	19
22	WarHammer3	19
22	MattieHD	19
22	Skippeh	19
27	That_tech_head	18
28	Frozil20	17
28	Chromary	17
28	Rebytre	17
28	Werbe	17
28	AspenLightVT	17
28	LuvLuvLove	17
34	Soplight	16
35	Fullut	15
35	ApophisNova	15
35	luseis	15
35	MyNamaSheff	15
35	Yamdalorian	15
40	Blaiku	14
41	pappaberg	13
41	Blu3beast	13
41	_flud	13
44	beeperbeeper5	12
44	Steelynan	12
46	Auseawesome	11
46	12Magner05	11
46	Tyrannosplart	11
46	StarCookiees_	11
50	thescout7	10
50	NameGenerat0r	10
50	Eraxa	10
50	Pumpkin_P_Patch	10
50	Eczbek	10
55	pintsizedrogue	9
55	Niklas20114552	9
55	77Holly7	9
55	Huwulling	9
55	Smashic	9
55	Fuad_R	9
55	jcool7	9
55	Enderxz3	9
55	TechnoNinja64	9
64	titanlax	8
64	Hiryu27	8
66	_Huge_Male_	7
66	mwrty	7
66	hanaryheatwave	7
66	Bumpy419	7
66	FreakGenius	7
66	BlankityMcBlank	7
66	obzii	7
66	ConnorDanky_	7
66	TheWickedBird	7
75	DinoDoctor_	6
75	SaucyDark	6
75	hm947	6
75	joethahobo	6
75	hydrothebot	6
75	XboxPanda	6
75	U_Mos_	6
75	Krowuss	6
75	AlexxO_o	6
75	fw3xy	6
75	DarlaMeow	6
75	El_Jalapeno	6
75	the__Reaper4999	6
75	pixelviolin	6
75	elliebelle107	6
75	PlasticOtari	6
75	es0th	6
92	6king6colt6	5
92	ARandomHedge	5
92	Arceus1975	5
92	Zythose	5
92	wx4z	5
92	oscminus	5
92	censorsheep	5
92	MightyWertu	5
92	Groundler	5
92	Segotep999	5
92	_i_ERROR_i_	5
92	robonya_	5
92	Nicserso	5
92	Sral7	5
106	j5ylim	4
106	k_ce	4
106	Archsam	4
106	royal_2	4
106	_Dean_123	4
106	excelsionprime	4
106	lorpus	4
106	emrekn	4
106	xxPipperDipperxx	4
106	TheDankPlatypus	4
106	craaaash	4
106	WET_WET_WET	4
106	goldyx	4
106	Samificator	4
106	groofles	4
106	Maenara	4
106	NomadicRobin_	4
106	EveryonesUncle	4
106	YungWali	4
106	lordpipe	4
106	TheKingK_	4
106	Spenduh	4
106	00000000-0000-0000-0009-01f16526f034	4
129	PazinGaming	3
129	robertsnose	3
129	shineh10	3
129	KarlKaek	3
129	diamondgolem35	3
129	IronArshXS	3
129	Ryan_GEMS	3
129	Alteriity	3
129	Lazy_geniusig	3
129	Lez_	3
129	_witch_craft_	3
129	ROY4LE	3
129	fr_ser	3
129	F_Uhre	3
129	EdGalbraith	3
129	fkGrim	3
129	Manaateee	3
129	Dakar_	3
129	cuddlyMonster	3
129	Racengan	3
129	Spacewardharpy7	3
129	ItsDeltaMC	3
129	Cache3	3
129	Kura2218	3
129	_Mythic____	3
129	AssFullaCum	3
129	Kyrum2169	3
129	Kubeusz2010	3
129	2blox_	3
129	vandmanden	3
129	Jimb0nat0r	3
129	calamariclam_I	3
129	Kateesaur	3
162	PhantomsGhost_	2
162	Jorrdi	2
162	teslawolf38	2
162	ECstardust	2
162	bigstankyy	2
162	gren_ben	2
162	Wooptey	2
162	nattybears	2
162	ZaneABrain	2
162	CoffeeNoir	2
162	Myszoaz	2
162	MrKrabOnCoke	2
162	Rani_R	2
162	SquadMonster	2
162	moertymoertan	2
162	NieToksikpl	2
162	Crowman1	2
162	TheSecondLord	2
162	MinttyFressh	2
162	500am	2
162	Flapjacker687	2
162	Nach0Bear	2
162	intropass	2
162	2Stout	2
162	bl1ss0	2
162	Marbz_	2
162	SuperPooch06	2
162	corpsecity	2
162	OreTheBear	2
162	Onennon	2
162	TheShyPig	2
162	CarryLine	2
162	wezzzi	2
162	Inbefour	2
162	claivin	2
162	blackeemperor	2
162	Xclax101	2
162	Hisiste	2
162	MovingFish7	2
162	Airem_Core	2
162	Druid95	2
162	Myntsys	2
162	WyngGoy	2
162	bobbydoodledot	2
162	miramyu	2
162	_TCARREIRA_	2
162	PortlyPete69	2
162	NATE_the_HALO	2
162	hermmm_	2
162	CattSoup	2
162	jnp_gaming	2
162	TwinTowerV2	2
162	h2p_emrld	2
215	Bandito_Roamer	1
215	_Virify_	1
215	Apollo_993	1
215	BPTY4618	1
215	AmmiDesu	1
215	SaphSaff	1
215	q_wq	1
215	foxncat	1
215	martvnka	1
215	BlancoFlaco	1
215	livingdaydreams	1
215	Batman922	1
215	lorywithay	1
215	Reamdin	1
215	scottkidz	1
215	ManUtdBoy_	1
215	MmervedDK	1
215	fr0stss	1
215	QuiCreans	1
215	FirsTimeGamingTV	1
215	Prodiginus	1
215	Saucepeh	1
215	Notta	1
215	ratglock	1
215	Sleepy_Evelyn	1
215	jushykins	1
215	Sebastiannlol	1
215	m_be9	1
215	Boboczus	1
215	MrExplorer	1
215	catandmoose	1
215	GingerNeutron	1
215	SteveCraftBlocks	1
215	Cambo5000	1
215	set67	1
215	fade_emerge78823	1
215	Inchef	1
215	eviltunix	1
215	Xalithia	1
215	gcaisawesome	1
215	MiamiFights	1
215	John6970	1
215	mimbo1211	1
215	Ecplosive	1
215	shadowthemonkey	1
215	mariominejedi	1
215	CollinMH06	1
215	CarltheCuck	1
215	yheece	1
215	Queen_Jalapeno	1
215	Snowflowe	1
215	burbankbuilder28	1
215	Rocco_Lane	1
215	ScootOfBoot	1
215	The11thDoctor	1
215	k1ngGilgamesh	1
215	Afinnity	1
215	RobotMinion101	1
215	ooga47	1
215	DC_XII	1
215	brycepants	1
215	HolyVenom	1
215	Rasmanden	1
215	GooseWithin	1
215	AuroraSkies	1
215	ChampBoii	1
215	yulgur1	1
215	TruestTurnip	1
215	_Hayt	1
215	ese_wn_po	1
215	NYJ	1
215	Fuhrer_Teemo	1
215	Deathkob	1
215	LexMakesHistory	1
215	TTVB3nzitoOG	1
215	ykgelatina	1
215	The_slideV3	1
215	HellsSponge	1
215	_Karmaa	1
215	Quaintster	1
215	ReflexCode	1
215	sanastidy	1
215	Travka100	1
215	Gus2005	1
215	Toriankel	1
215	Warlord324	1
