rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1155
2	eitanzaki	109
3	Hyp3rion_	108
4	Ezekson	54
5	kekhon	51
6	T045RTY	49
6	Akoot_	49
8	ImpavidArcher	40
9	YungMaki	37
10	rarrq	36
11	EcksD	29
12	Mahoose	28
13	Merv__	25
14	noam464	24
15	xzvu	23
16	Awyrlas	20
16	Di_infiri	20
16	ProbsNotNova	20
19	WarHammer3	19
19	Blackberry1310	19
19	Skippeh	19
22	Groovy_MoonBird	18
23	Frozil20	17
23	Chromary	17
23	Werbe	17
23	_Bguette_	17
27	Rebytre	16
27	Kowcio_	16
27	Soplight	16
30	Fullut	15
30	ApophisNova	15
30	MyNamaSheff	15
33	Jackattack53	14
33	Blaiku	14
35	pappaberg	13
35	Blu3beast	13
35	fluddd	13
38	Smoke____	12
39	beeperbeeper5	11
39	Tyrannosplart	11
39	Steelynan	11
42	12Magner05	10
42	thescout7	10
42	NameGenerat0r	10
45	LeDuctTape	9
45	Eraxa	9
45	jcool7	9
45	TechnoNinja64	9
49	Huwulling	8
49	titanlax	8
49	Hiryu27	8
49	Fuad_R	8
53	mwrty	7
53	Bumpy419	7
53	FreakGenius	7
53	BlankityMcBlank	7
53	obzii	7
53	ConnorDanky_	7
59	SaucyDark	6
59	joethahobo	6
59	Auseawesome	6
59	fw3xywashere	6
59	DarlaMeow	6
59	El_Jalapeno	6
59	Eczbek	6
59	alderban107	6
59	Enderxz3	6
59	PlasticOtari	6
59	bladeefan2009	6
59	00000000-0000-0000-0009-01f073f37a91	6
71	6king6colt6	5
71	hm947	5
71	XboxPanda	5
71	Arceus1975	5
71	Zythose	5
71	censorsheep	5
71	MightyWertu	5
71	Groundler	5
71	GlitchyPlate810	5
71	Sral7	5
81	pintsizedrogue	4
81	DinoDoctor_	4
81	MattieHD	4
81	_Dean_123	4
81	lorpus	4
81	emrekn	4
81	xxPipperDipperxx	4
81	TheDankPlatypus	4
81	WET_WET_WET	4
81	LeGold	4
81	AlexxO_o	4
81	groofles	4
81	Maenara	4
81	NomadicRobin_	4
81	luseis	4
81	YungWali	4
81	the__Reaper4999	4
81	RealGroot	4
81	xolstoi	4
81	00000000-0000-0000-0009-01f16526f034	4
101	diamondgolem35	3
101	IronArshXS	3
101	Esme_1	3
101	Alteriity	3
101	Smashic	3
101	ROY4LE	3
101	fr_ser	3
101	F_Uhre	3
101	binman420	3
101	fkGrim	3
101	MyNameIsDakar	3
101	Racengan	3
101	Spacewardharpy7	3
101	Kura2218	3
101	AssFullaCum	3
101	Kyrum2169	3
101	gusstationwerker	3
101	2bolx_	3
101	vandmanden	3
101	calamariclam_I	3
101	Kateesaur	3
122	PhantomsGhost_	2
122	Jorrdi	2
122	SmashingPump	2
122	teslawolf38	2
122	KarlKaek	2
122	bigstankyy	2
122	Wooptey	2
122	nattybears	2
122	CoffeeNoir	2
122	Myszoaz	2
122	MrKrabOnCoke	2
122	SquadMonster	2
122	moertymoertan	2
122	NieToksikpl	2
122	Crowman1	2
122	MinttyFressh	2
122	500am	2
122	Flapjacker687	2
122	intropass	2
122	2Stout	2
122	Marbz_	2
122	SuperPooch06	2
122	hanaryheatwave	2
122	corpsecity	2
122	Onennon	2
122	TheShyPig	2
122	CarryLine	2
122	wezzzi	2
122	Inbefour	2
122	RoofTyler	2
122	claivin	2
122	Nycteus_	2
122	Xclax101	2
122	Hisiste	2
122	MovingFish7	2
122	Airem_Core	2
122	WyngGoy	2
122	ItsDeltaMC	2
122	Meeerkat	2
122	Mythic1130	2
122	pixelviolin	2
122	lcvezra	2
122	_TCARREIRA_	2
