rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1003
2	eitanzaki	107
3	kekhon	51
4	T045RTY	49
4	Akoot_	49
6	Ezekson	46
7	Hyp3rion_	43
8	YungMaki	37
9	rarrq	36
10	ImpavidArcher	35
11	EcksD	27
12	Merv__	25
12	Mahoose	25
14	stahouo	23
15	noam464	22
16	Awyrlas	20
16	Di_infiri	20
16	ProbsNotNova	20
19	WarHammer3	19
19	Blackberry1310	19
19	Skippeh	19
22	Groovy_MoonBird	18
23	Chromary	17
23	Werbe	17
23	_Bguette_	17
26	Soplight	16
27	Fullut	15
27	ApophisNova	15
27	Frozil12	15
27	MyNamaSheff	15
31	Blaiku	14
32	pappaberg	13
32	Blu3beast	13
32	fluddd	13
35	beeperbeeper5	11
35	chipklip	11
35	Steelynan	11
38	thescout7	10
38	NameGenerat0r	10
40	Eraxa	9
40	jcool7	9
40	TechnoNinja64	9
40	Smoke____	9
44	titanlax	8
44	Rebytre	8
44	Hiryu27	8
47	mwrty	7
47	Jackattack53	7
47	Bumpy419	7
47	Freak_Genius	7
47	BlankityMcBlank	7
47	obzii	7
47	oxfordschool	7
54	SaucyDark	6
54	Auseawesome	6
54	DarlaMeow	6
54	El_Jalapeno	6
54	alderban107	6
54	kinas45y5	6
60	6king6colt6	5
60	hm947	5
60	joethahobo	5
60	Zythose	5
60	censorsheep	5
60	MightyWertu	5
60	Groundler	5
60	Sral7	5
60	00000000-0000-0000-0009-01f898304150	5
69	pintsizedrogue	4
69	egglapras	4
69	emrekn	4
69	xxPipperDipperxx	4
69	XboxPanda	4
69	WET_WET_WET	4
69	Maenara	4
69	NomadicRobin_	4
69	YungWali	4
69	the__Reaper4999	4
69	GlitchyPlate810	4
69	Enderslayerxz3	4
69	EcksDofficial	4
69	00000000-0000-0000-0009-01f16526f034	4
83	IronArshXS	3
83	Dedalus36	3
83	12Magner05	3
83	MattieHD	3
83	_Dean_123	3
83	ROY4LE	3
83	fr_ser	3
83	Arceus1975	3
83	fred870d	3
83	fw3xywashere	3
83	fkGrim	3
83	MyNameIsDakar	3
83	Racengan	3
83	Nagasaki_Riku	3
83	AssFullaCum	3
83	Kyrum2169	3
83	2blox	3
83	vandmanden	3
83	Kateesaur	3
102	_NieToksikpl_	2
102	PhantomsGhost_	2
102	Jorrdi	2
102	Drlzyy	2
102	teslawolf38	2
102	KarlKaek	2
102	bigstankyy	2
102	Wooptey	2
102	CoffeeNoir	2
102	Myszoaz	2
102	SquadMonster	2
102	moertymoertan	2
102	MinttyFressh	2
102	500am	2
102	Flapjacker687	2
102	intropass	2
102	2Stout	2
102	Marbz_	2
102	SuperPooch06	2
102	Onennon	2
102	TheShyPig	2
102	wezzzi	2
102	Inbefour	2
102	claivin	2
102	Nycteus_	2
102	Xclax101	2
102	Hisiste	2
102	Spacewardharpy7	2
102	MovingFish7	2
102	Airem_Core	2
102	WyngGoy	2
102	KG1999	2
102	Kowcio_	2
102	Spenduh	2
102	lcvezra	2
102	_TCARREIRA_	2
102	PortlyPete69	2
102	Hermanni__	2
102	Kubeusz2010	2
102	Nicserso	2
102	jnp_gaming	2
102	Zoeyfortnite	2
102	h2p_emrld	2
145	Bandito_Roamer	1
145	_Virify_	1
145	numbra	1
145	diamondgolem35	1
145	martvnka	1
145	error10101	1
145	BlancoFlaco	1
145	livingdaydreams	1
145	Batman922	1
145	Reamdin	1
145	scottkidz	1
145	ManUtdBoy_	1
145	Maltyy	1
145	fr0stss	1
145	FirsTimeGamingTV	1
145	Prodiginus	1
145	Notta	1
145	ratglock	1
145	jushykins	1
145	Sebastiannlol	1
145	m_be9	1
145	Boboczus	1
145	MrExplorer	1
145	GingerNeutron	1
145	SteveCraftBlocks	1
145	Cambo5000	1
145	set67	1
145	Nach0Bear	1
145	eviltunix	1
145	Xalithia	1
145	gcaisawesome	1
145	John6970	1
145	mimbo1211	1
145	TheDankPlatypus	1
145	Ecplosive	1
145	mariominejedi	1
145	CollinMH06	1
145	CarltheCuck	1
145	gabriels543	1
145	Queen_Jalapeno	1
145	Snowflowe	1
145	burbankbuilder28	1
145	MangoTheFish	1
145	Rocco_Lane	1
145	The11thDoctor	1
145	k1ngGilgamesh	1
145	Afinnity	1
145	RobotMinion101	1
145	ooga47	1
145	DC_XII	1
145	brycepants	1
145	HolyVenom	1
145	Rasmanden	1
145	RodSerlingCringe	1
145	AuroraSkies	1
145	yulgur1	1
145	_Hayt	1
145	ese_wn_po	1
145	NYJ	1
145	Fuhrer_Teemo	1
145	Deathkob	1
145	Babushka0430	1
145	The_slideV3	1
145	HellsSponge	1
145	_Karmaa	1
145	Quaintster	1
145	sanastidy	1
145	Travka100	1
145	Toriankel	1
145	Warlord324	1
145	lordpipe	1
145	monky_irl	1
145	Dusk_95	1
145	Smiguli_	1
145	MakeHistory157	1
145	33sudo	1
145	stavgod	1
145	sadvavilloso	1
145	pixelviolin	1
145	NeoJordache	1
145	SammiWolfGirl	1
145	CalebDHawk	1
145	Njensen7	1
145	Vellu21	1
145	laron58	1
145	OfficerAnvil	1
145	FelixPSY375	1
145	little_dUki	1
145	AltnumberF4	1
145	Lowjinx	1
145	Legendosh	1
145	HesDemonPants	1
145	MeetTheWollo	1
145	YoshikageBites	1
145	00000000-0000-0000-0009-01fd30af3efb	1
