rank	username	minecraft:dropped/minecraft:trident
1	thewindmillman	1004
2	eitanzaki	107
3	kekhon	51
4	T045RTY	49
4	Akoot_	49
6	Hyp3rion_	48
7	Ezekson	46
8	YungMaki	37
9	rarrq	36
10	ImpavidArcher	35
11	EcksD	27
12	Merv__	25
12	Mahoose	25
14	stahouo	23
15	noam464	22
16	Awyrlas	20
16	Di_infiri	20
16	ProbsNotNova	20
19	WarHammer3	19
19	Blackberry1310	19
19	Skippeh	19
22	Groovy_MoonBird	18
23	Chromary	17
23	Werbe	17
23	_Bguette_	17
26	Soplight	16
27	Fullut	15
27	ApophisNova	15
27	Frozil12	15
27	MyNamaSheff	15
31	Blaiku	14
32	pappaberg	13
32	Blu3beast	13
32	fluddd	13
35	Rebytre	12
36	beeperbeeper5	11
36	chipklip	11
36	Steelynan	11
39	thescout7	10
39	NameGenerat0r	10
41	12Magner05	9
41	Eraxa	9
41	jcool7	9
41	TechnoNinja64	9
41	Smoke____	9
46	titanlax	8
46	Hiryu27	8
48	mwrty	7
48	Jackattack53	7
48	Bumpy419	7
48	Freak_Genius	7
48	BlankityMcBlank	7
48	obzii	7
48	oxfordschool	7
55	SaucyDark	6
55	Auseawesome	6
55	fw3xywashere	6
55	DarlaMeow	6
55	El_Jalapeno	6
55	alderban107	6
55	PlasticOtari	6
55	kinas45y5	6
55	00000000-0000-0000-0009-01f898304150	6
64	6king6colt6	5
64	hm947	5
64	joethahobo	5
64	Zythose	5
64	censorsheep	5
64	MightyWertu	5
64	Groundler	5
64	Sral7	5
72	pintsizedrogue	4
72	egglapras	4
72	emrekn	4
72	xxPipperDipperxx	4
72	XboxPanda	4
72	WET_WET_WET	4
72	Maenara	4
72	NomadicRobin_	4
72	YungWali	4
72	the__Reaper4999	4
72	GlitchyPlate810	4
72	Enderslayerxz3	4
72	EcksDofficial	4
72	00000000-0000-0000-0009-01f16526f034	4
86	IronArshXS	3
86	Dedalus36	3
86	MattieHD	3
86	_Dean_123	3
86	ROY4LE	3
86	fr_ser	3
86	Arceus1975	3
86	fred870d	3
86	fkGrim	3
86	MyNameIsDakar	3
86	Racengan	3
86	Nagasaki_Riku	3
86	AssFullaCum	3
86	Kyrum2169	3
86	Segotep999	3
86	Eczbek	3
86	2blox	3
86	vandmanden	3
86	Kateesaur	3
105	_NieToksikpl_	2
105	PhantomsGhost_	2
105	Jorrdi	2
105	Drlzyy	2
105	teslawolf38	2
105	KarlKaek	2
105	bigstankyy	2
105	Wooptey	2
105	CoffeeNoir	2
105	Myszoaz	2
105	SquadMonster	2
105	moertymoertan	2
105	MinttyFressh	2
105	500am	2
105	Flapjacker687	2
105	intropass	2
105	2Stout	2
105	SuperPooch06	2
105	Onennon	2
105	TheShyPig	2
105	wezzzi	2
105	Inbefour	2
105	claivin	2
105	Nycteus_	2
105	Xclax101	2
105	Hisiste	2
105	Spacewardharpy7	2
105	MovingFish7	2
105	Airem_Core	2
105	WyngGoy	2
105	KG1999	2
105	Kowcio_	2
105	Spenduh	2
105	lcvezra	2
105	_TCARREIRA_	2
105	PortlyPete69	2
105	Hermanni__	2
105	Kubeusz2010	2
105	Nicserso	2
105	jnp_gaming	2
105	Zoeyfortnite	2
105	h2p_emrld	2
147	Bandito_Roamer	1
147	_Virify_	1
147	numbra	1
147	diamondgolem35	1
147	martvnka	1
147	error10101	1
147	BlancoFlaco	1
147	livingdaydreams	1
147	Batman922	1
147	Reamdin	1
147	scottkidz	1
147	ManUtdBoy_	1
147	Maltyy	1
147	fr0stss	1
147	FirsTimeGamingTV	1
147	Prodiginus	1
147	Notta	1
147	ratglock	1
147	jushykins	1
147	Sebastiannlol	1
147	m_be9	1
147	Boboczus	1
147	MrExplorer	1
147	GingerNeutron	1
147	SteveCraftBlocks	1
147	Smashic	1
147	Cambo5000	1
147	set67	1
147	Nach0Bear	1
147	eviltunix	1
147	Xalithia	1
147	gcaisawesome	1
147	John6970	1
147	mimbo1211	1
147	TheDankPlatypus	1
147	Ecplosive	1
147	mariominejedi	1
147	CollinMH06	1
147	CarltheCuck	1
147	gabriels543	1
147	Queen_Jalapeno	1
147	Snowflowe	1
147	burbankbuilder28	1
147	MangoTheFish	1
147	Rocco_Lane	1
147	The11thDoctor	1
147	k1ngGilgamesh	1
147	Afinnity	1
147	RobotMinion101	1
147	ooga47	1
147	DC_XII	1
147	brycepants	1
147	CarryLine	1
147	HolyVenom	1
147	Rasmanden	1
147	RodSerlingCringe	1
147	AuroraSkies	1
147	yulgur1	1
147	_Hayt	1
147	ese_wn_po	1
147	NYJ	1
147	Fuhrer_Teemo	1
147	Deathkob	1
147	Babushka0430	1
147	The_slideV3	1
147	HellsSponge	1
147	_Karmaa	1
147	Quaintster	1
147	sanastidy	1
147	Travka100	1
147	Toriankel	1
147	Warlord324	1
147	lordpipe	1
147	monky_irl	1
147	Dusk_95	1
147	Smiguli_	1
147	MakeHistory157	1
147	33sudo	1
147	stavgod	1
147	sadvavilloso	1
147	pixelviolin	1
147	NeoJordache	1
147	SammiWolfGirl	1
147	CalebDHawk	1
147	Njensen7	1
147	Vellu21	1
147	laron58	1
147	OfficerAnvil	1
147	FelixPSY375	1
147	little_dUki	1
147	AltnumberF4	1
147	Lowjinx	1
147	Legendosh	1
147	HesDemonPants	1
147	MeetTheWollo	1
147	YoshikageBites	1
147	00000000-0000-0000-0009-01fd30af3efb	1
